tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,1,200288,,,Sue Mappin,R,,GBR,27.446954141,200289,,,Chris Cerato,U,,AUS,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,2,200146,,,Cynthia Doerner,U,,AUS,23.8576317591,200290,,,Deborah Fiuza,U,,POR,20.3394934976,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,3,200209,,,Wendy Turnbull,R,164,AUS,22.0670773443,200129,,,Lesley Turner,R,,AUS,32.34770705,2-6 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,4,200234,,,Pam Whytcross,U,,AUS,21.0704996578,200243,,,Glynis Coles,R,,GBR,20.8323066393,6-2 RET,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,5,200273,,,Nerida Gregory,U,,AUS,18.6064339493,200291,,,Dianne Evers,R,,AUS,18.1136208077,7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,6,200252,,,Monique Van Haver,U,,BEL,26.3052703628,200292,,,Vivicca Andersson,U,,SWE,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,7,200286,,,Peggy Michel,R,,USA,25.8809034908,200294,,,Gwen Stirton,U,,AUS,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,8,200233,,,Chris Matison,R,,AUS,23.1457905544,200295,,,Ai Iida,U,,JPN,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,9,200264,,,Helena Anliot,R,168,SWE,18.2340862423,200262,,,Jenny Walker,U,,AUS,18.6995208761,2-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,10,200297,,,Natasha Chmyreva,U,,URS,16.5667351129,200296,,,Belinda Thompson,U,,GBR,18.6338124572,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1975-W-SL-AUS-01A-1975,Australian Open,Grass,56,G,19741221,11,200298,,,Laura Du Pont,U,,USA,25.6317590691,200145,,,Kerry Harris,U,,AUS,25.2539356605,4-6 7-6 11-9,3,R64,,,,,,,,,,,,,,,,,,,,,,,
