tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,001,200033,1,,Serena Williams,R,175,USA,32.2984257358,1,13260,202458,,WC,Ashleigh Barty,R,,AUS,17.7221081451,155,412,6-2 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,002,201570,,,Vesna Dolonc,R,170,SRB,24.4818617385,104,627,202418,,,Lara Arruabarrena,U,166,ESP,21.8179329227,102,635,2-6 6-2 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,003,201662,,,Karolina Pliskova,R,184,CZE,21.8151950719,70,849,201426,,WC,Pauline Parmentier,R,175,FRA,27.9507186858,238,255,6-0 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,004,201290,31,,Daniela Hantuchova,R,181,SVK,30.726899384,33,1475,201586,,Q,Heather Watson,R,170,GBR,21.6536618754,121,525,7-5 3-6 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,005,201325,17,,Samantha Stosur,R,172,AUS,29.7905544148,17,2675,201344,,,Klara Koukalova,R,166,CZE,31.8850102669,32,1515,6-3 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,006,201450,,,Tsvetana Pironkova,R,180,BUL,26.3353867214,57,1036,201562,,,Silvia Soler Espinosa,R,,ESP,26.1519507187,78,787,6-3 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,007,202470,,,Annika Beck,R,170,GER,19.9069130732,54,1086,201549,,,Petra Martic,R,181,CRO,22.984257358,109,608,6-0 6-0,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,008,201421,14,,Ana Ivanovic,R,183,SRB,26.1875427789,14,3010,202428,,,Kiki Bertens,R,182,NED,22.0944558522,93,697,6-4 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,009,201386,,,Jie Zheng,R,164,CHN,30.5270362765,56,1073,201311,12,,Roberta Vinci,R,163,ITA,30.9021218344,12,3170,6-4 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,010,201619,,,Madison Keys,R,178,USA,18.9048596851,36,1425,201537,,,Patricia Mayr Achleitner,R,,AUT,27.1813826146,85,764,6-2 6-7(8) 9-7,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,011,201348,,WC,Casey Dellacqua,L,,AUS,28.9199178645,120,532,201329,,,Vera Zvonareva,R,172,RUS,29.3497604381,,,6-2 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,012,201465,18,,Kirsten Flipkens,R,165,BEL,28.0082135524,19,2465,201573,,,Laura Robson,L,180,GBR,19.9780971937,48,1183,6-3 6-0,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,013,202446,30,,Eugenie Bouchard,R,,CAN,19.8822724162,31,1629,203489,,WC,Hao Chen Tang,R,,CHN,19.8932238193,487,72,7-5 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,014,200043,,,Virginie Razzano,R,173,FRA,30.674880219,100,666,202421,,,Alison Van Uytvanck,U,,BEL,19.8028747433,110,608,7-6(3) 7-6(3),3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,015,201616,,,Lauren Davis,R,157,USA,20.2628336756,68,865,203500,,WC,Sachia Vickery,R,,USA,18.6776180698,190,331,6-3 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,016,201504,,,Julia Goerges,R,180,GER,25.196440794,73,836,201506,7,,Sara Errani,R,164,ITA,26.7104722793,7,4435,6-3 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,017,201419,4,,Na Li,R,172,CHN,31.8795345654,4,5970,211951,,Q,Ana Konjuh,R,,CRO,16.0465434634,241,255,6-2 6-0,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,018,202505,,Q,Belinda Bencic,R,,SUI,16.8459958932,187,339,200617,,,Kimiko Date Krumm,R,163,JPN,43.2936344969,80,772,6-4 4-6 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,019,201556,,Q,Lucie Hradecka,R,177,CZE,28.6488706366,146,431,202499,,,Donna Vekic,R,,CRO,17.5441478439,94,696,6-3 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,020,201425,26,,Lucie Safarova,L,177,CZE,26.9404517454,26,1775,202498,,,Julia Glushko,R,,ISR,24.0328542094,90,721,7-5 3-6 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,021,201505,22,,Ekaterina Makarova,L,178,RUS,25.6016427105,22,2061,200748,,,Venus Williams,R,185,USA,33.5742642026,37,1327,2-6 6-4 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,022,201604,,LL,Irina Falconi,R,,USA,23.6960985626,142,446,201286,,,Anabel Medina Garrigues,R,169,ESP,31.4551676934,101,665,6-3 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,023,201512,,,Monica Niculescu,R,168,ROU,26.302532512,64,955,201424,,,Shahar Peer,R,170,ISR,26.7049965777,75,818,6-4 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,024,201513,15,,Sabine Lisicki,R,178,GER,24.3093771389,15,2915,200002,,,Mirjana Lucic,R,,CRO,31.8494182067,111,607,6-2 6-1,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,025,201493,9,,Angelique Kerber,L,173,GER,25.9876796715,9,4070,201457,,WC,Jarmila Gajdosova,R,174,AUS,26.7186858316,329,141,6-3 0-6 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,026,201485,,Q,Alla Kudryavtseva,R,,RUS,26.1957563313,162,399,201614,,,Caroline Garcia,R,,FRA,20.2436687201,76,806,6-2 7-6(7),3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,027,201518,,,Yanina Wickmayer,R,182,BEL,24.2327173169,63,957,202477,,,Dinah Pfizenmaier,R,,GER,22.0013689254,92,698,7-6(5) 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,028,201590,,,Alison Riske,U,,USA,23.5318275154,53,1110,201455,23,,Elena Vesnina,R,176,RUS,27.4524298426,28,1745,6-2 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,029,201355,28,,Flavia Pennetta,R,172,ITA,31.8822724162,29,1735,202456,,,Alexandra Cadantu,R,170,ROU,23.6988364134,60,967,6-0 6-2,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,030,201620,,,Monica Puig,R,,PUR,20.295687885,58,995,201588,,Q,Anna Tatishvili,R,171,GEO,23.9425051335,126,499,6-2 6-4,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,031,201621,,,Mona Barthel,R,185,GER,23.5099247091,39,1275,201533,,,Shuai Zhang,R,,CHN,24.977412731,51,1135,7-6(4) 6-3,3,R128
2014-W-SL-AUS-01A-2014,Australian Open,Hard,128,G,20140113,032,202503,,,Luksika Kumkhum,R,,THA,20.4818617385,88,732,201520,6,,Petra Kvitova,L,183,CZE,23.8521560575,6,4835,6-2 1-6 6-4,3,R128
