tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1958-1001,Nelson,Grass,,W,19571228,1,212632,,,Ruia Morrison,R,,NZL,21.6481861739,223909,,,Jill Bignell,U,,NZL,,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1001,Nelson,Grass,,W,19571228,2,228200,,,Dawn Taylor,U,,NZL,,228201,,,Gwen Tompkins,U,,NZL,,4-6 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1001,Nelson,Grass,,W,19571228,3,212632,,,Ruia Morrison,R,,NZL,21.6481861739,228200,,,Dawn Taylor,U,,NZL,,6-4 6-8 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1002,Cape Town,Hard,,W,19571228,1,200865,,,Heather Nicholls,L,,RSA,26.4284736482,200157,,,Lynne Nette,U,,AUS,15.5920602327,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1002,Cape Town,Hard,,W,19571228,2,201099,,,Jean Forbes,U,,RSA,18.264202601,228202,,, Russell,U,,RSA,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1002,Cape Town,Hard,,W,19571228,3,201110,,,Bernice Carr,U,,RSA,19.9589322382,212663,,,Renee Schuurman,R,,RSA,18.173853525,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1002,Cape Town,Hard,,W,19571228,4,226288,,,Sandra Reynolds,R,,RSA,18.8199863107,228203,,,Mia Van Tonder,U,,RSA,,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1002,Cape Town,Hard,,W,19571228,5,200865,,,Heather Nicholls,L,,RSA,26.4284736482,201099,,,Jean Forbes,U,,RSA,18.264202601,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1002,Cape Town,Hard,,W,19571228,6,226288,,,Sandra Reynolds,R,,RSA,18.8199863107,201110,,,Bernice Carr,U,,RSA,19.9589322382,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1002,Cape Town,Hard,,W,19571228,7,200865,,,Heather Nicholls,L,,RSA,26.4284736482,226288,,,Sandra Reynolds,R,,RSA,18.8199863107,6-3 3-6 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1003,Boland,,,W,19580102,1,201099,,,Jean Forbes,U,,RSA,18.2778918549,224556,,,Merrill Mark,U,,RSA,,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1004,Bulawayo,,,W,19580102,1,228204,,,Gladys Williams,U,,RSA,,228205,,,Renee Accom,U,,RSA,,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1005,Lower Hutt,,,W,19580102,1,212632,,,Ruia Morrison,R,,NZL,21.6618754278,227428,,,Pat Nettleton,U,,NZL,22.9295003422,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1005,Lower Hutt,,,W,19580102,2,225868,,,Sonia Cox,U,,NZL,21.0212183436,224498,,,Heather Robson,U,,NZL,,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1005,Lower Hutt,,,W,19580102,3,212632,,,Ruia Morrison,R,,NZL,21.6618754278,225868,,,Sonia Cox,U,,NZL,21.0212183436,6-2 7-9 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1006,Noel d'Oran,,,W,19571228,1,212667,,,Jacqueline Rees Lewis,R,,FRA,22.0971937029,225917,,,Michele Bourbonnais,U,,FRA,31.1101984942,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,1,226357,,,Angela Mortimer,R,,GBR,25.6810403833,228206,,,Daphne Anderson,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,2,200129,,,Lesley Turner,R,,AUS,15.3620807666,228207,,,M Patison,U,,AUS,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,3,216626,,,Thelma Long,R,170,AUS,39.2005475702,227435,,,Margaret Miller,U,,AUS,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,4,226357,,,Angela Mortimer,R,,GBR,25.6810403833,226949,,,Janet Mills,U,,AUS,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,5,226136,,,Mary Fenton,U,,AUS,,200129,,,Lesley Turner,R,,AUS,15.3620807666,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,6,216626,,,Thelma Long,R,170,AUS,39.2005475702,228208,,,M Ardil,U,,AUS,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,7,226357,,,Angela Mortimer,R,,GBR,25.6810403833,227442,,,Mrs E Roy,U,,AUS,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,8,216626,,,Thelma Long,R,170,AUS,39.2005475702,228209,,,Beth Jones,U,,AUS,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,9,226357,,,Angela Mortimer,R,,GBR,25.6810403833,226136,,,Mary Fenton,U,,AUS,,UNK,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,10,200200,,,Norma Marsh,U,,AUS,21.9520876112,216626,,,Thelma Long,R,170,AUS,39.2005475702,UNK,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1007,Sydney Manly,Grass,,W,19571226,11,226357,,,Angela Mortimer,R,,GBR,25.6810403833,200200,,,Norma Marsh,U,,AUS,21.9520876112,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,1,224990,,,Sandy Warshaw,U,,USA,14.2751540041,228210,,,Sunny Veranes,U,,CUB,,6-1 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,2,228211,,,Sylvia Hardaway,U,,USA,,226845,,,Mary Anne Connerat,U,,USA,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,3,201248,,,Judy Alvarez,U,,USA,14.7460643395,227891,,,Ann Sparling,U,,USA,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,4,225527,,,Anne Bagge,U,,DEN,,228212,,,Sandy Boatman,U,,USA,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,5,200848,,,Maria Bueno,R,,BRA,18.2203969884,223955,,,Inge Weber,U,,CAN,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,6,212620,,,Louise Brown,U,168,CAN,35.112936345,228211,,,Sylvia Hardaway,U,,USA,,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,7,201248,,,Judy Alvarez,U,,USA,14.7460643395,223741,,,Donna Floyd,U,,USA,17.2101300479,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,8,225527,,,Anne Bagge,U,,DEN,,227115,,,Maggie Beeland,U,,USA,36.2710472279,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,9,227116,,,Laura Lou Jahn,R,,USA,24.6214921287,226407,,,Elena Osuna,U,,MEX,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,10,212451,,,Susan Butt,U,,CAN,19.7837097878,224990,,,Sandy Warshaw,U,,USA,14.2751540041,6-0 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,11,200848,,,Maria Bueno,R,,BRA,18.2203969884,226320,,,Elaine Hixon,U,,USA,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,12,212620,,,Louise Brown,U,168,CAN,35.112936345,201248,,,Judy Alvarez,U,,USA,14.7460643395,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,13,225527,,,Anne Bagge,U,,DEN,,228213,,,Zoe De Mendoza,U,,CUB,18.4887063655,W/O,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,14,227116,,,Laura Lou Jahn,R,,USA,24.6214921287,212451,,,Susan Butt,U,,CAN,19.7837097878,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,15,200848,,,Maria Bueno,R,,BRA,18.2203969884,212620,,,Louise Brown,U,168,CAN,35.112936345,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,16,227116,,,Laura Lou Jahn,R,,USA,24.6214921287,225527,,,Anne Bagge,U,,DEN,,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1008,Tampa,Clay,,W,19571230,17,200848,,,Maria Bueno,R,,BRA,18.2203969884,227116,,,Laura Lou Jahn,R,,USA,24.6214921287,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1009,Port Elizabeth,Hard,,W,19580106,1,200865,,,Heather Nicholls,L,,RSA,26.4531143053,212663,,,Renee Schuurman,R,,RSA,18.1984941821,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1009,Port Elizabeth,Hard,,W,19580106,2,226288,,,Sandra Reynolds,R,,RSA,18.8446269678,201099,,,Jean Forbes,U,,RSA,18.288843258,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1009,Port Elizabeth,Hard,,W,19580106,3,200865,,,Heather Nicholls,L,,RSA,26.4531143053,226288,,,Sandra Reynolds,R,,RSA,18.8446269678,6-3 5-7 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1010,Wellington,Grass,,W,19580106,1,212632,,,Ruia Morrison,R,,NZL,21.6728268309,223909,,,Jill Bignell,U,,NZL,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1010,Wellington,Grass,,W,19580106,2,227733,,,Betty Nelson,U,,NZL,,227736,,,Dolly King,U,,NZL,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1010,Wellington,Grass,,W,19580106,3,227428,,,Pat Nettleton,U,,NZL,22.9404517454,228200,,,Dawn Taylor,U,,NZL,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1010,Wellington,Grass,,W,19580106,4,225868,,,Sonia Cox,U,,NZL,21.0321697467,224498,,,Heather Robson,U,,NZL,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1010,Wellington,Grass,,W,19580106,5,212632,,,Ruia Morrison,R,,NZL,21.6728268309,227733,,,Betty Nelson,U,,NZL,,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1010,Wellington,Grass,,W,19580106,6,225868,,,Sonia Cox,U,,NZL,21.0321697467,227428,,,Pat Nettleton,U,,NZL,22.9404517454,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1010,Wellington,Grass,,W,19580106,7,225868,,,Sonia Cox,U,,NZL,21.0321697467,212632,,,Ruia Morrison,R,,NZL,21.6728268309,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1011,Perth,Grass,,W,19580106,1,226357,,,Angela Mortimer,R,,GBR,25.711156742,228214,,,Delys Blackburn,U,,AUS,,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1011,Perth,Grass,,W,19580106,2,226357,,,Angela Mortimer,R,,GBR,25.711156742,226947,,,Jill Langley,U,,AUS,,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,1,225756,,,Janet Hopps,U,,USA,23.4277891855,228215,,,Janet Vuille,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,2,228210,,,Sunny Veranes,U,,CUB,,223955,,,Inge Weber,U,,CAN,,8-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,3,227116,,,Laura Lou Jahn,R,,USA,24.643394935,212451,,,Susan Butt,U,,CAN,19.8056125941,4-6 9-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,4,225527,,,Anne Bagge,U,,DEN,,227268,,,Mary Louise Fowler,U,,USA,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,5,200848,,,Maria Bueno,R,,BRA,18.2422997947,226752,,,Stella Cunningham,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,6,227115,,,Maggie Beeland,U,,USA,36.2929500342,227152,,,Evelyn Cowan Clark,U,,USA,30.8747433265,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,7,225756,,,Janet Hopps,U,,USA,23.4277891855,228210,,,Sunny Veranes,U,,CUB,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,8,227116,,,Laura Lou Jahn,R,,USA,24.643394935,212620,,,Louise Brown,U,168,CAN,35.1348391513,10-8 1-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,9,227148,,,Lois Felix,U,,USA,30.6036960986,225527,,,Anne Bagge,U,,DEN,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,10,200848,,,Maria Bueno,R,,BRA,18.2422997947,227115,,,Maggie Beeland,U,,USA,36.2929500342,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,11,227116,,,Laura Lou Jahn,R,,USA,24.643394935,225756,,,Janet Hopps,U,,USA,23.4277891855,12-10 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,12,200848,,,Maria Bueno,R,,BRA,18.2422997947,227148,,,Lois Felix,U,,USA,30.6036960986,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1012,St. Petersburg,Clay,,W,19580107,13,200848,,,Maria Bueno,R,,BRA,18.2422997947,227116,,,Laura Lou Jahn,R,,USA,24.643394935,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,1,225583,,,Ginette Bucaille,U,,FRA,31.9507186858,226346,,,Paule Courteix,U,,FRA,20.2026009582,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,2,216613,,,Maud Galtier,U,,FRA,44.7145790554,226732,,,Marie Odile Bouchet,U,,FRA,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,3,225583,,,Ginette Bucaille,U,,FRA,31.9507186858,227731,,,Myrtil Brunnarius,U,,FRA,35.1731690623,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,4,216613,,,Maud Galtier,U,,FRA,44.7145790554,227124,,,Sheila Armstrong,R,,GBR,18.4859685147,4-6 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,5,201108,,,Florence De La Courtie,U,,FRA,25.1498973306,200827,,,Suzanne Schmitt,R,,FRA,29.2210814511,3-6 8-6 9-7,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,6,200781,,,Edda Buding,R,,FRG,21.1498973306,224606,,,Anne Marie Seghers,L,,FRA,46.3134839151,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,7,225583,,,Ginette Bucaille,U,,FRA,31.9507186858,216613,,,Maud Galtier,U,,FRA,44.7145790554,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,8,201108,,,Florence De La Courtie,U,,FRA,25.1498973306,200781,,,Edda Buding,R,,FRG,21.1498973306,6-8 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1013,Paris Coupe Gillou,Carpet,,W,19580107,9,225583,,,Ginette Bucaille,U,,FRA,31.9507186858,201108,,,Florence De La Courtie,U,,FRA,25.1498973306,9-11 6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,1,201098,,,Mimi Wheeler,U,155,USA,18.8583162218,227742,,,Patsy Palmer,U,,USA,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,2,224204,,,Vicky Palmer,R,,USA,,228216,,,Ellen Carey,U,,USA,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,3,227728,,,Beverly Baker Fleitz,R,163,USA,27.819301848,227743,,,Jane Brisack,U,,USA,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,4,223961,,,Dodo Cheney,U,160,USA,41.3470225873,228217,,,Susan Cornell,U,,USA,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,5,201253,,,Sally Moore,R,,USA,17.5797399042,228218,,,Sandra Veenboer,U,,USA,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,6,223860,,,Louise Brough,R,171,USA,34.8254620123,228219,,,Mary Avtion,U,,USA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,7,201098,,,Mimi Wheeler,U,155,USA,18.8583162218,223964,,,Barbara Green,U,,USA,31.3593429158,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,8,227728,,,Beverly Baker Fleitz,R,163,USA,27.819301848,224204,,,Vicky Palmer,R,,USA,,3-6 6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,9,201253,,,Sally Moore,R,,USA,17.5797399042,223961,,,Dodo Cheney,U,160,USA,41.3470225873,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,10,223860,,,Louise Brough,R,171,USA,34.8254620123,201098,,,Mimi Wheeler,U,155,USA,18.8583162218,6-4 9-7,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,11,227728,,,Beverly Baker Fleitz,R,163,USA,27.819301848,201253,,,Sally Moore,R,,USA,17.5797399042,4-6 6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1958-1014,Phoenix Thunderbird,Hard,,W,19580106,12,227728,2,,Beverly Baker Fleitz,R,163,USA,27.819301848,223860,1,,Louise Brough,R,171,USA,34.8254620123,6-2 3-6 10-8,3,F,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,1,227891,,,Ann Sparling,U,,USA,,227122,,,Gay Miller,U,,USA,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,2,227148,,,Lois Felix,U,,USA,30.6201232033,223955,,,Inge Weber,U,,CAN,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,3,225756,,,Janet Hopps,U,,USA,23.4442162902,225016,,,Margaret Babbitt,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,4,225527,,,Anne Bagge,U,,DEN,,227755,,,Joan Sanders,U,,USA,16.0684462697,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,5,212451,,,Susan Butt,U,,CAN,19.8220396988,226407,,,Elena Osuna,U,,MEX,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,6,200848,,,Maria Bueno,R,,BRA,18.2587268994,228220,,,Duce Van Den Bosch,U,,USA,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,7,226916,,,Karol Fageros,R,,USA,23.7152635181,228221,,,Mary Mccarty,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,8,226715,,,Barbara Fullwood,U,,USA,,227891,,,Ann Sparling,U,,USA,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,9,227148,,,Lois Felix,U,,USA,30.6201232033,228222,,,Pearl Wrobbel,U,,USA,,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,10,226750,,,Sally Hitt,U,,USA,,228223,,,Eleanor Lackey,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,11,225756,,,Janet Hopps,U,,USA,23.4442162902,225427,,,Margaret Driscoll,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,12,225527,,,Anne Bagge,U,,DEN,,212451,,,Susan Butt,U,,CAN,19.8220396988,7-5 4-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,13,228224,,,Joan Robinson,U,,USA,,227268,,,Mary Louise Fowler,U,,USA,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,14,200848,,,Maria Bueno,R,,BRA,18.2587268994,226731,,,Edith Blake,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,15,226916,,,Karol Fageros,R,,USA,23.7152635181,226715,,,Barbara Fullwood,U,,USA,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,16,227148,,,Lois Felix,U,,USA,30.6201232033,226750,,,Sally Hitt,U,,USA,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1958-1015,Coral Gables,Clay,,W,19580113,17,225756,,,Janet Hopps,U,,USA,23.4442162902,225527,,,Anne Bagge,U,,DEN,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
