tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,001,200262,,,Jenny Walker,U,,AUS,17.7138945927,200233,,,Christine Dorey,U,,AUS,22.160164271,7-6 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,002,200263,,,Janet Wright,U,,USA,20.3887748118,200253,,,Kiyoko Nomura,U,,JPN,19.1074606434,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,003,200148,,,Marilyn Tesch,U,,AUS,,200134,,,Kerry Ballard,U,,AUS,24.0273785079,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,004,200251,8,,Kazuko Sawamatsu,U,,JPN,22.9733059548,200264,,,Helena Anliot,U,,SWE,17.2484599589,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,005,200185,5,,Lesley Hunt,U,,AUS,23.5783709788,200141,,,Wendy Gilchrist,L,,AUS,23.6112251882,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,006,200184,,,Helen Cawley,U,,AUS,27.0088980151,200265,,,Lindsey Beaven,U,,GBR,23.9835728953,6-2 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,007,200266,,,Sue Barker,R,,GBR,17.6865160849,200267,,,Isabelle Larsson,U,,SWE,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,008,200269,,,Jill Schwikert,U,,USA,19.6057494867,200268,,,Frances Candy,U,,AUS,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,009,200270,,,Nellemieke Brouwer,U,,NED,21.9849418207,200170,,,Beverley Rae,U,,AUS,44.1095140315,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,010,200219,,,Patricia Coleman,U,,AUS,20.6214921287,200271,,,Margareta Forsgardh,U,,SWE,22.7707049966,7-5 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
