tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,001,200262,,,Jenny Walker,U,,AUS,,,,200233,,,Christine Dorey,U,,AUS,,,,7-6 3-6 7-5,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,002,200263,,,Janet Wright,U,,USA,,,,200253,,,Kiyoko Nomura,U,,JPN,,,,6-0 6-2,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,003,200148,,,Marilyn Tesch,U,,AUS,,,,200134,,,Kerry Ballard,U,,AUS,,,,6-4 6-1,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,004,200251,8,,Kazuko Sawamatsu,U,,JPN,,,,200264,,,Helena Anliot,U,,SWE,,,,6-4 6-3,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,005,200185,5,,Lesley Hunt,U,,AUS,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-4 6-0,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,006,200184,,,Helen Cawley,U,,AUS,,,,200265,,,Lindsey Beaven,U,,GBR,,,,6-2 4-6 7-5,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,007,200266,,,Sue Barker,R,,GBR,,,,200267,,,Isabelle Larsson,U,,SWE,,,,7-6 6-3,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,008,200269,,,Jill Schwikert,U,,USA,,,,200268,,,Frances Candy,U,,AUS,,,,6-4 6-2,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,009,200270,,,Nellemieke Brouwer,U,,NED,,,,200170,,,Beverley Rae,U,,AUS,,,,6-4 6-3,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,010,200219,,,Patricia Coleman,U,,AUS,,,,200271,,,Margareta Forsgardh,U,,SWE,,,,7-5 5-7 6-3,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,011,200209,,,Wendy Turnbull,U,,AUS,,,,200272,,,Brenda Dale,U,,AUS,,,,6-0 6-0,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,012,200274,4,,Julie Heldman,U,,USA,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-3 6-3,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,013,200176,3,,Kerry Reid,R,,AUS,,,,200196,,,Kerryl Chute,U,,AUS,,,,6-1 6-2,3,R64
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,014,200221,,,Dianne Balestrat,U,,AUS,,,,200234,,,Pam Whytcross,U,,AUS,,,,7-6 6-7 6-0,3,R64
