tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,1,200262,,,Jenny Walker,U,,AUS,17.7138945927,200233,,,Christine Dorey,U,,AUS,22.160164271,7-6 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,2,200263,,,Janet Wright,U,,USA,20.3887748118,200253,,,Kiyoko Nomura,U,,JPN,19.1074606434,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,3,200148,,,Marilyn Tesch,U,,AUS,,200134,,,Kerry Ballard,U,,AUS,24.0273785079,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,4,200251,8,,Kazuko Sawamatsu,U,,JPN,22.9733059548,200264,,,Helena Anliot,U,,SWE,17.2484599589,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,5,200185,5,,Lesley Hunt,U,,AUS,23.5783709788,200141,,,Wendy Gilchrist,L,,AUS,23.6112251882,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,6,200184,,,Helen Cawley,U,,AUS,27.0088980151,200265,,,Lindsey Beaven,U,,GBR,23.9835728953,6-2 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,7,200266,,,Sue Barker,R,,GBR,17.6865160849,200267,,,Isabelle Larsson,U,,SWE,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,8,200269,,,Jill Schwikert,U,,USA,19.6057494867,200268,,,Frances Candy,U,,AUS,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,9,200270,,,Nellemieke Brouwer,U,,NED,21.9849418207,200170,,,Beverley Rae,U,,AUS,44.1095140315,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,10,200219,,,Patricia Coleman,U,,AUS,20.6214921287,200271,,,Margareta Forsgardh,U,,SWE,22.7707049966,7-5 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,11,200209,,,Wendy Turnbull,U,,AUS,21.0814510609,200272,,,Brenda Dale,U,,AUS,32.2737850787,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,12,200274,4,,Julie Heldman,U,,USA,28.0492813142,200273,,,Nerida Gregory,U,,AUS,17.620807666,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,13,200176,3,,Kerry Reid,R,,AUS,26.3874058864,200196,,,Kerryl Chute,U,,AUS,28.6844626968,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,14,200221,,,Dianne Balestrat,U,,AUS,17.3771389459,200234,,,Pam Whytcross,U,,AUS,20.0848733744,7-6 6-7 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,15,200275,,,Ann Kiyomura Hayashi,R,,USA,18.3463381246,200276,,,Jd Griffiths,U,,AUS,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,16,200208,,,Mandy Morgan,U,,AUS,,200277,,,Anneloes Schothurst,U,,NED,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,17,200279,,,Gail Williams,U,,AUS,,200278,,,Sally Arnott,U,,AUS,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,18,200281,,,Jackie Fayter,U,,GBR,22.546201232,200280,,,Joy Schwikert,U,,USA,19.6057494867,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,19,200160,,,Judy Dalton,U,,AUS,36.038329911,200256,,,Chris Oneil,R,,AUS,17.7713894593,4-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,20,200282,,,Jenny Dimond,U,,AUS,18.1190965092,200145,6,,Kerry Harris,U,,AUS,24.2683093771,2-6 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,21,200283,7,,Pam Teeguarden,U,,USA,22.6940451745,200284,,,Nora Lauteslager,U,,NED,22.841889117,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,22,200168,,,Karen Krantzcke,R,,AUS,26.8993839836,200203,,,Vicki Lancaster Kerr,U,,AUS,22.9158110883,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,23,200285,,,Mimi Wikstedt,U,,SWE,19.6577686516,200179,,,Barbara Hawcroft,U,,AUS,23.2032854209,2-6 6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,24,200171,,,Janet Young,U,,AUS,22.1793292266,200239,,,Kathy Walker,U,,AUS,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,25,200259,1,,Chris Evert,R,,USA,19.0143737166,200260,,,Katerleen Szeman,U,,HUN,17.0787132101,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,26,200216,,,Janet Fallis,U,,AUS,,200261,,,Toshiko Sade,U,,JPN,26.803559206,3-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,27,200263,,,Janet Wright,U,,USA,20.3887748118,200262,,,Jenny Walker,U,,AUS,17.7138945927,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1974-W-SL-AUS-01A-1974,Australian Open,Grass,56,G,19731226,28,200251,8,,Kazuko Sawamatsu,U,,JPN,22.9733059548,200148,,,Marilyn Tesch,U,,AUS,,1-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
