tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-1049,Auckland,Hard,32,I,20180101,300,201504,2,,Julia Goerges,R,180,GER,29.1635865845,14,2655,201496,1,,Caroline Wozniacki,R,177,DEN,27.4770704997,3,6015,6-4 7-6(4),3,F,90,11,5,67,42,32,16,11,2,3,8,4,69,48,35,8,11,2,4
2018-1049,Auckland,Hard,32,I,20180101,299,201496,1,,Caroline Wozniacki,R,177,DEN,27.4770704997,3,6015,203500,,Q,Sachia Vickery,R,,USA,22.6447638604,122,510,6-4 6-4,3,SF,83,4,2,67,43,30,12,10,4,6,1,1,53,32,18,11,10,2,6
2018-1049,Auckland,Hard,32,I,20180101,298,201504,2,,Julia Goerges,R,180,GER,29.1635865845,14,2655,201444,,,Su Wei Hsieh,R,169,TPE,31.9917864476,103,625,6-1 6-4,3,SF,74,9,3,58,39,29,7,9,3,5,0,2,61,30,14,15,8,8,13
2018-1049,Auckland,Hard,32,I,20180101,297,201496,1,,Caroline Wozniacki,R,177,DEN,27.4770704997,3,6015,213550,,WC,Sofia Kenin,U,,USA,19.1321013005,108,591,4-6 6-2 6-4,3,QF,147,8,6,78,45,33,18,14,1,4,4,4,106,69,45,15,14,9,14
2018-1049,Auckland,Hard,32,I,20180101,296,203500,,Q,Sachia Vickery,R,,USA,22.6447638604,122,510,201474,4,,Agnieszka Radwanska,R,170,POL,28.8240930869,28,1715,6-2 6-2,3,QF,68,2,0,50,35,22,8,8,3,5,0,1,51,30,11,9,8,6,12
2018-1049,Auckland,Hard,32,I,20180101,295,201444,,,Su Wei Hsieh,R,169,TPE,31.9917864476,103,625,201366,3,,Barbora Zahlavova Strycova,R,164,CZE,31.7645448323,23,2025,0-6 6-2 6-2,3,QF,115,0,3,69,48,28,11,11,7,11,5,4,82,53,28,13,11,5,10
2018-1049,Auckland,Hard,32,I,20180101,294,201504,2,,Julia Goerges,R,180,GER,29.1635865845,14,2655,201555,,,Polona Hercog,R,182,SLO,26.9486652977,100,653,6-4 6-4,3,QF,93,4,3,60,38,32,12,10,1,1,3,2,68,47,29,11,10,2,4
2018-1049,Auckland,Hard,32,I,20180101,293,201496,1,,Caroline Wozniacki,R,177,DEN,27.4770704997,3,6015,201549,,,Petra Martic,R,181,CRO,26.9514031485,90,732,6-2 6-2,3,R16,53,6,0,38,27,24,5,8,0,1,2,2,41,28,15,2,8,4,9
2018-1049,Auckland,Hard,32,I,20180101,292,213550,,WC,Sofia Kenin,U,,USA,19.1321013005,108,591,201478,,,Varvara Lepchenko,L,180,USA,31.6167008898,63,960,6-4 7-6(6),3,R16,122,1,6,78,56,34,12,11,5,8,2,1,87,67,37,11,11,9,13
2018-1049,Auckland,Hard,32,I,20180101,291,201474,4,,Agnieszka Radwanska,R,170,POL,28.8240930869,28,1715,203501,,,Taylor Townsend,L,,USA,21.711156742,95,700,6-3 7-5,3,R16,97,1,0,67,43,29,12,11,2,5,5,3,69,47,27,7,10,10,15
2018-1049,Auckland,Hard,32,I,20180101,290,203500,,Q,Sachia Vickery,R,,USA,22.6447638604,122,510,202705,,,Veronica Cepede Royg,R,,PAR,25.9466119097,78,787,6-2 6-4,3,R16,79,1,1,56,45,29,8,9,5,6,1,1,55,35,21,8,9,1,5
2018-1049,Auckland,Hard,32,I,20180101,289,201444,,,Su Wei Hsieh,R,169,TPE,31.9917864476,103,625,204434,,Q,Ysaline Bonaventure,L,,BEL,23.3429158111,183,312,6-4 6-3,3,R16,69,0,4,65,44,29,11,10,5,8,1,6,53,36,19,5,9,2,7
2018-1049,Auckland,Hard,32,I,20180101,288,201366,3,,Barbora Zahlavova Strycova,R,164,CZE,31.7645448323,23,2025,201596,,,Johanna Larsson,R,174,SWE,29.3744010951,82,761,6-1 6-7(3) 6-2,3,R16,143,2,2,91,55,43,15,13,2,3,0,5,88,54,34,14,14,6,12
2018-1049,Auckland,Hard,32,I,20180101,287,201555,,,Polona Hercog,R,182,SLO,26.9486652977,100,653,201465,,,Kirsten Flipkens,R,165,BEL,31.9753593429,76,808,6-4 6-2,3,R16,73,5,5,53,30,24,16,9,2,2,2,2,56,36,20,11,9,3,6
2018-1049,Auckland,Hard,32,I,20180101,286,201504,2,,Julia Goerges,R,180,GER,29.1635865845,14,2655,214149,,Q,Viktoria Kuzmova,R,,SVK,19.6440793977,138,435,6-4 6-0,3,R16,65,9,4,42,23,21,11,8,0,0,4,6,56,33,19,9,8,2,6
2018-1049,Auckland,Hard,32,I,20180101,285,201496,1,,Caroline Wozniacki,R,177,DEN,27.4770704997,3,6015,201483,,,Madison Brengle,R,,USA,27.7481177276,85,753,6-3 6-0,3,R32,58,4,2,49,28,24,12,8,4,4,0,0,35,22,7,8,7,1,5
2018-1049,Auckland,Hard,32,I,20180101,284,201549,,,Petra Martic,R,181,CRO,26.9514031485,90,732,214954,,,Marketa Vondrousova,L,,CZE,18.5133470226,67,936,7-6(2) 6-3,3,R32,85,5,2,64,43,32,13,11,1,2,2,2,68,39,25,16,10,6,8
2018-1049,Auckland,Hard,32,I,20180101,283,213550,,WC,Sofia Kenin,U,,USA,19.1321013005,108,591,213544,,Q,Jana Fett,R,,CRO,21.1635865845,102,635,6-4 6-4,3,R32,86,0,0,55,41,33,8,10,3,4,6,4,56,26,20,14,10,3,6
2018-1049,Auckland,Hard,32,I,20180101,282,201478,,,Varvara Lepchenko,L,180,USA,31.6167008898,63,960,201621,7,,Mona Barthel,R,185,GER,27.4770704997,52,1068,6-2 6-2,3,R32,71,2,1,53,35,24,14,8,5,5,1,4,58,34,18,12,8,4,8
2018-1049,Auckland,Hard,32,I,20180101,281,201474,4,,Agnieszka Radwanska,R,170,POL,28.8240930869,28,1715,206242,,,Beatriz Haddad Maia,L,,BRA,21.5906913073,71,865,6-2 4-6 6-2,3,R32,113,4,0,76,54,37,10,13,4,7,2,4,74,44,26,13,13,3,9
2018-1049,Auckland,Hard,32,I,20180101,280,203501,,,Taylor Townsend,L,,USA,21.711156742,95,700,201539,,,Christina Mchale,R,170,USA,25.6427104723,64,950,1-6 6-4 6-4,3,R32,116,6,3,85,55,36,16,14,8,12,2,3,82,56,40,12,13,5,8
2018-1049,Auckland,Hard,32,I,20180101,279,202705,,,Veronica Cepede Royg,R,,PAR,25.9466119097,78,787,202418,,,Lara Arruabarrena,R,166,ESP,25.7850787132,86,750,6-3 6-3,3,R32,83,1,0,56,35,18,12,9,3,7,2,3,58,29,14,9,9,4,11
2018-1049,Auckland,Hard,32,I,20180101,278,203500,,Q,Sachia Vickery,R,,USA,22.6447638604,122,510,201616,5,,Lauren Davis,R,157,USA,24.2299794661,48,1093,6-1 6-2,3,R32,63,1,0,57,35,22,13,8,4,5,0,1,37,21,12,3,7,3,8
2018-1049,Auckland,Hard,32,I,20180101,277,204434,,Q,Ysaline Bonaventure,L,,BEL,23.3429158111,183,312,201709,6,,Yulia Putintseva,R,,KAZ,22.984257358,50,1085,6-3 6-3,3,R32,74,1,3,62,41,30,11,9,4,5,3,0,52,35,20,8,9,5,9
2018-1049,Auckland,Hard,32,I,20180101,276,201444,,,Su Wei Hsieh,R,169,TPE,31.9917864476,103,625,211702,,,Nao Hibino,R,,JPN,23.0937713895,97,693,6-0 6-3,3,R32,68,0,2,60,38,24,13,8,6,7,0,2,49,33,18,3,7,5,10
2018-1049,Auckland,Hard,32,I,20180101,275,201596,,,Johanna Larsson,R,174,SWE,29.3744010951,82,761,201597,,,Kurumi Nara,R,,JPN,26.006844627,101,644,7-6(5) 6-3,3,R32,94,5,3,64,42,28,8,11,1,5,1,2,69,49,24,10,10,5,10
