tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1990-0374,ITF Bamberg,Carpet,32,C,19900101,1,200511,4,,Amy Jonsson,U,,NOR,22.5,213153,,,Merete Stockmann Balling,U,,DEN,19.0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,369,1,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,2,200596,1,,Sabine Krein Auer,U,,GER,23.2,213124,,,Jenny Klemm,U,,GER,16.8,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,275,1,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,3,213062,,,Cora Linneman,U,,GER,19.9,212608,,,Florentina Curpene,U,,ROU,22.3,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,4,213126,,,Ivona Matulikova,U,,GER,40.9,204749,2,,Jitka Dubcova,U,,TCH,18.5,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,337,1
1990-0374,ITF Bamberg,Carpet,32,C,19900101,5,200677,,,Katja Oeljeklaus,R,,GER,18.8,234269,,,Susanne Gotil,U,,DEN,,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,470,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,6,213058,,,Ingrid Peltzer,U,,GER,19.7,213026,,,Kirsten Joern,U,,GER,17.7,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,440,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,7,213182,,,Ulrike Przysucha,U,,GER,16.7,201748,,,Renata Kochta,U,,GER,16.7,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,8,201715,,,Heike Thoms,U,,GER,21.1,206865,,,Cora Hofmann,U,,GER,17.3,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,482,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,9,213154,,,Nadja Beik,U,,GER,19.4,213262,,,Kerstin Kretschmann,U,,GER,17.5,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,10,234293,,,Andrea Barochova,U,,CZE,,234343,7,,Agnes Blumberga,U,,LAT,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,11,206868,,,Karin Balekova,U,,CZE,17.1,233535,,,Alexandra Seifarth,U,,GER,,6-1 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,12,213112,,,Jackie Van Wijk,U,,NED,25.1,201742,,,Susi Fortun Lohrmann,R,,GER,16.7,6-1 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,457,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,13,202227,5,,Judith Warringa,U,,NED,24.7,201190,,,Kaye Marfini Hand,U,,GBR,21.2,2-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,377,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,14,213110,,,Susan Gadroen,U,,NED,20.6,201984,3,,Corinne Bousmans,U,,BEL,19.8,2-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,367,1
1990-0374,ITF Bamberg,Carpet,32,C,19900101,15,201822,6,,Petra Holubova,U,,CZE,21.2,202067,,,Alice Nohacova,U,,TCH,22.5,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,396,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,16,200511,4,,Amy Jonsson,U,,NOR,22.5,213058,,,Ingrid Peltzer,U,,GER,19.7,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,369,1,440,0
1990-0374,ITF Bamberg,Carpet,32,C,19900101,17,200677,,,Katja Oeljeklaus,R,,GER,18.8,213182,,,Ulrike Przysucha,U,,GER,16.7,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,470,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,18,201715,,,Heike Thoms,U,,GER,21.1,234293,,,Andrea Barochova,U,,CZE,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,482,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,19,213154,,,Nadja Beik,U,,GER,19.4,202227,5,,Judith Warringa,U,,NED,24.7,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,377,0
1990-0374,ITF Bamberg,Carpet,32,C,19900101,20,206868,,,Karin Balekova,U,,CZE,17.1,213110,,,Susan Gadroen,U,,NED,20.6,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,21,213112,,,Jackie Van Wijk,U,,NED,25.1,213126,,,Ivona Matulikova,U,,GER,40.9,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,457,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,22,201822,6,,Petra Holubova,U,,CZE,21.2,213062,,,Cora Linneman,U,,GER,19.9,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,396,0,,
