tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,001,200613,,,Lise Gregory,L,,RSA,26.3819301848,247,2,200600,,,Simone Schilder,U,,NED,22.7761806982,282,1,6-1 4-6 6-1,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,002,203642,,WC,Angie Woolcock,U,,AUS,16.9500342231,,,200563,,WC,Jane Taylor,U,,AUS,17.1882272416,316,1,6-4 3-6 6-1,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,003,201718,,,Akiko Gooden,U,,USA,17.9192334018,222,3,203643,,,Hana Adamkova Guy,U,,NZL,20.605065024,268,2,6-4 6-0,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,004,200618,,,Eva Maria Schurhoff,U,,GER,20.1040383299,258,2,201916,,,Anne Grousbeck,U,,USA,23.9425051335,245,2,6-3 7-6(4),3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,005,200520,,,Sarah Loosemore,U,,GBR,18.5872689938,288,1,200701,,,Caroline Vis,R,,NED,19.8685831622,274,1,6-1 6-0,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,006,201766,,WC,Sharon Mcnamara,U,,AUS,23.3100616016,407,0,203644,,,Rona Mayer,U,,ISR,16.514715948,415,0,6-3 6-3,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,007,200545,,,Ei Iida,U,,JPN,22.3518138261,250,2,200510,,,Julie Richardson,U,,NZL,22.7980835044,249,2,6-2 6-1,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,008,200505,,WC,Michelle Bowrey,R,,AUS,19.5126625599,327,1,200639,,,Claudine Toleafoa,U,,NZL,19.8795345654,218,3,6-3 6-4,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,009,200086,,,Magdalena Maleeva,R,168,BUL,14.7926078029,220,3,200429,,,Elizabeth Minter,U,,AUS,24.3969883641,253,2,6-3 6-4,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,010,201760,,,Heidi Sprung,U,,AUT,21.0130047912,263,2,202055,,,Themis Zambrzycki,U,,BRA,29.2375085558,313,1,6-1 5-7 6-0,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,011,200529,,,Jill Smoller,U,,USA,25.363449692,386,0,201769,,,Ruth Seeman,U,,NZL,26.7570157426,257,2,6-1 6-4,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,012,202200,,,Miki Mizokuchi,U,,JPN,24.6762491444,293,1,201767,,,Sylvia Schenck,U,,USA,25.9685147159,385,0,3-6 7-6(2) 6-3,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,013,200057,,,Erika De Lone,R,,USA,17.2539356605,298,1,201183,,,Anne Meredith,U,,GBR,20.7885010267,242,2,6-1 6-3,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,014,200016,,,Sandrine Testud,R,,FRA,17.7850787132,265,2,200004,,WC,Kerry Anne Guse,R,,AUS,17.1143052704,,,6-0 6-2,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,015,200637,,WC,Catherine Barclay,U,,AUS,16.5941136208,,,200636,,WC,Danielle Jones,U,,AUS,20.8678986995,387,0,6-3 6-3,3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,016,200479,,,Emiko Okagawa,U,,JPN,25.054072553,,,201629,,,Yael Segal,U,,ISR,17.4866529774,226,2,7-6(6) 7-6(3),3,Q1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,017,200613,,,Lise Gregory,L,,RSA,26.3819301848,247,2,200489,1,,Yukie Koizumi,U,,JPN,31.9753593429,175,5,6-1 6-4,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,018,200021,9,,Alexia Dechaume Balleret,R,,FRA,19.704312115,199,4,203642,,WC,Angie Woolcock,U,,AUS,16.9500342231,,,6-1 6-4,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,019,201718,,,Akiko Gooden,U,,USA,17.9192334018,222,3,200632,13,,Andrea Strnadova,U,,CZE,17.6344969199,206,3,6-3 6-4,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,020,200618,,,Eva Maria Schurhoff,U,,GER,20.1040383299,258,2,200448,5,,Sandy Collins,U,,USA,31.2580424367,190,4,6-3 7-6(3),3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,021,200520,,,Sarah Loosemore,U,,GBR,18.5872689938,288,1,201877,3,,Karen Shin,U,,USA,21.53045859,187,4,6-4 6-2,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,022,201802,11,,Ulrike Priller,U,,AUT,17.0239561944,203,4,201766,,WC,Sharon Mcnamara,U,,AUS,23.3100616016,407,0,6-0 6-2,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,023,200609,,,Steffi Menning,U,,GER,19.0362765229,216,3,200545,,,Ei Iida,U,,JPN,22.3518138261,250,2,6-4 6-4,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,024,200505,,WC,Michelle Bowrey,R,,AUS,19.5126625599,327,1,203645,,A,Limor Zaltz,U,,ISR,16.5229295003,459,0,6-2 6-3,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,025,200013,6,,Angelica Gavaldon,R,,MEX,16.2847364819,192,4,200086,,,Magdalena Maleeva,R,168,BUL,14.7926078029,220,3,4-6 6-4 6-2,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,026,200581,12,,Tamaka Takagi,U,,JPN,24.0438056126,204,4,201760,,,Heidi Sprung,U,,AUT,21.0130047912,263,2,6-2 7-6(3),3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,027,200529,,,Jill Smoller,U,,USA,25.363449692,386,0,200631,15,,Maria Ekstrand,U,,SWE,19.947980835,213,3,6-2 6-3,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,028,202200,,,Miki Mizokuchi,U,,JPN,24.6762491444,293,1,200668,4,,Silke Frankl,U,,GER,19.6331279945,189,4,6-4 6-3,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,029,200057,,,Erika De Lone,R,,USA,17.2539356605,298,1,200475,8,,Lisa Oneill,U,,AUS,21.4373716632,196,4,6-4 6-4,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,030,200456,14,,Masako Yanagi,U,,JPN,30.1793292266,209,3,200016,,,Sandrine Testud,R,,FRA,17.7850787132,265,2,7-5 6-3,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,031,201177,10,,Amanda Grunfeld,U,,GBR,22.8774811773,201,4,200637,,WC,Catherine Barclay,U,,AUS,16.5941136208,,,6-2 6-4,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,032,200542,2,,Clare Wood,R,,GBR,21.8562628337,183,4,200479,,,Emiko Okagawa,U,,JPN,25.054072553,,,6-3 6-4,3,Q2
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,033,200613,,,Lise Gregory,L,,RSA,26.3819301848,247,2,200021,9,,Alexia Dechaume Balleret,R,,FRA,19.704312115,199,4,6-1 6-2,3,Q3
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,034,200618,,,Eva Maria Schurhoff,U,,GER,20.1040383299,258,2,201718,,,Akiko Gooden,U,,USA,17.9192334018,222,3,6-1 6-3,3,Q3
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,035,200520,,,Sarah Loosemore,U,,GBR,18.5872689938,288,1,201802,11,,Ulrike Priller,U,,AUT,17.0239561944,203,4,6-4 6-3,3,Q3
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,036,200609,,,Steffi Menning,U,,GER,19.0362765229,216,3,200505,,WC,Michelle Bowrey,R,,AUS,19.5126625599,327,1,5-7 6-3 6-4,3,Q3
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,037,200013,6,,Angelica Gavaldon,R,,MEX,16.2847364819,192,4,200581,12,,Tamaka Takagi,U,,JPN,24.0438056126,204,4,6-3 6-0,3,Q3
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,038,200529,,,Jill Smoller,U,,USA,25.363449692,386,0,202200,,,Miki Mizokuchi,U,,JPN,24.6762491444,293,1,3-6 6-3 6-3,3,Q3
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,039,200057,,,Erika De Lone,R,,USA,17.2539356605,298,1,200456,14,,Masako Yanagi,U,,JPN,30.1793292266,209,3,6-1 6-2,3,Q3
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,040,200542,2,,Clare Wood,R,,GBR,21.8562628337,183,4,201177,10,,Amanda Grunfeld,U,,GBR,22.8774811773,201,4,6-1 7-6(5),3,Q3
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,001,200086,1,,Magdalena Maleeva,R,168,BUL,15.1567419576,128,8,203802,,WC,Geraldine Ibrac,U,,FRA,16.372347707,,,6-0 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,002,200632,,,Andrea Strnadova,U,,CZE,17.9986310746,179,4,200613,,,Lise Gregory,L,,RSA,26.7460643395,220,2,7-6(4) 7-6(3),3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,003,201722,,,Luanne Spadea,U,,USA,17.4127310062,183,4,200631,,,Maria Ekstrand,U,,SWE,20.3121149897,206,3,6-2 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,004,202118,,A,Florence Gauvain,U,,FRA,28.1752224504,331,1,201965,,,Sabrina Giusto,U,,BRA,18.7405886379,229,2,6-0 7-5,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,005,200701,,,Caroline Vis,R,,NED,20.2327173169,248,2,200423,15,,Carling Bassett Seguso,U,,CAN,22.6338124572,156,6,6-3 6-2,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,006,200544,,,Celine Cohen,U,,SUI,23.2306639288,247,2,200553,,,Carin Bakkum,U,,NED,27.8412046543,221,2,6-3 6-3,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,007,203803,,WC,Carole Luccarelli,U,,FRA,,,,201038,,,Karen Schimper,U,,RSA,23.0061601643,387,0,2-6 7-5 7-5,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,008,200567,7,,Jennifer Santrock,U,,USA,21.2484599589,150,6,201067,,WC,Caroline Dhenin,U,,FRA,16.9555099247,,,6-1 4-6 6-2,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,009,200639,3,,Claudine Toleafoa,U,,NZL,20.2436687201,144,7,201877,,,Karen Shin,U,,USA,21.8945927447,208,3,6-1 6-0,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,010,201769,,,Ruth Seeman,U,,NZL,27.1211498973,286,1,203804,,WC,Axelle Thomas,U,,FRA,16.0164271047,458,0,6-2 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,011,200619,,,Kate Mcdonald,U,,AUS,20.1861738535,237,2,201714,,,Michaela Frimmelova,U,,TCH,19.6933607118,203,3,6-1 6-2,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,012,200427,,,Beth Herr,U,,USA,25.9986310746,202,3,200559,14,,Kristine Kunce,U,,AUS,20.2354551677,167,5,7-6(1) 7-6(2),3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,013,200557,9,,Katrina Adams,U,,USA,21.8097193703,153,6,200571,,,Jonna Jonerup,U,,SWE,20.848733744,215,3,6-4 6-2,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,014,200094,,,Barbara Rittner,R,,GER,17.0896646133,185,4,200545,,,Ei Iida,U,,JPN,22.7159479808,271,1,6-7(3) 6-3 6-2,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,015,200484,,,Ann Devries,U,,BEL,20.2464065708,238,2,200653,,,Yayuk Basuki,R,,INA,19.4907597536,207,3,6-2 6-4,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,016,200627,6,,Petra Schwarz,U,,AUT,18.0095824778,138,7,200578,,,Rennae Stubbs,R,,AUS,19.1731690623,217,3,6-1 6-1,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,017,200634,8,,Elena Brioukhovets,U,,UKR,18.970568104,154,6,201988,,,Sofie Albinus,U,,DEN,17.6810403833,242,2,6-0 6-0,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,018,200623,,,Petra Thoren,U,,FIN,20.8021902806,177,4,202177,,,Titia Wilmink,U,,NED,21.6536618754,301,1,6-0 6-3,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,019,200519,,,Sybille Niox Chateau,U,,FRA,20.605065024,305,1,200552,,,Maria Lindstrom,U,,SWE,27.2251882272,254,2,6-4 2-6 8-6,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,020,200687,,,Katarzyna Nowak,U,,POL,21.3689253936,204,3,200452,16,,Tine Scheuer Larsen,U,,DEN,24.2080766598,173,5,6-2 6-3,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,021,200500,10,,Pilar Vasquez,U,,PER,27.0362765229,155,6,201985,,,Anne Aallonen,U,,HKG,22.8692676249,187,3,6-4 6-3,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,022,200611,,,Tracey Morton Rodgers,U,,AUS,22.4421629021,228,2,200590,,,Gisele Miro,U,,BRA,21.568788501,198,3,6-3 6-4,3,Q1
1990-W-SL-FRA-01A-1990,French Open,Clay,128,G,19900528,023,201040,,,Luciana Corsato Owsianka,U,,BRA,24.34770705,186,3,200036,,,Nicole Pratt,R,,AUS,17.2292950034,232,2,6-1 7-6(2),3,Q1
