tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1990-0374,ITF Bamberg,Carpet,32,C,19900101,1,200511,4,,Amy Jonsson Raaholt,U,,NOR,22.5681040383,213153,,,Merete Stockmann Balling,U,,DEN,19.06091718,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,369,1,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,2,200596,1,,Sabine Krein Auer,U,,GER,23.2498288843,213124,,,Jenny Klemm,U,,GER,16.8186173854,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,275,1,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,3,213062,,,Cora Linneman,U,,GER,19.9178644764,212608,,,Florentina Curpene,U,,ROU,22.3518138261,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,4,213126,,,Ivona Matulikova,U,,GER,40.9117043121,204749,2,,Jitka Dubcova,U,,TCH,18.5325119781,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,337,1
1990-0374,ITF Bamberg,Carpet,32,C,19900101,5,200677,,,Katja Oeljeklaus,U,,GER,18.8911704312,234269,,,Susanne Gotil,U,,DEN,,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,470,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,6,213058,,,Ingrid Peltzer,U,,GER,19.7590691307,213026,,,Kirsten Joern,U,,GER,17.7604380561,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,440,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,7,213182,,,Ulrike Przysucha,U,,GER,16.7282683094,201748,,,Renata Kochta,U,,GER,16.7173169062,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,8,201715,,,Heike Thoms,U,,GER,21.1663244353,206865,,,Cora Hofmann,U,,GER,17.3059548255,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,482,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,9,213154,,,Nadja Beik,U,,GER,19.4934976044,213262,,,Kerstin Kretschmann,U,,GER,17.5249828884,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,10,234293,,,Andrea Barochova,U,,CZE,,234343,7,,Agnes Blumberga,U,,LAT,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,11,206868,,,Karin Balekova,U,,CZE,17.1334702259,233535,,,Alexandra Seifarth,U,,GER,,6-1 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,12,213112,,,Jackie Van Wijk,U,,NED,25.1772758385,201742,,,Susi Fortun Lohrmann,R,,GER,16.7665982204,6-1 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,457,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,13,202227,5,,Judith Warringa,U,,NED,24.7802874743,201190,,,Kaye Marfini Hand,U,,GBR,21.2429842574,2-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,377,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,14,213110,,,Susan Gadroen,U,,NED,20.6625598905,201984,3,,Corinne Bousmans,U,,BEL,19.8521560575,2-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,367,1
1990-0374,ITF Bamberg,Carpet,32,C,19900101,15,201822,6,,Petra Holubova,U,,CZE,21.2210814511,202067,,,Alice Nohacova,U,,TCH,22.5352498289,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,396,0,,
1990-0374,ITF Bamberg,Carpet,32,C,19900101,16,200511,4,,Amy Jonsson Raaholt,U,,NOR,22.5681040383,213058,,,Ingrid Peltzer,U,,GER,19.7590691307,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,369,1,440,0
