tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,1,200221,1,,Dianne Fromholtz,L,165,AUS,20.3997262149,200328,,,Patricia Bostrom,U,,USA,25.1088295688,6-0 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,2,200213,,,Jan Oneill,U,,AUS,35.4880219028,200233,,,Christine Dorey,U,,AUS,25.18275154,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,3,200755,,,Daniela Marzano,U,,ITA,26.5763175907,200254,,,Michele Gurdal,U,,BEL,24.0930869268,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,4,200306,,,Jan Wilton,U,,AUS,19.6796714579,200160,,,Judy Dalton,U,,AUS,39.06091718,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,5,200273,,,Nerida Gregory,U,,AUS,20.643394935,200333,4,,Betsy Nagelsen,R,,USA,20.1971252567,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,6,200168,,,Karen Krantzcke,R,,AUS,29.9219712526,200335,,,Judy Chaloner,U,,NZL,23.1266255989,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,7,200234,,,Pam Whytcross,U,,AUS,23.1074606434,200143,,,Kathleen Harter,R,,USA,30.1875427789,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,8,200326,,,Naoko Sato,U,,JPN,22.0041067762,200308,,,Kym Ruddell,U,,AUS,21.4620123203,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,9,200329,,Q,Mary Sawyer,U,,AUS,19.5646817248,200282,,,Jenny Dimond,U,,AUS,21.1416837782,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,10,200756,,,Bunny Bruning,U,,USA,19.3292265572,200141,,,Wendy Gilchrist,L,,AUS,26.6338124572,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,11,200460,,,Regina Marsikova,U,,CZE,18.0643394935,200158,,Q,Carol Zeeman,U,,AUS,30.2067077344,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,12,200184,3,,Helen Gourlay,R,166,AUS,30.0314852841,200757,,Q,Pamela Bailey,U,,AUS,,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,13,200758,,,Rayni Fox,R,163,USA,20.6132785763,200332,,Q,Amanda Tobin Dingwall,R,,AUS,16.5722108145,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,14,200759,,,Katja Ebbinghaus,U,173,FRG,28.59137577,200316,,,Heidi Eisterlehner,R,,GER,27.1923340178,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,15,200171,,,Janet Young,U,,AUS,25.2019164956,200256,,,Chris Oneil,R,,AUS,20.7939767283,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,16,200176,2,,Kerry Reid,R,,AUS,29.4099931554,200129,,,Lesley Bowrey,R,,AUS,34.3846680356,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,17,200221,1,,Dianne Fromholtz,L,165,AUS,20.3997262149,200213,,,Jan Oneill,U,,AUS,35.4880219028,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,18,200306,,,Jan Wilton,U,,AUS,19.6796714579,200755,,,Daniela Marzano,U,,ITA,26.5763175907,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,19,200168,,,Karen Krantzcke,R,,AUS,29.9219712526,200273,,,Nerida Gregory,U,,AUS,20.643394935,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,20,200326,,,Naoko Sato,U,,JPN,22.0041067762,200234,,,Pam Whytcross,U,,AUS,23.1074606434,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,21,200329,,Q,Mary Sawyer,U,,AUS,19.5646817248,200756,,,Bunny Bruning,U,,USA,19.3292265572,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,22,200184,3,,Helen Gourlay,R,166,AUS,30.0314852841,200460,,,Regina Marsikova,U,,CZE,18.0643394935,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,23,200759,,,Katja Ebbinghaus,U,173,FRG,28.59137577,200758,,,Rayni Fox,R,163,USA,20.6132785763,6-2 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,24,200176,2,,Kerry Reid,R,,AUS,29.4099931554,200171,,,Janet Young,U,,AUS,25.2019164956,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
