tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,001,200221,1,,Dianne Balestrat,U,,AUS,,,,200328,,,Patricia Bostrom,U,,USA,,,,6-0 3-0 RET,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,002,200213,,,Jan Oneill,U,,AUS,,,,200233,,,Christine Dorey,U,,AUS,,,,6-4 4-6 6-4,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,003,200755,,,Daniela Marzano,U,,ITA,,,,200254,,,Michele Gurdal,U,,BEL,,,,3-6 6-4 6-1,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,004,200306,,,Jan Wilton,U,,AUS,,,,200160,,,Judy Dalton,U,,AUS,,,,6-3 4-6 6-1,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,005,200273,,,Nerida Gregory,U,,AUS,,,,200333,4,,Betsy Nagelsen,R,,USA,,,,2-6 7-5 6-3,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,006,200168,,,Karen Krantzcke,R,,AUS,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-3 6-2,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,007,200234,,,Pam Whytcross,U,,AUS,,,,200143,,,Kathleen Harter,U,,USA,,,,5-7 6-4 6-4,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,008,200326,,,Naoko Sato,U,,JPN,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-4 6-4,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,009,200329,,Q,Mary Sawyer,U,,AUS,,,,200282,,,Jenny Dimond,U,,AUS,,,,6-3 7-5,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,010,200756,,,Bunny Bruning,U,,USA,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,7-6 6-7 6-2,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,011,200460,,,Regina Marsikova,U,,CZE,,,,200158,,Q,Carol Zeeman,U,,AUS,,,,6-1 6-3,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,012,200184,3,,Helen Cawley,U,,AUS,,,,200757,,Q,Pamela Bailey,U,,AUS,,,,3-6 6-1 6-1,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,013,200758,,,Rayni Fox,U,,USA,,,,200332,,Q,Amanda Tobin Dingwall,R,,AUS,,,,6-2 6-2,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,014,200759,,,Katja Ebbinghaus,U,,FRG,,,,200316,,,Heidi Eisterlehner,R,,GER,,,,6-1 6-2,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,015,200171,,,Janet Young,U,,AUS,,,,200256,,,Chris Oneil,R,,AUS,,,,6-7 6-4 6-3,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,016,200176,2,,Kerry Reid,R,,AUS,,,,200129,,,Lesley Bowrey,R,,AUS,,,,6-3 6-2,3,R32
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,017,200221,1,,Dianne Balestrat,U,,AUS,,,,200213,,,Jan Oneill,U,,AUS,,,,6-1 6-2,3,R16
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,018,200306,,,Jan Wilton,U,,AUS,,,,200755,,,Daniela Marzano,U,,ITA,,,,6-2 6-3,3,R16
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,019,200168,,,Karen Krantzcke,R,,AUS,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-4 6-1,3,R16
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,020,200326,,,Naoko Sato,U,,JPN,,,,200234,,,Pam Whytcross,U,,AUS,,,,7-5 6-3,3,R16
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,021,200329,,Q,Mary Sawyer,U,,AUS,,,,200756,,,Bunny Bruning,U,,USA,,,,6-3 4-6 6-3,3,R16
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,022,200184,3,,Helen Cawley,U,,AUS,,,,200460,,,Regina Marsikova,U,,CZE,,,,6-3 6-3,3,R16
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,023,200759,,,Katja Ebbinghaus,U,,FRG,,,,200758,,,Rayni Fox,U,,USA,,,,6-2 6-7 6-1,3,R16
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,024,200176,2,,Kerry Reid,R,,AUS,,,,200171,,,Janet Young,U,,AUS,,,,6-1 6-2,3,R16
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,025,200221,1,,Dianne Balestrat,U,,AUS,,,,200306,,,Jan Wilton,U,,AUS,,,,6-3 4-6 6-1,3,QF
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,026,200168,,,Karen Krantzcke,R,,AUS,,,,200326,,,Naoko Sato,U,,JPN,,,,6-3 4-6 6-0,3,QF
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,027,200184,3,,Helen Cawley,U,,AUS,,,,200329,,Q,Mary Sawyer,U,,AUS,,,,6-1 6-4,3,QF
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,028,200176,2,,Kerry Reid,R,,AUS,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-0 6-4,3,QF
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,029,200221,1,,Dianne Balestrat,U,,AUS,,,,200168,,,Karen Krantzcke,R,,AUS,,,,7-6 6-4,3,SF
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,030,200176,2,,Kerry Reid,R,,AUS,,,,200184,3,,Helen Cawley,U,,AUS,,,,6-2 1-6 6-3,3,SF
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,031,200176,2,,Kerry Reid,R,,AUS,,,,200221,1,,Dianne Balestrat,U,,AUS,,,,7-5 6-2,3,F
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,001,200150,1,,Evonne Cawley,R,,AUS,,,,200291,,,Diane Evers,U,,AUS,,,,6-1 6-3,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,002,200326,,,Naoko Sato,U,,JPN,,,,200329,,,Mary Sawyer,U,,AUS,,,,6-3 6-4,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,003,200299,,,Kaye Hallam,U,,AUS,,,,200760,,,Pauline Elliott,U,,NZL,,,,5-7 6-4 7-5,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,004,200160,,Q,Judy Dalton,U,,AUS,,,,200264,6,,Helena Anliot,U,,SWE,,,,7-6 6-2,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,005,200176,3,,Kerry Reid,R,,AUS,,,,200336,,Q,Keryn Pratt,U,,AUS,,,,6-4 6-2,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,006,200325,,,Leanne Harrison Austin,U,,AUS,,,,200322,,LL,Karen Gulley,U,,AUS,,,,4-6 6-0 6-3,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,007,200306,,,Jan Wilton,U,,AUS,,,,200305,,,Carol Draper,U,,AUS,,,,6-2 6-2,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,008,200143,7,,Kathleen Harter,U,,USA,,,,200330,,,Sue Saliba,U,,AUS,,,,6-1 7-5,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,009,200184,5,,Helen Cawley,U,,AUS,,,,200141,,,Wendy Gilchrist,L,,AUS,,,,6-1 6-3,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,010,200338,,,Elizabeth Little,U,,AUS,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-2 6-3,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,011,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200761,,,Michelle Pekovitch,U,,AUS,,,,6-4 6-3,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,012,200226,4,,Mona Guerrant,U,,USA,,,,200343,,Q,Susan Leo,U,,AUS,,,,6-2 6-1,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,013,200758,8,,Rayni Fox,U,,USA,,,,200233,,,Christine Dorey,U,,AUS,,,,6-2 6-1,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,014,200328,,,Patricia Bostrom,U,,USA,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-3 4-6 9-7,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,015,200273,,,Nerida Gregory,U,,AUS,,,,200762,,Q,Sharon Pinchbeck,U,,AUS,,,,7-5 6-1,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,016,200266,2,,Sue Barker,R,,GBR,,,,200763,,,Cathy Drury,U,,GBR,,,,6-3 6-2,3,R32
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,017,200150,1,,Evonne Cawley,R,,AUS,,,,200326,,,Naoko Sato,U,,JPN,,,,6-4 6-0,3,R16
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,018,200160,,Q,Judy Dalton,U,,AUS,,,,200299,,,Kaye Hallam,U,,AUS,,,,6-0 6-3,3,R16
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,019,200176,3,,Kerry Reid,R,,AUS,,,,200325,,,Leanne Harrison Austin,U,,AUS,,,,6-0 6-0,3,R16
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,020,200143,7,,Kathleen Harter,U,,USA,,,,200306,,,Jan Wilton,U,,AUS,,,,6-2 6-3,3,R16
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,021,200184,5,,Helen Cawley,U,,AUS,,,,200338,,,Elizabeth Little,U,,AUS,,,,6-0 6-1,3,R16
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,022,200226,4,,Mona Guerrant,U,,USA,,,,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,7-6 6-2,3,R16
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,023,200758,8,,Rayni Fox,U,,USA,,,,200328,,,Patricia Bostrom,U,,USA,,,,7-5 6-7 7-5,3,R16
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,024,200266,2,,Sue Barker,R,,GBR,,,,200273,,,Nerida Gregory,U,,AUS,,,,7-5 6-3,3,R16
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,025,200150,1,,Evonne Cawley,R,,AUS,,,,200160,,Q,Judy Dalton,U,,AUS,,,,6-3 6-1,3,QF
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,026,200176,3,,Kerry Reid,R,,AUS,,,,200143,7,,Kathleen Harter,U,,USA,,,,6-1 7-5,3,QF
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,027,200184,5,,Helen Cawley,U,,AUS,,,,200226,4,,Mona Guerrant,U,,USA,,,,3-6 6-1 6-4,3,QF
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,028,200266,2,,Sue Barker,R,,GBR,,,,200758,8,,Rayni Fox,U,,USA,,,,6-3 6-0,3,QF
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,029,200150,1,,Evonne Cawley,R,,AUS,,,,200176,3,,Kerry Reid,R,,AUS,,,,6-1 6-3,3,SF
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,030,200184,5,,Helen Cawley,U,,AUS,,,,200266,2,,Sue Barker,R,,GBR,,,,7-5 6-4,3,SF
1977-W-SL-AUS-02A-1977,Australian Open,Grass,32,G,19771219,031,200150,1,,Evonne Cawley,R,,AUS,,,,200184,5,,Helen Cawley,U,,AUS,,,,6-3 6-0,3,F
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,001,200371,1,,Mima Jausovec,U,,SLO,,,,200334,,,Sabina Simmonds,R,,ITA,,,,6-3 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,002,200813,,,Ingrid Bentzer,R,,SWE,,,,200326,,,Naoko Sato,U,,JPN,,,,6-7 6-4 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,003,200949,,Q,Silvana Urroz,U,,CHI,,,,200243,,,Glynis Coles,U,,GBR,,,,4-6 7-6 6-2,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,004,200234,,,Pam Whytcross,U,,AUS,,,,200353,,,Lele Forood,U,,USA,,,,6-1 6-0,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,005,200829,8,,Nancy Richey,R,,USA,,,,200318,,,Michelle Tyler,U,,GBR,,,,6-0 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,006,200787,,,Fiorella Bonicelli,U,,URU,,,,200358,,,Marcie Harper,U,,USA,,,,6-4 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,007,200926,,Q,Donna Ganz,U,,USA,,,,200369,,,Candy Reynolds,U,,USA,,,,7-6 5-7 6-4,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,008,200283,,,Pam Teeguarden,U,,USA,,,,200365,,,Tanya Harford,U,,RSA,,,,7-5 7-6,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,009,200460,4,,Regina Marsikova,U,,CZE,,,,200950,,,Marise Kruger,U,,RSA,,,,7-5 6-4,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,010,200803,,,Raquel Giscafre,U,,ARG,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-2 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,011,200410,,,Yvonne Vermaak,R,,RSA,,,,200951,,,Mary Struthers,U,,USA,,,,6-2 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,012,200361,,,Marie Pinterova,U,,HUN,,,,200758,,,Rayni Fox,U,,USA,,,,6-4 6-2,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,013,200320,5,,Renata Tomanova,U,,GER,,,,200296,,,Belinda Thompson,U,,GBR,,,,6-3 6-4,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,014,200907,,Q,Carmen Perea Alcala,U,,ESP,,,,200880,,Q,Kimiyo Yagahara,U,,JPN,,,,6-4 6-4,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,015,200948,,,Brigette Cuypers,U,,RSA,,,,200946,,Q,Sylvie Rual,U,,FRA,,,,5-7 7-6 6-0,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,016,200312,,,Frederique Thibault,U,,FRA,,,,200146,,,Cynthia Doerner,U,,AUS,,,,7-6 7-6,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,017,200288,,,Sue Mappin,R,,GBR,,,,200952,,,Mary Hamm,U,,USA,,,,6-4 6-4,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,018,200759,,,Katja Ebbinghaus,U,,FRG,,,,200945,,,Marita Redondo,R,,USA,,,,6-1 6-1,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,019,200911,,,Linky Boshoff,U,,RSA,,,,200281,,,Jackie Fayter,U,,GBR,,,,7-5 6-1,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,020,200953,,Q,Viviana Segal,U,,ARG,,,,200185,6,,Lesley Hunt,U,,AUS,,,,6-0 6-0,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,021,200255,,,Lesley Charles,U,,GBR,,,,200954,,Q,Claudia Casabianca,U,,ARG,,,,6-1 4-6 10-8,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,022,200935,,,Florenta Mihai,U,,ROU,,,,200909,,,Florence Guedy,U,,FRA,,,,6-3 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,023,200955,,,Mary Carillo,L,,USA,,,,200335,,,Judy Chaloner,U,,NZL,,,,6-4 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,024,200317,3,,Helga Masthoff,U,,FRG,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-2 6-4,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,025,200298,,,Laura Du Pont,U,,USA,,,,200238,,,Nathalie Fuchs,U,,FRA,,,,6-1 2-6 6-2,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,026,200936,,,Iris Riedel Kuhn,U,,FRG,,,,200940,,,Ilana Kloss,U,,RSA,,,,6-4 6-0,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,027,200316,,,Heidi Eisterlehner,R,,GER,,,,200756,,,Bunny Bruning,U,,USA,,,,7-6 7-6,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,028,200263,7,,Janet Wright,U,,USA,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-3 6-4,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,029,200184,,,Helen Cawley,U,,AUS,,,,200256,,LL,Chris Oneil,R,,AUS,,,,6-3 6-1,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,030,200302,,,Linda Mottram,U,,GBR,,,,200956,,,Carrie Meyer,R,,USA,,,,6-3 6-2,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,031,200363,,Q,Hana Strachonova,U,,SUI,,,,200143,,,Kathleen Harter,U,,USA,,,,6-3 6-3,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,032,200938,2,,Kathy May Teacher Paben,U,,USA,,,,200291,,,Diane Evers,U,,AUS,,,,6-4 6-4,3,R64
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,033,200371,1,,Mima Jausovec,U,,SLO,,,,200813,,,Ingrid Bentzer,R,,SWE,,,,6-2 6-1,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,034,200234,,,Pam Whytcross,U,,AUS,,,,200949,,Q,Silvana Urroz,U,,CHI,,,,6-1 6-2,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,035,200829,8,,Nancy Richey,R,,USA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-4 5-7 6-1,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,036,200283,,,Pam Teeguarden,U,,USA,,,,200926,,Q,Donna Ganz,U,,USA,,,,6-4 4-6 7-5,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,037,200460,4,,Regina Marsikova,U,,CZE,,,,200803,,,Raquel Giscafre,U,,ARG,,,,6-4 6-2,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,038,200410,,,Yvonne Vermaak,R,,RSA,,,,200361,,,Marie Pinterova,U,,HUN,,,,6-4 6-2,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,039,200320,5,,Renata Tomanova,U,,GER,,,,200907,,Q,Carmen Perea Alcala,U,,ESP,,,,6-1 7-5,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,040,200948,,,Brigette Cuypers,U,,RSA,,,,200312,,,Frederique Thibault,U,,FRA,,,,6-4 6-4,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,041,200288,,,Sue Mappin,R,,GBR,,,,200759,,,Katja Ebbinghaus,U,,FRG,,,,6-3 6-4,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,042,200911,,,Linky Boshoff,U,,RSA,,,,200953,,Q,Viviana Segal,U,,ARG,,,,4-6 6-3 6-3,3,R32
1977-W-SL-FRA-01A-1977,French Open,Clay,64,G,19770523,043,200935,,,Florenta Mihai,U,,ROU,,,,200255,,,Lesley Charles,U,,GBR,,,,4-6 6-3 6-3,3,R32
