tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,1,200221,1,,Dianne Balestrat,U,,AUS,20.3997262149,200328,,,Patricia Bostrom,U,,USA,25.1088295688,6-0 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,2,200213,,,Jan Oneill,U,,AUS,35.4880219028,200233,,,Christine Dorey,U,,AUS,25.18275154,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,3,200755,,,Daniela Marzano,U,,ITA,26.5763175907,200254,,,Michele Gurdal,U,,BEL,24.0930869268,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,4,200306,,,Jan Wilton,U,,AUS,19.6796714579,200160,,,Judy Dalton,U,,AUS,39.06091718,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,5,200273,,,Nerida Gregory,U,,AUS,20.643394935,200333,4,,Betsy Nagelsen,R,,USA,20.1971252567,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,6,200168,,,Karen Krantzcke,R,,AUS,29.9219712526,200335,,,Judy Chaloner,U,,NZL,23.1266255989,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,7,200234,,,Pam Whytcross,U,,AUS,23.1074606434,200143,,,Kathleen Harter,U,,USA,30.1875427789,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,8,200326,,,Naoko Sato,U,,JPN,22.0041067762,200308,,,Kym Ruddell,U,,AUS,21.4620123203,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,9,200329,,Q,Mary Sawyer,U,,AUS,19.5646817248,200282,,,Jenny Dimond,U,,AUS,21.1416837782,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1977-W-SL-AUS-01A-1977,Australian Open,Grass,32,G,19770103,10,200756,,,Bunny Bruning,U,,USA,19.3292265572,200141,,,Wendy Gilchrist,L,,AUS,26.6338124572,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
