tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-1004,Bakersfield Futures,Hard,,C,19800107,29,200349,,,Dianne Morrison,U,,USA,21.4072553046,200388,,,Leslie Allen,R,,USA,22.8227241615,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,30,200398,,,Iva Budarova,U,,TCH,19.4360027379,200970,,,Linda Siegel,U,,USA,18.5900068446,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,31,213033,,,Kay Mcdaniel,U,,USA,22.2778918549,201158,,,Karen Susman,U,,USA,37.0732375086,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,32,200333,,,Betsy Nagelsen,R,,USA,23.2060232717,200357,,,Rosalyn Fairbank,R,173,USA,19.1786447639,7-6 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,33,200320,,,Renata Tomanova,U,,GER,25.0787132101,200383,,,Anne Hobbs,U,,GBR,20.3805612594,7-6 1-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,34,200448,,,Sandy Collins,U,,USA,21.234770705,200936,,,Iris Riedel Kuhn,U,,FRG,25.8124572211,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,35,200243,,,Glynis Coles,R,,GBR,25.87816564,200353,,,Lele Forood,U,,USA,23.3237508556,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,36,200971,,,Lucia Romanov,U,,ROU,20.6954140999,201257,,Q,Carol Baily,U,,USA,29.2101300479,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,37,200375,,,Barbara Potter,U,,USA,18.2094455852,200975,,,Julie Harrington,U,,USA,17.9192334018,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,38,200392,,,Jo Durie,R,,GBR,19.446954141,200985,,,Trey Lewis,U,,USA,20.1122518823,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,39,200410,,,Yvonne Vermaak,R,,RSA,23.0527036277,200323,,LL,Rene Blount,U,,USA,22.6557152635,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,40,200316,,Q,Heidi Eisterlehner,R,,GER,30.2012320329,200264,,,Helena Anliot,R,168,SWE,23.279945243,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,41,200957,,,Ruta Gerulaitis,U,,USA,24.1368925394,200355,,,Diane Desfor,R,,USA,24.5639972621,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,42,201260,,Q,Kelly Henry,U,,USA,17.7221081451,200408,,,Alycia Moulton,U,,USA,18.8829568789,2-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,43,200977,,,Dana Gilbert,U,,USA,20.1149897331,200896,,,Nancy Ornstein,U,,USA,27.4360027379,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,44,200976,,,Stacy Margolin,U,,USA,20.758384668,200363,,,Hana Strachonova,U,,SUI,19.0116358658,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,45,200349,,,Dianne Morrison,U,,USA,21.4072553046,200398,,,Iva Budarova,U,,TCH,19.4360027379,6-3 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,46,200333,,,Betsy Nagelsen,R,,USA,23.2060232717,213033,,,Kay Mcdaniel,U,,USA,22.2778918549,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,47,200448,,,Sandy Collins,U,,USA,21.234770705,200320,,,Renata Tomanova,U,,GER,25.0787132101,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,48,200971,,,Lucia Romanov,U,,ROU,20.6954140999,200243,,,Glynis Coles,R,,GBR,25.87816564,6-3 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,49,200392,,,Jo Durie,R,,GBR,19.446954141,200375,,,Barbara Potter,U,,USA,18.2094455852,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,50,200316,,Q,Heidi Eisterlehner,R,,GER,30.2012320329,200410,,,Yvonne Vermaak,R,,RSA,23.0527036277,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,51,201260,,Q,Kelly Henry,U,,USA,17.7221081451,200957,,,Ruta Gerulaitis,U,,USA,24.1368925394,6-3 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,52,200976,,,Stacy Margolin,U,,USA,20.758384668,200977,,,Dana Gilbert,U,,USA,20.1149897331,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,53,200333,,,Betsy Nagelsen,R,,USA,23.2060232717,200349,,,Dianne Morrison,U,,USA,21.4072553046,6-3 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,54,200971,,,Lucia Romanov,U,,ROU,20.6954140999,200448,,,Sandy Collins,U,,USA,21.234770705,3-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,55,200392,,,Jo Durie,R,,GBR,19.446954141,200316,,Q,Heidi Eisterlehner,R,,GER,30.2012320329,4-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,56,200976,,,Stacy Margolin,U,,USA,20.758384668,201260,,Q,Kelly Henry,U,,USA,17.7221081451,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,57,200971,,,Lucia Romanov,U,,ROU,20.6954140999,200333,,,Betsy Nagelsen,R,,USA,23.2060232717,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,58,200976,,,Stacy Margolin,U,,USA,20.758384668,200392,,,Jo Durie,R,,GBR,19.446954141,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-1004,Bakersfield Futures,Hard,,C,19800107,59,200971,,,Lucia Romanov,U,,ROU,20.6954140999,200976,,,Stacy Margolin,U,,USA,20.758384668,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,29,200391,,,Sherry Acker,R,173,USA,20.6269678303,200410,,,Yvonne Vermaak,R,,RSA,23.0910335387,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,30,200383,,,Anne Hobbs,U,,GBR,20.4188911704,213033,,,Kay Mcdaniel,U,,USA,22.3162217659,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,31,200398,,,Iva Budarova,U,,TCH,19.4743326489,200340,,Q,Marcella Mesker,U,,NED,20.6652977413,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,32,200320,,,Renata Tomanova,U,,GER,25.1170431211,200363,,,Hana Strachonova,U,,SUI,19.0499657769,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,33,200433,,Q,Kim Jones,R,,USA,22.3134839151,200758,,,Rayni Fox,R,163,USA,23.6605065024,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,34,200957,,,Ruta Gerulaitis,U,,USA,24.1752224504,200351,,Q,Lindsay Morse,U,,USA,24.9911019849,4-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,35,201158,,,Karen Susman,U,,USA,37.1115674196,200969,,,Jeanne Duvall,U,,USA,20.1232032854,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,36,200315,,,Nina Bohm,U,,SWE,21.7275838467,200379,,,Paula Smith,U,,USA,23.0280629706,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,37,200975,,,Julie Harrington,U,,USA,17.9575633128,200357,,,Rosalyn Fairbank,R,173,USA,19.2169746749,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,38,200935,,,Florenta Mihai,U,,ROU,24.386036961,200402,,,Wendy Prausa,R,,USA,19.3100616016,6-3 ab,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,39,200977,,,Dana Gilbert,U,,USA,20.1533196441,200936,,,Iris Riedel Kuhn,U,,FRG,25.8507871321,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,40,200355,,,Diane Desfor,R,,USA,24.6023271732,200388,,,Leslie Allen,R,,USA,22.8610540726,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,41,200985,,,Trey Lewis,U,,USA,20.1505817933,200956,,,Carrie Meyer,R,,USA,24.4161533196,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,42,200380,,,Nancy Yeargin,U,,USA,24.6680355921,200324,,Q,Beth Norton,U,,USA,22.6064339493,6-4 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,43,200978,,,Roberta Mccallum,U,,USA,21.2156057495,200243,,,Glynis Coles,R,,GBR,25.916495551,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,44,200955,,,Mary Carillo,L,,USA,22.8610540726,200970,,,Linda Siegel,U,,USA,18.6283367556,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,45,200391,,,Sherry Acker,R,173,USA,20.6269678303,200383,,,Anne Hobbs,U,,GBR,20.4188911704,6-2 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,46,200398,,,Iva Budarova,U,,TCH,19.4743326489,200320,,,Renata Tomanova,U,,GER,25.1170431211,6-7 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,47,201158,,,Karen Susman,U,,USA,37.1115674196,200433,,Q,Kim Jones,R,,USA,22.3134839151,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,48,200315,,,Nina Bohm,U,,SWE,21.7275838467,200935,,,Florenta Mihai,U,,ROU,24.386036961,3-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,49,200957,,,Ruta Gerulaitis,U,,USA,24.1752224504,200975,,,Julie Harrington,U,,USA,17.9575633128,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,50,200955,,,Mary Carillo,L,,USA,22.8610540726,200978,,,Roberta Mccallum,U,,USA,21.2156057495,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,51,200977,,,Dana Gilbert,U,,USA,20.1533196441,200355,,,Diane Desfor,R,,USA,24.6023271732,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,52,200985,,,Trey Lewis,U,,USA,20.1505817933,200380,,,Nancy Yeargin,U,,USA,24.6680355921,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,53,200391,,,Sherry Acker,R,173,USA,20.6269678303,200398,,,Iva Budarova,U,,TCH,19.4743326489,3-1 RET,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,54,200315,,,Nina Bohm,U,,SWE,21.7275838467,201158,,,Karen Susman,U,,USA,37.1115674196,7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,55,200957,,,Ruta Gerulaitis,U,,USA,24.1752224504,200955,,,Mary Carillo,L,,USA,22.8610540726,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,56,200985,,,Trey Lewis,U,,USA,20.1505817933,200977,,,Dana Gilbert,U,,USA,20.1533196441,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-1008,Ogden Futures,Carpet,,C,19800121,57,200985,,,Trey Lewis,U,,USA,20.1505817933,200957,,,Ruta Gerulaitis,U,,USA,24.1752224504,6-2 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
