tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,001,200319,1,,Cathy Griffiths,U,,AUS,,,,203593,,,Maree Booth,U,,AUS,,,,6-1 6-3,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,002,200294,,,Gwen Stirton,U,,AUS,,,,203594,,,Susan Kreymborg,U,,AUS,,,,6-2 6-2,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,003,200368,,,Miranda Yates,U,,AUS,,,,200762,,,Sharon Pinchbeck,U,,AUS,,,,6-2 6-3,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,004,200346,8,,Anne Minter,U,,AUS,,,,202197,,,Debbie Chesterton,U,,AUS,,,,6-0 2-6 6-2,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,005,200347,,,Bernadette Randall,U,,AUS,,,,200757,4,,Pamela Bailey,U,,AUS,,,,6-2 6-3,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,006,201907,,,Lisette Senn,U,,CAN,,,,203595,,,Helen Middleton,U,,AUS,,,,6-3 6-2,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,007,202196,,,Karen Denman,U,,AUS,,,,203596,,,Helen Luscombe,U,,AUS,,,,6-4 6-1,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,008,200322,5,,Karen Gulley,U,,AUS,,,,203597,,,Jenny Combs,U,,AUS,,,,6-0 6-2,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,009,200342,6,,Chris Newton,U,,NZL,,,,203598,,,Jackie Monsour,U,,AUS,,,,6-3 3-6 6-2,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,010,203599,,,Jackie Pinto,U,,AUS,,,,203600,,,G Wilson,U,,AUS,,,,4-6 6-3 6-4,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,011,201796,,,Jane Plackett,U,,GBR,,,,201710,,,Annette Gulley,U,,AUS,,,,6-3 7-5,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,012,200309,3,,Merrilyn Robinson,U,,AUS,,,,203601,,,Julie Peters,U,,AUS,,,,3-6 6-2 6-1,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,013,200980,7,,Debbie Freeman,U,,AUS,,,,203602,,,Kathy Mantle,U,,AUS,,,,6-4 0-6 6-3,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,014,200345,,,Brenda Catton,U,,AUS,,,,201795,,,Nancy Harris,U,,AUS,,,,6-0 6-0,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,015,203603,,,Kerrie Byrne,U,,AUS,,,,202007,,,Lili Bell,U,,AUS,,,,6-0 6-4,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,016,201974,2,,Mary Ann Colville,U,,USA,,,,201998,,,Julie Filkoff,U,,USA,,,,6-1 6-4,3,Q1
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,017,200319,1,,Cathy Griffiths,U,,AUS,,,,200294,,,Gwen Stirton,U,,AUS,,,,6-1 6-4,3,Q2
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,018,200346,8,,Anne Minter,U,,AUS,,,,200368,,,Miranda Yates,U,,AUS,,,,6-1 6-1,3,Q2
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,019,200347,,,Bernadette Randall,U,,AUS,,,,201907,,,Lisette Senn,U,,CAN,,,,6-3 6-3,3,Q2
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,020,200322,5,,Karen Gulley,U,,AUS,,,,202196,,,Karen Denman,U,,AUS,,,,7-5 7-6,3,Q2
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,021,200342,6,,Chris Newton,U,,NZL,,,,203599,,,Jackie Pinto,U,,AUS,,,,6-1 6-1,3,Q2
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,022,201796,,,Jane Plackett,U,,GBR,,,,200309,3,,Merrilyn Robinson,U,,AUS,,,,3-6 6-3 9-7,3,Q2
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,023,200345,,,Brenda Catton,U,,AUS,,,,200980,7,,Debbie Freeman,U,,AUS,,,,5-7 6-1 6-4,3,Q2
1980-W-SL-AUS-01A-1979,Australian Open,Grass,32,G,19801224,024,201974,2,,Mary Ann Colville,U,,USA,,,,203603,,,Kerrie Byrne,U,,AUS,,,,7-6 6-4,3,Q2
