tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1992-0574,ITF Austin,Hard,32,C,19920106,1,213197,,,Yvonne Klompenhouver,U,,NED,24.2,201835,,,Maja Muric,U,,CRO,17.8,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,564,0,465,1
1992-0574,ITF Austin,Hard,32,C,19920106,2,203891,,,Trisha Laux,U,,USA,22.9,235508,,,Sabine Rybysar,U,,SUI,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,470,1,,
1992-0574,ITF Austin,Hard,32,C,19920106,3,200723,,,Iva Majoli,R,175,CRO,14.4,201922,,,Stephanie Tibbits,U,,CAN,16.8,6-2 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,677,0
1992-0574,ITF Austin,Hard,32,C,19920106,4,201269,3,,Eleni Rossides,U,,USA,24.2,216815,,,Aranka Huyberts,U,,NED,19.3,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,321,2,,
1992-0574,ITF Austin,Hard,32,C,19920106,5,200633,1,,Stacey Schefflin,U,,USA,23.8,203848,,,Caroline Hunt,U,,GBR,18.3,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,252,3,499,0
1992-0574,ITF Austin,Hard,32,C,19920106,6,201845,,,Stella Sampras,U,,USA,22.8,203994,7,,Vickie Paynter,U,,USA,20.3,6-7(5) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,515,0,442,1
1992-0574,ITF Austin,Hard,32,C,19920106,7,201191,,,Shirli Ann Siddall,U,,GBR,17.5,204060,,,Varalee Sureephong,U,,USA,15.6,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,464,1,,
1992-0574,ITF Austin,Hard,32,C,19920106,8,201952,2,,Elena Savoldi,U,,ITA,19.1,234325,,,Ann Cameron,U,,USA,,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,320,2,,
1992-0574,ITF Austin,Hard,32,C,19920106,9,200701,6,,Caroline Vis,R,180,NED,21.8,201924,,,Caroline Delisle,U,,CAN,22.2,7-6(2) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,428,1,596,0
1992-0574,ITF Austin,Hard,32,C,19920106,10,200624,5,,Tami Whitlinger Jones,U,,USA,23.1,204725,,,Susanna Attili,U,,ITA,18.8,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,51,21,634,0
