tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,001,200543,,,Jill Hetherington,U,,CAN,27.2114989733,247,3,200442,1,,Andrea Temesvari,R,,HUN,25.7166324435,118,10,6-1 6-3,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,002,200019,,,Alexandra Fusai,R,,FRA,18.1409993155,194,5,203650,,,Janine Humphreys,U,,RSA,20.5366187543,310,2,6-1 6-2,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,003,200654,,,Patty Oreilly,U,,USA,23.9863107461,317,2,200029,,WC,Lisa Mcshea,R,,AUS,17.2073921971,531,0,6-3 6-4,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,004,200004,,,Kerry Anne Guse,R,,AUS,19.1074606434,251,3,202187,9,,Ilana Berger,U,,ISR,26.0342231348,162,6,6-3 6-4,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,005,200512,,,Clare Thompson,U,,AUS,28.5941136208,325,2,201725,14,,Zdenka Malkova,U,,CZE,16.9828884326,177,6,7-6(4) 6-3,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,006,200619,,WC,Kate Mcdonald,U,,AUS,21.8151950719,,,201726,,,Rachel Ann Jensen,U,,USA,19.1485284052,262,3,7-6(0) 6-4,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,007,200639,,,Claudine Toleafoa,U,,NZL,21.8726899384,223,4,200684,,,Shi Ting Wang,R,,TPE,18.2340862423,184,5,0-6 6-0 6-1,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,008,200658,7,,Fang Li,R,,CHN,19.0308008214,153,7,203651,,WC,Shareen Bottrell,U,,AUS,17.8425735797,689,0,6-0 6-4,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,009,200535,,,Jo Anne Faull,U,,AUS,20.9993155373,196,5,200680,4,,Nadin Ercegovic,U,,CRO,18.9431895962,148,7,7-5 5-7 6-3,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,010,200635,,,Ingelise Driehuis,U,,NED,24.3230663929,275,3,200538,,,Akemi Nishiya,R,,JPN,26.841889117,296,2,6-4 2-6 6-4,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,011,200679,,,Caroline Kuhlman,U,,USA,25.3853524983,199,5,200611,,,Tracey Morton Rodgers,U,,AUS,24.0711841205,338,2,4-6 6-2 17-15,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,012,200663,11,,Nanne Dahlman,U,,FIN,21.3497604381,168,6,200479,,,Emiko Okagawa,U,,JPN,27.0472279261,,,6-2 2-6 6-0,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,013,200403,15,,Andrea Leand,U,,USA,27.9863107461,179,5,202249,,,Terri Oreilly,U,,USA,23.9863107461,294,2,4-6 6-2 6-2,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,014,200695,,,Tina Krizan,R,,SLO,17.8234086242,359,1,200636,,WC,Danielle Jones,U,,AUS,22.8610540726,448,1,6-4 6-1,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,015,200013,,,Angelica Gavaldon,R,,MEX,18.2778918549,243,3,200637,,,Catherine Barclay,U,,AUS,18.5872689938,408,1,6-3 6-3,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,016,200690,,,Kyoko Nagatsuka,U,,JPN,17.8891170431,308,2,200464,5,,Ann Henricksson,U,,USA,32.2026009582,136,8,7-6(3) 6-4,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,017,200638,8,,Stephanie Rottier,U,,NED,17.9739904175,154,7,203643,,,Hana Adamkova Guy,U,,NZL,22.598220397,311,2,5-7 7-6(4) 6-0,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,018,201745,,,Lupita Novelo,U,,MEX,24.6926762491,366,1,203623,,WC,Robyn Mawdsley,U,,AUS,20.6981519507,449,1,6-1 6-2,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,019,200665,,,Yone Kamio,U,,JPN,20.1423682409,277,3,201180,,,Belinda Borneo,U,,GBR,25.1745379877,352,1,1-6 6-4 6-2,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,020,200581,13,,Tamaka Takagi,U,,JPN,26.0369609856,164,6,200603,,WC,Justine Hodder,U,,AUS,19.8439425051,479,0,7-6(5) 6-0,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,021,200520,16,,Sarah Loosemore,U,,GBR,20.5804243669,171,6,200287,,,Miki Yokobori,U,,JPN,,349,1,6-3 6-2,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,022,200670,,,Nathalie Housset Gilbert,U,,FRA,23.4579055441,245,3,200384,,,Eva Pfaff,U,,GER,30.9212867899,192,5,6-1 7-5,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,023,201718,,,Akiko Gooden,U,,USA,19.9123887748,322,2,203640,,WC,Maria Purcell,U,,AUS,19.2580424367,,,6-2 6-1,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,024,200028,,,Maureen Drake,R,,CAN,20.8158795346,200,5,201059,3,,Misumi Miyauchi,U,,JPN,20.3531827515,138,8,6-4 7-5,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,025,200656,6,,Jessica Emmons,U,,USA,21.3333333333,156,7,200683,,,Monique Kiene,U,,NED,17.440109514,190,5,6-3 6-1,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,026,203642,,,Angie Woolcock,U,,AUS,18.9431895962,421,1,201743,,,Laura Glitz,U,,USA,24.6598220397,415,1,7-6(7) 3-6 6-3,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,027,200407,,,Camille Benjamin,U,,USA,25.6153319644,226,4,200710,,,Magdalena Feistel,U,,POL,21.3935660507,304,2,3-6 6-3 6-2,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,028,200484,,,Ann Devries,U,,BEL,21.8754277892,238,4,200559,12,,Kristine Kunce,U,,AUS,21.864476386,213,4,6-3 3-6 7-5,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,029,202233,,,Ayako Hirose,U,,JPN,22.9760438056,302,2,200610,10,,Stacey Martin,U,,USA,21.1663244353,170,6,6-4 6-3,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,030,200655,,,Nicole Arendt,L,,USA,22.3819301848,216,4,200082,,,Kristie Boogert,R,,NED,18.0752908966,231,4,6-4 6-4,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,031,200563,,,Jane Taylor,U,,AUS,19.1813826146,292,2,203652,,WC,Maija Avotins,U,,AUS,16.7611225188,597,0,7-5 7-5,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,032,200089,2,,Miriam Oremans,R,,NED,19.3429158111,135,8,202099,,,Louise Pleming,U,,AUS,24.5612594114,412,1,6-0 6-0,3,Q1
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,033,200543,,,Jill Hetherington,U,,CAN,27.2114989733,247,3,200019,,,Alexandra Fusai,R,,FRA,18.1409993155,194,5,3-6 6-2 6-1,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,034,200654,,,Patty Oreilly,U,,USA,23.9863107461,317,2,200004,,,Kerry Anne Guse,R,,AUS,19.1074606434,251,3,4-6 6-4 6-1,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,035,200512,,,Clare Thompson,U,,AUS,28.5941136208,325,2,200619,,WC,Kate Mcdonald,U,,AUS,21.8151950719,,,7-6(3) 6-4,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,036,200658,7,,Fang Li,R,,CHN,19.0308008214,153,7,200639,,,Claudine Toleafoa,U,,NZL,21.8726899384,223,4,6-1 6-1,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,037,200535,,,Jo Anne Faull,U,,AUS,20.9993155373,196,5,200635,,,Ingelise Driehuis,U,,NED,24.3230663929,275,3,7-6(7) 4-6 6-1,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,038,200663,11,,Nanne Dahlman,U,,FIN,21.3497604381,168,6,200679,,,Caroline Kuhlman,U,,USA,25.3853524983,199,5,6-2 6-1,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,039,200695,,,Tina Krizan,R,,SLO,17.8234086242,359,1,200403,15,,Andrea Leand,U,,USA,27.9863107461,179,5,6-7(5) 7-6(1) 6-4,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,040,200013,,,Angelica Gavaldon,R,,MEX,18.2778918549,243,3,200690,,,Kyoko Nagatsuka,U,,JPN,17.8891170431,308,2,2-6 6-2 6-3,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,041,200638,8,,Stephanie Rottier,U,,NED,17.9739904175,154,7,201745,,,Lupita Novelo,U,,MEX,24.6926762491,366,1,6-1 6-3,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,042,200665,,,Yone Kamio,U,,JPN,20.1423682409,277,3,200581,13,,Tamaka Takagi,U,,JPN,26.0369609856,164,6,7-6(4) 6-2,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,043,200670,,,Nathalie Housset Gilbert,U,,FRA,23.4579055441,245,3,200520,16,,Sarah Loosemore,U,,GBR,20.5804243669,171,6,6-4 6-2,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,044,200028,,,Maureen Drake,R,,CAN,20.8158795346,200,5,201718,,,Akiko Gooden,U,,USA,19.9123887748,322,2,6-1 6-3,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,045,200656,6,,Jessica Emmons,U,,USA,21.3333333333,156,7,203642,,,Angie Woolcock,U,,AUS,18.9431895962,421,1,7-6(7) 5-7 6-3,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,046,200484,,,Ann Devries,U,,BEL,21.8754277892,238,4,200407,,,Camille Benjamin,U,,USA,25.6153319644,226,4,6-3 7-6(4),3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,047,200655,,,Nicole Arendt,L,,USA,22.3819301848,216,4,202233,,,Ayako Hirose,U,,JPN,22.9760438056,302,2,6-2 6-2,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,048,200563,,,Jane Taylor,U,,AUS,19.1813826146,292,2,200089,2,,Miriam Oremans,R,,NED,19.3429158111,135,8,6-4 6-1,3,Q2
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,049,200654,,,Patty Oreilly,U,,USA,23.9863107461,317,2,200543,,,Jill Hetherington,U,,CAN,27.2114989733,247,3,6-2 6-3,3,Q3
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,050,200658,7,,Fang Li,R,,CHN,19.0308008214,153,7,200512,,,Clare Thompson,U,,AUS,28.5941136208,325,2,6-3 6-3,3,Q3
1992-W-SL-AUS-01A-1992,Australian Open,Hard,128,G,19920113,051,200663,11,,Nanne Dahlman,U,,FIN,21.3497604381,168,6,200535,,,Jo Anne Faull,U,,AUS,20.9993155373,196,5,3-6 6-3 6-2,3,Q3
