tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1966-D001,Fed Cup WG R2: ITA vs RHO,Clay,4,D,19660512,1,200789,,,Lea Pericoli,U,,ITA,31.1403148528,200845,,,Patricia Walkden,U,,RSA,20.2436687201,6-2 4-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D001,Fed Cup WG R2: ITA vs RHO,Clay,4,D,19660512,2,201116,,,Maria Teresa Riedl,U,,ITA,,200249,,,Joan Walker,U,,ZIM,,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D002,Fed Cup WG R2: GBR vs CAN,Clay,4,D,19660512,1,200193,,,Ann Jones,L,,GBR,27.5947980835,201139,,,Vicky Berner,U,,CAN,20.7939767283,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D002,Fed Cup WG R2: GBR vs CAN,Clay,4,D,19660512,2,200211,,,Winnie Shaw,U,,GBR,19.3127994524,200818,,,Faye Urban,R,,CAN,20.5366187543,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D003,Fed Cup WG SF: FRG vs AUS,Clay,4,D,19660514,1,200781,,,Edda Buding,R,,FRG,29.4976043806,200160,,,Judy Tegart,R,,AUS,28.4188911704,8-10 6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D003,Fed Cup WG SF: FRG vs AUS,Clay,4,D,19660514,2,200317,,,Helga Masthoff,R,,FRG,24.5037645448,200168,,,Karen Krantzcke,R,188,AUS,19.279945243,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D004,Fed Cup WG QF: NED vs AUS,Clay,4,D,19660513,1,200356,,,Betty Stove,U,,NED,20.8843258042,200152,,,Gail Sherriff,R,,FRA,21.1088295688,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D004,Fed Cup WG QF: NED vs AUS,Clay,4,D,19660513,2,200160,,,Judy Tegart,R,,AUS,28.4161533196,212364,,,Elsie Spruyt,U,,NED,22.431211499,6-0 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D005,Fed Cup WG R1: RHO vs AUT,Clay,4,D,19660510,1,200845,,,Patricia Walkden,U,,RSA,20.2381930185,200890,,,Sonja Pachta,U,,AUT,25.0403832991,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D005,Fed Cup WG R1: RHO vs AUT,Clay,4,D,19660510,2,200249,,,Joan Walker,U,,ZIM,,212417,,,Monika Hassmann,U,,AUT,,11-9 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D006,Fed Cup WG R1: SWE vs MAR,Clay,4,D,19660510,1,200214,,,Christina Sandberg,U,,SWE,18.3271731691,212441,,,Jacqueline Morales,U,,MAR,29.7221081451,7-9 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D006,Fed Cup WG R1: SWE vs MAR,Clay,4,D,19660510,2,200823,,,Eva Lundquist,U,,SWE,21.3963039014,200893,,,Francoise Repoux,U,,FRA,30.546201232,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D007,Fed Cup WG R2: ARG vs FRG,Clay,4,D,19660512,1,200781,,,Edda Buding,R,,FRG,29.492128679,212482,,,Norma Baylon,R,,ARG,23.5044490075,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D007,Fed Cup WG R2: ARG vs FRG,Clay,4,D,19660512,2,200317,,,Helga Masthoff,R,,FRG,24.4982888433,201119,,,Graciela Moran,U,,ARG,18.2286105407,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D008,Fed Cup WG R2: USA vs SWE,Clay,4,D,19660512,1,200190,,,Billie Jean King,R,168,USA,22.46954141,200214,,,Christina Sandberg,U,,SWE,18.3326488706,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1966-D008,Fed Cup WG R2: USA vs SWE,Clay,4,D,19660512,2,200274,,,Julie Heldman,R,170,USA,20.424366872,200823,,,Eva Lundquist,U,,SWE,21.401779603,6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
