tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,001,200219,,,Patricia Coleman,U,,AUS,17.6563997262,200218,,,Helen Taylor,U,,AUS,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,002,200179,,,Barbara Hawcroft,U,,AUS,20.2381930185,200146,,,Cynthia Doerner,U,,AUS,19.9069130732,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,003,200184,8,,Helen Cawley,U,,AUS,24.0438056126,200203,,,Vicki Lancaster Kerr,U,,AUS,19.9507186858,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,004,200220,5,,Patti Hogan,U,,USA,21.0485968515,200204,,,Sandra Walsham,U,,AUS,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,005,200185,,,Lesley Hunt,U,,AUS,20.6132785763,200217,,,Adrienne Avis,U,,AUS,20.1478439425,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,006,200213,,,Jan Oneill,U,,AUS,29.5003422313,200221,,,Dianne Balestrat,U,,AUS,14.4120465435,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,007,200210,,,Norma Eastburn,U,,AUS,,200152,4,,Gail Benedetti,R,,FRA,25.7659137577,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,008,200138,,,Sandra Hole,U,,AUS,,200216,,,Janet Fallis,U,,AUS,,6-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,009,200200,,,Norma Marsh,U,,AUS,34.9869952088,200148,,,Marilyn Tesch,U,,AUS,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,010,200129,,,Lesley Bowrey,R,,AUS,28.3969883641,200158,,,Carol Zeeman,U,,AUS,24.219028063,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,011,200211,7,,Winnie Wooldridge,U,,GBR,23.9726214921,200171,,,Janet Young,U,,AUS,19.2142368241,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,012,200166,,,Patricia Edwards,U,,AUS,,200145,6,,Kerry Harris,U,,AUS,21.3032169747,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,013,200223,,,Sharon Walsh Pete,R,,USA,18.8720054757,200222,,,Anne Coleman,U,,AUS,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,014,200192,,,Helen Kayser,U,,AUS,,200224,,,Kati Athorne,U,,AUS,,6-0 5-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
