tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,001,200219,,,Patricia Coleman,U,,AUS,,,,200218,,,Helen Taylor,U,,AUS,,,,6-0 6-0,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,002,200179,,,Barbara Hawcroft,U,,AUS,,,,200146,,,Cynthia Doerner,U,,AUS,,,,6-3 6-4,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,003,200184,8,,Helen Cawley,U,,AUS,,,,200203,,,Vicki Lancaster Kerr,U,,AUS,,,,6-3 3-6 6-1,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,004,200220,5,,Patti Hogan,U,,USA,,,,200204,,,Sandra Walsham,U,,AUS,,,,6-4 6-2,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,005,200185,,,Lesley Hunt,U,,AUS,,,,200217,,,Adrienne Avis,U,,AUS,,,,6-3 6-4,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,006,200213,,,Jan Oneill,U,,AUS,,,,200221,,,Dianne Balestrat,U,,AUS,,,,6-3 6-0,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,007,200210,,,Norma Eastburn,U,,AUS,,,,200152,4,,Gail Benedetti,R,,FRA,,,,W/O,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,008,200138,,,Sandra Hole,U,,AUS,,,,200216,,,Janet Fallis,U,,AUS,,,,6-7 6-3 7-5,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,009,200200,,,Norma Marsh,U,,AUS,,,,200148,,,Marilyn Tesch,U,,AUS,,,,6-1 6-2,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,010,200129,,,Lesley Bowrey,R,,AUS,,,,200158,,,Carol Zeeman,U,,AUS,,,,6-1 6-1,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,011,200211,7,,Winnie Wooldridge,U,,GBR,,,,200171,,,Janet Young,U,,AUS,,,,6-1 6-0,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,012,200166,,,Patricia Edwards,U,,AUS,,,,200145,6,,Kerry Harris,U,,AUS,,,,6-3 7-6,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,013,200223,,,Sharon Walsh Pete,R,,USA,,,,200222,,,Anne Coleman,U,,AUS,,,,6-2 6-2,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,014,200192,,,Helen Kayser,U,,AUS,,,,200224,,,Kati Athorne,U,,AUS,,,,6-0 5-0 RET,3,R32
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,015,200144,1,,Margaret Court,R,,AUS,,,,200219,,,Patricia Coleman,U,,AUS,,,,6-1 6-1,3,R16
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,016,200184,8,,Helen Cawley,U,,AUS,,,,200179,,,Barbara Hawcroft,U,,AUS,,,,7-5 6-4,3,R16
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,017,200185,,,Lesley Hunt,U,,AUS,,,,200220,5,,Patti Hogan,U,,USA,,,,6-3 6-4,3,R16
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,018,200213,,,Jan Oneill,U,,AUS,,,,200210,,,Norma Eastburn,U,,AUS,,,,6-1 6-0,3,R16
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,019,200200,,,Norma Marsh,U,,AUS,,,,200138,,,Sandra Hole,U,,AUS,,,,6-2 6-3,3,R16
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,020,200211,7,,Winnie Wooldridge,U,,GBR,,,,200129,,,Lesley Bowrey,R,,AUS,,,,6-0 1-6 6-4,3,R16
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,021,200223,,,Sharon Walsh Pete,R,,USA,,,,200166,,,Patricia Edwards,U,,AUS,,,,6-3 6-1,3,R16
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,022,200150,2,,Evonne Cawley,R,,AUS,,,,200192,,,Helen Kayser,U,,AUS,,,,6-1 6-1,3,R16
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,023,200144,1,,Margaret Court,R,,AUS,,,,200184,8,,Helen Cawley,U,,AUS,,,,6-0 6-4,3,QF
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,024,200185,,,Lesley Hunt,U,,AUS,,,,200213,,,Jan Oneill,U,,AUS,,,,6-4 6-4,3,QF
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,025,200211,7,,Winnie Wooldridge,U,,GBR,,,,200200,,,Norma Marsh,U,,AUS,,,,6-0 7-6,3,QF
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,026,200150,2,,Evonne Cawley,R,,AUS,,,,200223,,,Sharon Walsh Pete,R,,USA,,,,6-3 6-4,3,QF
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,027,200144,1,,Margaret Court,R,,AUS,,,,200185,,,Lesley Hunt,U,,AUS,,,,6-0 6-3,3,SF
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,028,200150,2,,Evonne Cawley,R,,AUS,,,,200211,7,,Winnie Wooldridge,U,,GBR,,,,7-6 6-1,3,SF
1971-W-SL-AUS-01A-1971,Australian Open,Grass,30,G,19710108,029,200144,1,,Margaret Court,R,,AUS,,,,200150,2,,Evonne Cawley,R,,AUS,,,,2-6 7-6 7-5,3,F
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,001,200866,,,Linda Tuero,U,,USA,,,,200237,2,,Virginia Wade,R,,GBR,,,,7-5 RET,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,002,200813,,,Ingrid Bentzer,R,,SWE,,,,200860,,,Kristy Pigeon,U,,USA,,,,4-6 6-4 9-7,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,003,200833,,,Judith Szorenyi,U,,HUN,,,,200361,,,Marie Pinterova,U,,HUN,,,,7-5 4-6 9-7,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,004,200854,,,Maria Teresa Nasuelli,U,,ITA,,,,200787,,,Fiorella Bonicelli,U,,URU,,,,6-4 3-6 6-4,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,005,200274,7,,Julie Heldman,U,,USA,,,,200885,,Q,Sharon Van Brandis,U,,RSA,,,,6-0 6-0,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,006,200886,,Q,Becky Vest,U,,USA,,,,200145,,,Kerry Harris,U,,AUS,,,,6-2 9-7,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,007,200884,,,Marijke Schaar,U,,NED,,,,200812,,,Odile De Roubin,U,,FRA,,,,4-6 6-4 6-4,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,008,200887,,,Gertruida Walhof,U,,NED,,,,200139,,,Lita Sugiarto,U,,INA,,,,9-7 6-4,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,009,200150,3,,Evonne Cawley,R,,AUS,,,,200888,,Q,Joan Koudelka,U,,RSA,,,,6-3 6-1,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,010,200141,,Q,Wendy Gilchrist,L,,AUS,,,,200791,,,Rosy Darmon,U,,FRA,,,,6-4 6-2,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,011,200782,,,Esme Emanuel,U,,RSA,,,,200840,,,Eva Szabo,U,,HUN,,,,6-1 6-6 RET,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,012,200789,,,Lea Pericoli,U,,ITA,,,,200871,,,Tory Ann Fretz,U,,USA,,,,5-7 7-5 8-6,3,R64
1971-W-SL-FRA-01A-1971,French Open,Clay,64,G,19710524,013,200194,6,,Francoise Durr,R,,FRA,,,,200889,,,Miroslava Holubova,U,,TCH,,,,6-2 8-6,3,R64
