tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,001,200414,1,,Steffi Graf,R,,GER,19.5920602327,200004,,WC,Kerry Anne Guse,R,,AUS,16.1177275838,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,,1,325,,
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,002,200560,,,Rene Collins,L,,CAN,23.0061601643,200561,,,Cathy Caverzasio,U,,SUI,16.3011635866,4-6 6-1 6-0,3,R128,,,,,,,,,,,,,,,,,,,,95,9,110,7
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,003,200501,,,Marianne Werdel Witmeyer,U,,USA,21.2511978097,200427,,,Beth Herr,U,,USA,24.6379192334,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,,113,7,91,9
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,004,200538,,,Akemi Nishiya,R,,JPN,23.8521560575,200562,,,Martina Pawlik,U,,GER,19.1074606434,3-0 RET,3,R128,,,,,,,,,,,,,,,,,,,,172,4,158,5
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,005,200041,,,Amy Frazier,R,,USA,16.3258042437,200456,,,Masako Yanagi,U,,JPN,29.18275154,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,56,16,129,6
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,006,200021,,,Alexia Dechaume Balleret,R,,FRA,18.7077344285,200563,,WC,Jane Taylor,U,,AUS,16.1916495551,6-2 7-6(3),3,R128,,,,,,,,,,,,,,,,,,,,120,7,,
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,007,200543,,,Jill Hetherington,U,,CAN,24.2217659138,200564,,,Hester Witvoet,U,,NED,21.53045859,7-6(2) 6-1,3,R128,,,,,,,,,,,,,,,,,,,,90,9,92,9
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,008,200469,16,,Nicole Bradtke,U,,AUS,19.318275154,200535,,,Jo Anne Faull,U,,AUS,18.0095824778,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,,32,29,154,5
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,009,200489,,Q,Yukie Koizumi,U,,JPN,30.9787816564,200428,9,,Lori Mcneil,U,,USA,25.0814510609,6-1 4-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,,202,3,13,54
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,010,200565,,,Nathalie Guerree Spitzer,U,,FRA,20.5284052019,200499,,WC,Sally Mccann,U,,AUS,19.7152635181,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,,130,6,,
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,011,200566,,,Donna Faber,U,,USA,17.5359342916,200553,,,Carin Bakkum,U,,NED,26.4804928131,6-1 6-0,3,R128,,,,,,,,,,,,,,,,,,,,131,6,170,4
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,012,200480,,,Claudia Porwik,U,,GER,20.1724845996,200448,,,Sandy Collins,U,,USA,30.2614647502,6-3 6-7(3) 6-2,3,R128,,,,,,,,,,,,,,,,,,,,77,10,174,4
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,013,200568,,Q,Andrea Farley,U,,USA,17.2977412731,200567,,,Jennifer Santrock,U,,USA,19.8877481177,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,,247,2,121,7
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,014,200569,,,Petra Pichalova Langrova,U,,TCH,18.5571526352,200570,,,Veronika Martinek,U,,GER,16.7885010267,6-2 7-6(4),3,R128,,,,,,,,,,,,,,,,,,,,100,8,118,7
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,015,200527,,,Maria Christine Damas,U,,FRA,22.1054072553,200571,,,Jonna Jonerup,U,,SWE,19.4880219028,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,,166,4,149,5
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,016,200354,8,,Claudia Kohde Kilsch,R,,GER,25.1006160164,200544,,,Celine Cohen,U,,SUI,21.8699520876,4-6 6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,,12,55,126,6
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,017,200572,3,,Gabriela Sabatini,R,,ARG,18.6721423682,200573,,,Cecilia Dahlman,U,,SWE,20.4818617385,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,,4,145,161,4
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,018,200049,,,Conchita Martinez,R,170,ESP,16.7529089665,200574,,,Eva Sviglerova,U,,CZE,17.5140314853,6-0 6-2,3,R128,,,,,,,,,,,,,,,,,,,,43,24,195,3
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,019,200407,,,Camille Benjamin,U,,USA,22.6255989049,200514,,,Monique Javer,R,,GBR,21.4893908282,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,88,9,80,10
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,020,200494,,,Dianne Van Rensburg,U,,RSA,20.8706365503,200575,,,Anna Ivan,U,,USA,22.9979466119,4-6 7-5 6-1,3,R128,,,,,,,,,,,,,,,,,,,,57,16,124,6
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,021,200576,,,Nathalie Herreman,U,,FRA,22.8062970568,200209,,,Wendy Turnbull,U,,AUS,36.1396303901,7-5 7-5,3,R128,,,,,,,,,,,,,,,,,,,,79,10,148,5
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,022,200392,,,Jo Durie,R,,GBR,28.4736481862,200474,,,Louise Allen,U,,USA,27.0253251198,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,63,13,114,7
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,023,200491,,,Christina Singer,U,,GER,20.4736481862,200505,,WC,Michelle Bowrey,R,,AUS,18.5160848734,2-6 6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,,167,4,240,2
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,024,200422,13,,Raffaella Reggi Concato,U,,ITA,23.1375770021,200577,,WC,Louise Stacey,U,,AUS,17.0184804928,6-2 7-6(3),3,R128,,,,,,,,,,,,,,,,,,,,25,33,287,1
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,025,200444,,,Elise Burgin,U,,USA,26.8692676249,200366,11,,Sylvia Hanika,U,,GER,29.1307323751,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,,112,7,16,45
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,026,200441,,,Louise Field,U,,AUS,21.8918548939,200362,,,Liz Smylie,U,,AUS,25.7686516085,2-6 6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,,138,5,144,5
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,027,200578,,WC,Rennae Stubbs,R,,AUS,17.8124572211,200429,,,Elizabeth Minter,U,,AUS,23.4004106776,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,,351,0,125,6
