tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1989-D001,Fed Cup WG R1: JPN vs SWE,Hard,4,D,19891001,1,200606,,,Nana Smith,R,,JPN,18.4777549624,200573,,,Cecilia Dahlman,U,,SWE,21.1882272416,1-6 6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,107,11,97,12
1989-D001,Fed Cup WG R1: JPN vs SWE,Hard,4,D,19891001,2,200495,,,Akiko Kijimuta,U,,JPN,21.4182067077,200453,,,Catarina Lindqvist Ryan,U,,SWE,26.302532512,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,64,17,17,46
1989-D003,Fed Cup WG R1: MEX vs AUT,Hard,4,D,19891001,1,200482,,,Judith Wiesner,R,,AUT,23.5838466804,202518,,,Claudia Hernandez Salas,U,,MEX,23.6988364134,6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,,42,28,437,0
1989-D003,Fed Cup WG R1: MEX vs AUT,Hard,4,D,19891001,2,201890,,,Xochitl Escobedo,U,,MEX,21.0376454483,200604,,,Barbara Paulus,U,,AUT,19.0828199863,3-6 6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,315,1,21,40
1989-D004,Fed Cup WG R2: URS vs CAN,Hard,4,D,19891001,1,200450,,,Larisa Savchenko,U,,URS,23.1978097194,200560,,,Rene Collins,L,,CAN,23.7125256674,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,,37,30,94,12
1989-D004,Fed Cup WG R2: URS vs CAN,Hard,4,D,19891001,2,200472,,,Helen Kelesi,U,,CAN,19.8767967146,200601,,,Leila Meskhi,U,,GEO,21.7385352498,6-1 7-5,3,RR,,,,,,,,,,,,,,,,,,,,18,44,36,30
1989-D005,Fed Cup WG ConR: FIN vs SWE,Hard,4,D,19891001,1,200663,,,Nanne Dahlman,U,,FIN,19.0663928816,200573,,,Cecilia Dahlman,U,,SWE,21.1882272416,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,290,1,97,12
1989-D005,Fed Cup WG ConR: FIN vs SWE,Hard,4,D,19891001,2,201985,,,Anne Aallonen,U,,HKG,22.2149212868,200582,,,Maria Strandlund Tomsvik,U,,SWE,20.1232032854,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,,182,4,96,12
1989-D006,Fed Cup WG ConR: ITA vs MEX,Hard,4,D,19891001,1,201021,,,Laura Garrone,U,,ITA,21.87816564,201772,,,Aranzazu Gallardo,U,,MEX,16.0027378508,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,,85,14,367,0
1989-D006,Fed Cup WG ConR: ITA vs MEX,Hard,4,D,19891001,2,200584,,,Laura Golarsa,R,,ITA,21.8453114305,201890,,,Xochitl Escobedo,U,,MEX,21.0376454483,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,,72,17,315,1
1989-D007,Fed Cup WG ConR: ISR vs YUG,Hard,4,D,19891001,1,212699,,,Hagit Ohayon,U,,ISR,19.0034223135,200680,,,Nadin Ercegovic,U,,CRO,16.6598220397,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1989-D007,Fed Cup WG ConR: ISR vs YUG,Hard,4,D,19891001,2,200628,,,Sabrina Goles,U,,YUG,24.3285420945,202187,,,Ilana Berger,U,,ISR,23.7508555784,1-6 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,106,11,297,1
1989-D008,Fed Cup WG R1: ITA vs NZL,Hard,4,D,19891001,1,200639,,,Claudine Toleafoa,U,,NZL,19.5893223819,200725,,,Sandra Cecchini,U,,ITA,24.59137577,6-4 4-6 10-8,3,RR,,,,,,,,,,,,,,,,,,,,222,2,25,37
