tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,001,200414,1,,Steffi Graf,R,,GER,19.5920602327,1,325,200004,,WC,Kerry Anne Guse,R,,AUS,16.1177275838,,,6-2 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,002,200560,,,Rene Collins,L,,CAN,23.0061601643,95,9,200561,,,Cathy Caverzasio,U,,SUI,16.3011635866,110,7,4-6 6-1 6-0,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,003,200501,,,Marianne Werdel Witmeyer,U,,USA,21.2511978097,113,7,200427,,,Beth Herr,U,,USA,24.6379192334,91,9,6-1 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,004,200538,,,Akemi Nishiya,R,,JPN,23.8521560575,172,4,200562,,,Martina Pawlik,U,,GER,19.1074606434,158,5,3-0 RET,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,005,200041,,,Amy Frazier,R,,USA,16.3258042437,56,16,200456,,,Masako Yanagi,U,,JPN,29.18275154,129,6,6-2 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,006,200021,,,Alexia Dechaume Balleret,R,,FRA,18.7077344285,120,7,200563,,WC,Jane Taylor,U,,AUS,16.1916495551,,,6-2 7-6(3),3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,007,200543,,,Jill Hetherington,U,,CAN,24.2217659138,90,9,200564,,,Hester Witvoet,U,,NED,21.53045859,92,9,7-6(2) 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,008,200469,16,,Nicole Bradtke,U,,AUS,19.318275154,32,29,200535,,,Jo Anne Faull,U,,AUS,18.0095824778,154,5,6-4 6-2,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,009,200489,,Q,Yukie Koizumi,U,,JPN,30.9787816564,202,3,200428,9,,Lori Mcneil,U,,USA,25.0814510609,13,54,6-1 4-6 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,010,200565,,,Nathalie Guerree Spitzer,U,,FRA,20.5284052019,130,6,200499,,WC,Sally Mccann,U,,AUS,19.7152635181,,,7-5 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,011,200566,,,Donna Faber,U,,USA,17.5359342916,131,6,200553,,,Carin Bakkum,U,,NED,26.4804928131,170,4,6-1 6-0,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,012,200480,,,Claudia Porwik,U,,GER,20.1724845996,77,10,200448,,,Sandy Collins,U,,USA,30.2614647502,174,4,6-3 6-7(3) 6-2,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,013,200568,,Q,Andrea Farley,U,,USA,17.2977412731,247,2,200567,,,Jennifer Santrock,U,,USA,19.8877481177,121,7,6-3 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,014,200569,,,Petra Pichalova Langrova,U,,TCH,18.5571526352,100,8,200570,,,Veronika Martinek,U,,GER,16.7885010267,118,7,6-2 7-6(4),3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,015,200527,,,Maria Christine Damas,U,,FRA,22.1054072553,166,4,200571,,,Jonna Jonerup,U,,SWE,19.4880219028,149,5,6-0 6-0,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,016,200354,8,,Claudia Kohde Kilsch,R,,GER,25.1006160164,12,55,200544,,,Celine Cohen,U,,SUI,21.8699520876,126,6,4-6 6-1 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,017,200572,3,,Gabriela Sabatini,R,,ARG,18.6721423682,4,145,200573,,,Cecilia Dahlman,U,,SWE,20.4818617385,161,4,6-0 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,018,200049,,,Conchita Martinez,R,170,ESP,16.7529089665,43,24,200574,,,Eva Sviglerova,U,,CZE,17.5140314853,195,3,6-0 6-2,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,019,200407,,,Camille Benjamin,U,,USA,22.6255989049,88,9,200514,,,Monique Javer,R,,GBR,21.4893908282,80,10,6-2 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,020,200494,,,Dianne Van Rensburg,U,,RSA,20.8706365503,57,16,200575,,,Anna Ivan,U,,USA,22.9979466119,124,6,4-6 7-5 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,021,200576,,,Nathalie Herreman,U,,FRA,22.8062970568,79,10,200209,,,Wendy Turnbull,U,,AUS,36.1396303901,148,5,7-5 7-5,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,022,200392,,,Jo Durie,R,,GBR,28.4736481862,63,13,200474,,,Louise Allen,U,,USA,27.0253251198,114,7,6-2 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,023,200491,,,Christina Singer,U,,GER,20.4736481862,167,4,200505,,WC,Michelle Bowrey,R,,AUS,18.5160848734,240,2,2-6 6-3 6-0,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,024,200422,13,,Raffaella Reggi Concato,U,,ITA,23.1375770021,25,33,200577,,WC,Louise Stacey,U,,AUS,17.0184804928,287,1,6-2 7-6(3),3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,025,200444,,,Elise Burgin,U,,USA,26.8692676249,112,7,200366,11,,Sylvia Hanika,U,,GER,29.1307323751,16,45,6-3 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,026,200441,,,Louise Field,U,,AUS,21.8918548939,138,5,200362,,,Liz Smylie,U,,AUS,25.7686516085,144,5,2-6 6-4 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,027,200578,,WC,Rennae Stubbs,R,,AUS,17.8124572211,351,0,200429,,,Elizabeth Minter,U,,AUS,23.4004106776,125,6,6-2 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,028,200476,,,Cammy Macgregor,U,,USA,20.2655715264,183,3,200579,,Q,Karin Kschwendt,R,,AUT,20.3394934976,200,3,6-4 7-6(7),3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,029,200580,,Q,Kimberly Kessaris,U,,USA,15.8083504449,278,1,200581,,Q,Tamaka Takagi,U,,JPN,23.0472279261,265,1,6-1 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,030,200582,,,Maria Strandlund Tomsvik,U,,SWE,19.4168377823,103,8,200484,,,Ann Devries,U,,BEL,18.8856947296,98,9,2-6 7-5 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,031,200547,,,Sandra Wasserman,U,,BEL,18.855578371,60,13,200583,,,Laxmi Poruri,U,,USA,16.1861738535,188,3,6-4 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,032,200404,6,,Zina Garrison,U,,USA,25.1690622861,9,68,200552,,,Maria Lindstrom,U,,SWE,25.864476386,153,5,6-1 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,033,200462,,,Belinda Cordwell,U,,NZL,23.3210130048,62,13,200375,7,,Barbara Potter,U,,USA,27.2361396304,10,60,6-3 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,034,200473,,,Beverly Bowes Hackney,R,,USA,23.3538672142,65,12,200584,,,Laura Golarsa,R,,ITA,21.1389459274,74,10,1-6 6-4 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,035,200442,,WC,Andrea Temesvari,R,,HUN,22.726899384,,,200516,,Q,Jennifer Fuchs,U,,USA,21.5441478439,274,1,6-1 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,036,200507,,,Kathrin Keil,U,,USA,26.135523614,163,4,200585,,,Kathy Horvath,U,,USA,23.394934976,83,9,6-0 6-7(4) 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,037,200586,,,Federica Bonsignori,U,,ITA,21.158110883,105,8,200587,,,Silke Meier,U,,GER,20.5119780972,108,8,7-6(5) 7-5,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,038,200498,,,Michelle Jaggard Lai,U,,AUS,19.6988364134,134,6,200588,,,Renata Baranski,U,,POL,23.8932238193,179,3,6-4 2-6 7-5,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,039,200554,,,Brenda Schultz Mccarthy,R,,NED,18.0533880903,36,27,200398,,,Iva Budarova,U,,TCH,28.462696783,102,8,6-4 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,040,200346,14,,Anne Minter,U,,AUS,25.7905544148,24,34,200424,,,Etsuko Inoue,U,,JPN,24.2464065708,52,17,2-6 6-0 7-5,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,041,200548,12,,Patty Fendick,U,,USA,23.7973990418,22,36,200589,,,Halle Cioffi,U,,USA,19.4496919918,48,19,4-6 6-4 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,042,200591,,,Ronni Reis,U,,USA,22.688569473,101,8,200590,,,Gisele Miro,U,,BRA,20.2080766598,147,5,2-6 6-4 6-2,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,043,200482,,,Judith Wiesner,R,,AUT,22.8774811773,33,28,200592,,,Sandrine Jaquet,U,,SUI,17.7604380561,357,0,6-3 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,044,200550,,,Emmanuelle Derly,U,,FRA,18.7159479808,152,5,200460,,,Regina Marsikova,U,,CZE,30.0999315537,176,4,6-4 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,045,200453,,,Catarina Lindqvist Ryan,U,,SWE,25.5961670089,31,29,200503,,,Gretchen Magers,R,,USA,24.9418206708,39,24,6-3 6-2,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,046,200393,,,Lea Antonoplis,U,,USA,29.9904175222,136,6,200526,,,Carol Christian,U,,USA,26.2724161533,133,6,6-2 2-6 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,047,200520,,,Sarah Loosemore,U,,GBR,17.5906913073,164,4,200522,,,Nicole Krijger Jagerman,U,,NED,21.4866529774,71,11,6-2 1-6 6-3,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,048,200360,4,,Pam Shriver,R,,USA,26.5379876797,5,109,200105,,,Rachel Mcquillan,U,,AUS,17.1252566735,156,5,6-4 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,049,200377,5,,Helena Sukova,R,,CZE,23.8959616701,6,84,200510,,,Julie Richardson,U,,NZL,21.8015058179,107,8,7-5 6-0,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,050,200413,,,Heather Ludloff,U,,USA,27.6002737851,143,5,200593,,,Karine Quentrec,U,,FRA,19.2388774812,157,5,6-4 2-6 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,051,200475,,WC,Lisa Oneill,U,,AUS,20.4407939767,214,2,200594,,,Iwona Kuczynska,U,,POL,27.8986995209,94,9,6-2 6-4,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,052,200487,,,Eva Krapl,U,,SUI,23.0006844627,106,8,200464,,,Ann Henricksson,U,,USA,29.2128678987,72,11,7-6(4) 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,053,200500,,,Pilar Vasquez,U,,PER,25.6755646817,168,4,200521,,Q,Hellas Ter Riet,U,,NED,20.5722108145,224,2,6-4 4-6 6-1,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,054,200395,,,Catherine Tanvier,U,,FRA,23.6386036961,61,13,200558,,,Leigh Anne Eldredge,U,,USA,24.090349076,185,3,3-6 6-3 6-2,3,R128
1989-W-SL-AUS-01A-1989,Australian Open,Hard,128,G,19890116,055,200595,,,Ann Wunderlich,U,,USA,18.2614647502,49,19,200596,,,Sabine Krein Auer,U,,GER,22.2915811088,141,5,3-6 6-3 6-4,3,R128
