tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,001,201496,1,,Caroline Wozniacki,R,177,DEN,20.5201916496,1,8035,201363,,,Gisela Dulko,R,170,ARG,25.9630390144,52,1144,6-3 6-4,3,R128,,0,3,74,47,34,14,,7,8,2,4,71,47,29,10,,5,8
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,002,201447,,,Vania King,R,165,USA,21.8754277892,88,751,201481,,,Tamira Paszek,R,165,AUT,20.1149897331,90,744,6-7(4) 6-0 6-3,3,R128,,3,3,85,57,35,16,,5,8,6,7,99,47,28,21,,10,18
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,003,201462,,,Alberta Brianti,R,,ITA,30.7843942505,87,756,201556,,,Lucie Hradecka,R,177,CZE,25.659137577,111,636,6-4 7-5,3,R128,,0,8,82,43,29,16,,9,13,5,6,81,44,26,13,,6,12
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,004,201495,29,,Dominika Cibulkova,R,161,SVK,21.7002053388,32,1905,201493,,,Angelique Kerber,L,173,GER,22.9979466119,45,1346,6-2 6-7(4) 6-4,3,R128,,0,5,126,83,48,15,,12,19,1,6,102,61,33,12,,9,18
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,006,201545,,,Anastasija Sevastova,U,,LAT,20.7638603696,46,1335,201555,,,Polona Hercog,R,182,SLO,19.9917864476,47,1275,6-4 7-6(5),3,R128,,1,2,69,42,33,11,,0,3,5,6,83,50,31,15,,5,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,008,201294,15,,Marion Bartoli,R,170,FRA,26.2915811088,17,2655,200060,,,Tathiana Garbin,R,172,ITA,33.5496235455,86,756,6-0 6-0,3,R128,,4,3,34,22,19,7,,3,3,3,0,35,19,6,3,,1,7
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,009,200003,11,,Justine Henin,R,167,BEL,28.629705681,13,3215,201420,,Q,Sania Mirza,R,153,IND,24.1724845996,145,445,5-7 6-3 6-1,3,R128,,4,4,89,45,29,24,,5,10,1,9,86,48,25,16,,4,12
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,010,201304,,,Elena Baltacha,R,,GBR,27.4277891855,55,1090,201600,,Q,Jamie Hampton,R,173,USA,21.0239561944,132,506,3-6 6-4 7-5,3,R128,,1,0,102,66,45,16,,3,7,6,2,82,56,35,15,,2,6
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,011,201551,,Q,Arantxa Rus,U,180,NED,20.0958247775,139,476,201318,,,Bethanie Mattek Sands,R,168,USA,25.8206707734,48,1209,6-1 3-6 7-5,3,R128,,2,2,107,71,41,20,,9,13,3,4,89,61,35,12,,5,11
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,012,201320,23,,Svetlana Kuznetsova,R,174,RUS,25.5578370979,26,2310,201590,,,Alison Riske,U,,USA,20.5420944559,115,605,6-3 6-2,3,R128,,2,5,52,20,17,14,,2,5,0,3,60,47,21,4,,5,11
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,013,201450,32,,Tsvetana Pironkova,R,180,BUL,23.3456536619,36,1722,201426,,,Pauline Parmentier,R,175,FRA,24.9609856263,105,661,6-4 3-6 6-3,3,R128,,2,1,82,41,31,19,,4,8,2,2,77,48,33,11,,2,7
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,015,201606,,,Rebecca Marino,R,,CAN,20.0876112252,104,662,201612,,,Junri Namigata,R,,JPN,28.5366187543,113,632,6-2 4-6 6-3,3,R128,,6,7,84,43,31,19,,0,4,2,4,84,51,28,15,,4,10
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,016,201212,6,,Francesca Schiavone,R,166,ITA,30.5681040383,7,4835,201367,,,Arantxa Parra Santonja,R,,ESP,28.1889117043,68,972,6-7(4) 6-2 6-4,3,R128,,3,4,103,63,48,19,,7,9,4,7,99,35,29,30,,9,14
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,017,200748,4,,Venus Williams,R,185,USA,30.5845311431,5,4985,201506,,,Sara Errani,R,164,ITA,23.7207392197,42,1400,6-3 6-2,3,R128,,8,1,60,33,24,14,,5,7,0,4,48,35,18,2,,4,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,018,201484,,,Sandra Zahlavova,U,,CZE,25.2703627652,97,701,201339,,,Renata Voracova,R,,CZE,27.2826830938,80,810,6-3 6-1,3,R128,,2,0,57,33,18,15,,4,6,2,3,49,35,16,5,,3,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,019,201303,,Q,Anne Keothavong,R,175,GBR,27.3374401095,118,577,201613,,Q,Arina Rodionova,R,,RUS,21.0896646133,185,318,7-5 6-4,3,R128,,2,2,57,37,25,11,,1,4,0,1,67,53,30,5,,2,7
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,020,201492,30,,Andrea Petkovic,R,180,GER,23.356605065,33,1890,200754,,,Jill Craybas,R,160,USA,36.5393566051,101,673,6-1 6-2,3,R128,,3,1,50,39,28,7,,2,2,0,1,45,33,19,5,,4,8
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,021,201466,20,,Kaia Kanepi,R,181,EST,25.6043805613,21,2460,201517,,,Magdalena Rybarikova,R,180,SVK,22.2861054073,106,661,2-6 6-4 6-3,3,R128,,3,4,103,62,37,24,,5,8,4,6,91,53,38,15,,2,5
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,022,201504,,,Julia Goerges,R,180,GER,22.2067077344,38,1625,201365,,,Edina Gallovits Hall,R,165,ROU,26.1026694045,78,823,6-3 4-6 6-3,3,R128,,7,3,84,53,39,17,,1,3,2,6,118,83,47,18,,10,14
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,023,200043,,,Virginie Razzano,R,173,FRA,27.6851471595,100,676,201455,,,Elena Vesnina,R,176,RUS,24.462696783,53,1110,4-6 6-3 6-3,3,R128,,1,5,86,60,39,14,,2,5,1,6,76,50,29,12,,3,8
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,024,201345,14,,Maria Sharapova,R,,RUS,23.7481177276,16,2661,200009,,,Tamarine Tanasugarn,R,165,THA,33.6509240246,65,996,6-1 6-3,3,R128,,5,10,42,24,18,5,,0,3,0,2,58,34,12,8,,3,10
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,025,201419,9,,Na Li,R,172,CHN,28.8898015058,11,3950,201387,,,Sofia Arvidsson,R,176,SWE,26.9185489391,51,1166,6-1 7-5,3,R128,,2,1,69,50,31,10,,8,11,0,3,66,47,21,10,,7,13
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,027,200120,,WC,Jelena Dokic,R,175,AUS,27.7672826831,137,485,201334,,,Zuzana Ondraskova,R,,CZE,30.7077344285,82,778,6-3 6-2,3,R128,,0,7,56,29,21,15,,1,2,3,3,43,31,18,4,,2,6
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,028,201366,,,Barbora Zahlavova Strycova,R,164,CZE,24.8076659822,63,1000,201431,17,,Aravane Rezai,R,165,FRA,23.8466803559,22,2445,6-0 3-6 7-5,3,R128,,5,0,78,52,36,16,,1,3,2,5,91,53,35,19,,4,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,029,201572,,,Regina Kulikova,R,,RUS,21.9630390144,114,608,201290,28,,Daniela Hantuchova,R,181,SVK,27.7371663244,31,1945,7-6(3) 3-6 9-7,3,R128,,2,5,147,88,51,30,,14,20,8,6,128,81,51,23,,11,16
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,030,201541,,,Chanelle Scheepers,R,,RSA,26.8473648186,107,649,201368,,,Karolina Sprem,R,174,CRO,26.2286105407,95,708,4-6 6-4 6-2,3,R128,,0,7,82,63,40,7,,6,11,8,11,98,53,36,14,,12,18
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,032,201458,8,,Victoria Azarenka,R,180,BLR,21.4647501711,9,4155,201451,,Q,Kathrin Woerle,R,,GER,26.9130732375,166,364,6-0 6-2,3,R128,,1,0,37,23,17,10,,1,2,1,1,45,27,11,6,,2,8
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,033,201347,7,,Jelena Jankovic,R,177,SRB,25.8836413415,8,4445,201485,,,Alla Kudryavtseva,R,,RUS,23.2060232717,66,990,6-0 7-6(5),3,R128,,10,2,65,45,29,10,,2,4,1,1,64,39,21,11,,4,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,034,201397,,,Shuai Peng,R,173,CHN,25.0239561944,54,1101,201435,,,Kateryna Bondarenko,R,175,UKR,24.4435318275,92,726,2-6 6-3 8-6,3,R128,,1,2,94,59,38,16,,5,11,4,7,105,69,41,13,,7,13
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,035,201614,,WC,Caroline Garcia,R,,FRA,17.2539356605,275,187,201478,,,Varvara Lepchenko,L,180,USA,24.6598220397,76,851,7-5 4-6 6-3,3,R128,,3,4,91,44,25,24,,5,11,1,5,102,72,36,16,,6,14
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,036,201503,,,Ayumi Morita,R,163,JPN,20.8542094456,74,873,201567,27,,Alexandra Dulgheru,R,,ROU,21.6344969199,30,2000,6-4 6-4,3,R128,,0,0,61,45,32,8,,2,4,2,4,63,43,25,10,,2,6
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,037,201515,24,,Alisa Kleybanova,R,181,RUS,21.5085557837,23,2390,201604,,Q,Irina Falconi,R,,USA,20.7063655031,184,319,6-1 6-0,3,R128,,2,2,35,20,17,10,,1,2,0,3,36,23,7,2,,3,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,038,201594,,,Simona Halep,R,168,ROU,19.3073237509,77,837,200124,,Q,Anne Kremer,R,,LUX,35.2525667351,196,297,6-3 3-6 6-2,3,R128,,1,4,80,52,36,12,,1,4,0,3,79,57,35,10,,3,8
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,039,201549,,Q,Petra Martic,R,181,CRO,19.9945242984,140,473,201388,,WC,Sophie Ferguson,R,,AUS,24.8323066393,123,565,7-6(6) 0-6 6-3,3,R128,,2,6,92,62,39,15,,5,9,6,9,108,80,56,10,,7,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,040,201474,12,,Agnieszka Radwanska,R,170,POL,21.8672142368,14,3000,200617,,,Kimiko Date Krumm,R,163,JPN,40.3039014374,56,1061,6-4 4-6 7-5,3,R128,,4,0,99,67,36,16,,7,15,1,8,117,70,36,19,,10,19
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,041,200069,13,,Nadia Petrova,R,178,RUS,28.6105407255,15,2702,201584,,,Ksenia Pervak,L,170,KAZ,19.6440793977,96,701,6-2 6-1,3,R128,,6,1,47,27,21,15,,1,1,0,3,52,33,19,7,,2,6
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,042,200008,,WC,Alicia Molik,R,182,AUS,29.9712525667,134,497,201311,,,Roberta Vinci,R,163,ITA,27.9123887748,37,1630,1-6 6-3 8-6,3,R128,,5,4,104,59,38,19,,6,11,2,2,100,66,43,15,,7,12
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,043,201615,,Q,Lesia Tsurenko,R,174,UKR,21.6344969199,157,378,200067,,,Patty Schnyder,L,168,SUI,32.0930869268,44,1350,6-2 6-3,3,R128,,4,1,62,41,26,12,,4,6,0,0,53,34,15,7,,0,6
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,044,201505,,,Ekaterina Makarova,L,178,RUS,22.6119096509,49,1191,201421,19,,Ana Ivanovic,R,183,SRB,23.1978097194,20,2500,3-6 6-4 10-8,3,R128,,4,2,124,80,49,23,,8,13,4,5,125,75,51,20,,10,16
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,045,201287,26,,Maria Jose Martinez Sanchez,L,176,ESP,28.4325804244,29,2010,201086,,,Greta Arn,R,,HUN,31.7645448323,59,1029,6-3 4-6 6-2,3,R128,,2,3,74,41,30,18,,3,6,2,2,105,60,36,19,,6,12
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,046,201427,,,Alize Cornet,R,173,FRA,20.9856262834,83,775,201535,,Q,Coco Vandeweghe,R,185,USA,19.1156741958,116,600,6-2 6-1,3,R128,,4,3,44,23,20,10,,4,4,1,6,63,33,17,13,,8,13
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,047,201521,,,Carla Suarez Navarro,R,162,ESP,22.3709787817,62,1000,201539,,,Christina Mchale,R,170,USA,18.6858316222,110,642,4-6 6-3 6-4,3,R128,,1,5,94,59,35,15,,3,9,2,2,81,45,28,12,,4,12
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,049,201325,5,,Samantha Stosur,R,172,AUS,26.8008213552,6,4982,201616,,WC,Lauren Davis,R,157,USA,17.273100616,443,79,6-1 6-1,3,R128,,4,0,33,25,23,5,,0,0,1,5,41,17,9,7,,4,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,050,201371,,,Vera Dushevina,R,180,RUS,24.2819986311,61,1000,201308,,,Maria Elena Camerin,R,164,ITA,28.8268309377,112,632,6-3 3-6 6-1,3,R128,,5,5,80,52,38,12,,3,6,2,2,76,54,31,10,,5,10
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,051,201403,,,Anna Chakvetadze,R,170,RUS,23.871321013,57,1058,201501,,,Olga Govortsova,R,182,BLR,22.4010951403,73,893,6-3 6-4,3,R128,,3,1,63,40,28,14,,4,5,2,5,61,36,22,12,,2,5
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,052,201520,25,,Petra Kvitova,L,183,CZE,20.8624229979,28,2018,201607,,WC,Sally Peers,R,,AUS,19.6303901437,151,402,6-2 6-4,3,R128,,4,3,49,31,21,13,,1,2,1,8,70,43,25,11,,8,12
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,053,201355,22,,Flavia Pennetta,R,172,ITA,28.8925393566,25,2355,201370,,,Anastasia Rodionova,R,167,AUS,28.6844626968,67,975,6-2 6-1,3,R128,,5,1,46,27,21,10,,0,1,0,1,43,30,15,4,,4,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,056,201424,10,,Shahar Peer,R,170,ISR,23.7152635181,12,3225,201428,,,Mathilde Johansson,R,173,FRA,25.7221081451,103,669,6-1 6-1,3,R128,,2,2,46,29,20,11,,2,2,1,5,40,21,12,3,,2,7
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,057,201499,16,,Anastasia Pavlyuchenkova,R,177,RUS,19.5427789185,18,2585,201465,,,Kirsten Flipkens,R,165,BEL,25.0184804928,89,744,6-4 7-6(4),3,R128,,4,5,75,44,30,17,,2,4,2,2,85,54,31,15,,10,13
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,058,201470,,,Kristina Barrois,R,,GER,29.2977412731,79,810,201454,,,Akgul Amanmuradova,R,,UZB,26.5681040383,72,893,6-4 6-2,3,R128,,2,3,57,34,26,11,,2,3,2,1,50,30,15,12,,1,5
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,060,201373,18,,Maria Kirilenko,R,173,RUS,23.9780971937,19,2540,201472,,,Romina Oprandi,R,,SUI,24.8049281314,69,917,6-3 5-7 8-6,3,R128,,2,4,108,78,50,16,,11,16,0,0,116,87,48,16,,3,9
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,061,201425,31,,Lucie Safarova,L,177,CZE,23.9507186858,35,1780,201533,,,Shuai Zhang,R,,CHN,21.9876796715,91,735,7-5 4-6 6-1,3,R128,,1,8,95,60,43,19,,7,9,1,2,74,54,37,10,,1,5
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,063,201587,,,Bojana Jovanovski,R,175,SRB,19.0472279261,58,1037,201578,,WC,Kai Chen Chang,R,,TPE,20.0109514031,117,585,7-5 6-1,3,R128,,1,2,66,46,31,8,,6,8,2,2,76,48,24,11,,6,12
