tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,001,201496,1,,Caroline Wozniacki,R,177,DEN,20.5201916496,1,8035,201363,,,Gisela Dulko,R,170,ARG,25.9630390144,52,1144,6-3 6-4,3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,002,201447,,,Vania King,R,165,USA,21.8754277892,88,751,201481,,,Tamira Paszek,R,165,AUT,20.1149897331,90,744,6-7(4) 6-0 6-3,3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,003,201462,,,Alberta Brianti,R,,ITA,30.7843942505,87,756,201556,,,Lucie Hradecka,R,177,CZE,25.659137577,111,636,6-4 7-5,3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,004,201495,29,,Dominika Cibulkova,R,161,SVK,21.7002053388,32,1905,201493,,,Angelique Kerber,L,173,GER,22.9979466119,45,1346,6-2 6-7(4) 6-4,3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,005,201518,21,,Yanina Wickmayer,R,182,BEL,21.2429842574,24,2370,201457,,,Jarmila Gajdosova,R,174,AUS,23.7289527721,34,1798,6-3 2-6 6-4,3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,006,201545,,,Anastasija Sevastova,U,,LAT,20.7638603696,46,1335,201555,,,Polona Hercog,R,182,SLO,19.9917864476,47,1275,6-4 7-6(5),3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,007,201570,,Q,Vesna Dolonc,R,170,SRB,21.492128679,146,437,201440,,,Laura Pous Tio,U,,ESP,26.2943189596,109,649,7-5 6-2,3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,008,201294,15,,Marion Bartoli,R,170,FRA,26.2915811088,17,2655,200060,,,Tathiana Garbin,R,172,ITA,33.5496235455,86,756,6-0 6-0,3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,009,200003,11,,Justine Henin,R,167,BEL,28.629705681,13,3215,201420,,Q,Sania Mirza,R,153,IND,24.1724845996,145,445,5-7 6-3 6-1,3,R128
2011-W-SL-AUS-01A-2011,Australian Open,Hard,128,G,20110117,010,201304,,,Elena Baltacha,R,,GBR,27.4277891855,55,1090,201600,,Q,Jamie Hampton,R,173,USA,21.0239561944,132,506,3-6 6-4 7-5,3,R128
