tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1947-1009,Australian Championships,Grass,,G,19470117,201,230944,,,Lavinia Singleton,U,,AUS,28.7310061602,233762,,,Nancy Rudge,U,,AUS,16.59137577,UNK,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1061,Berkeley State,Hard,,W,19470517,201,233930,,,Laverne Ray,U,,USA,,233931,,, Cleeves,U,,USA,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1061,Berkeley State,Hard,,W,19470517,202,229053,,,Louise Gates,U,,USA,,228679,,,Delpha Crane,U,,USA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1061,Berkeley State,Hard,,W,19470517,203,231919,,,Phyllis Hunter,U,,USA,23.0006844627,233932,,,Kay Breecheen,U,,USA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1061,Berkeley State,Hard,,W,19470517,204,230419,,,Virginia Wolfenden,U,,USA,,233933,,,Anne Culver,U,,USA,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1181,Berkeley Pac Coast,Hard,,W,19470927,201,234176,,,G Gilmore,U,,USA,,233425,,,Pauline Foster,U,,USA,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1181,Berkeley Pac Coast,Hard,,W,19470927,202,234177,,,B Clarke,U,,USA,,233913,,,Norma Luhmann,U,,USA,,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1181,Berkeley Pac Coast,Hard,,W,19470927,203,234178,,,M Rose,U,,USA,,234179,,,B Middleberg,U,,USA,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1181,Berkeley Pac Coast,Hard,,W,19470927,204,232408,,,Betty Caro,U,,USA,,234082,,,Mrs Crane,U,,CAN,,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1947-1181,Berkeley Pac Coast,Hard,,W,19470927,205,233907,,,Ruth Yokela,U,,USA,,234180,,, Provost,U,,USA,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
