tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1964-D001,Fed Cup WG SF: AUS vs FRA,Grass,4,D,19640904,1,200144,,,Margaret Court,R,175,AUS,22.1382614648,200194,,,Francoise Durr,R,,FRA,21.6947296372,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D001,Fed Cup WG SF: AUS vs FRA,Grass,4,D,19640904,2,200129,,,Lesley Turner,R,,AUS,22.0533880903,200835,,,Janine Lieffrig,U,,FRA,26.3983572895,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D002,Fed Cup WG R1: RSA vs JPN,Grass,4,D,19640901,1,200810,,,Annette Van Zyl,U,180,RSA,20.9363449692,212623,,,Reiko Miyagi,U,,JPN,42.2669404517,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D002,Fed Cup WG R1: RSA vs JPN,Grass,4,D,19640901,2,212593,,,Glenda Swan,U,,RSA,18.803559206,212624,,,Kazuko Kuromatsu,U,,JPN,23.099247091,6-0 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D003,Fed Cup WG QF: USA vs ARG,Grass,4,D,19640903,1,200190,,,Billie Jean King,R,168,USA,20.7830253251,212482,,,Norma Baylon,R,,ARG,21.8179329227,12-10 9-7,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D003,Fed Cup WG QF: USA vs ARG,Grass,4,D,19640903,2,200829,,,Nancy Richey,R,160,USA,22.0314852841,212635,,,Ana Maria Bocio,U,,ARG,20.7091033539,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D004,Fed Cup WG R2: USA vs IRL,Grass,4,D,19640902,1,200190,,,Billie Jean King,R,168,USA,20.7802874743,212367,,,Geraldine Barniville,U,,IRL,21.8206707734,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D004,Fed Cup WG R2: USA vs IRL,Grass,4,D,19640902,2,200829,,,Nancy Richey,R,160,USA,22.0287474333,223587,,,Eleanor Oneill,U,,IRL,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D005,Fed Cup WG QF: AUS vs CAN,Grass,4,D,19640903,1,200144,,,Margaret Court,R,175,AUS,22.135523614,212640,,,Benita Senn,U,,CAN,33.0321697467,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D005,Fed Cup WG QF: AUS vs CAN,Grass,4,D,19640903,2,200129,,,Lesley Turner,R,,AUS,22.0506502396,201139,,,Vicky Berner,U,,CAN,19.1074606434,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D006,Fed Cup WG R2: AUS vs DEN,Grass,4,D,19640902,1,200144,,,Margaret Court,R,175,AUS,22.1327857632,212534,,,Pia Balling,U,,DEN,24.2026009582,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D006,Fed Cup WG R2: AUS vs DEN,Grass,4,D,19640902,2,200129,,,Lesley Turner,R,,AUS,22.0479123888,212641,,,Ulla Pontoppidan,U,,DEN,,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D007,Fed Cup WG R1: AUT vs NED,Grass,4,D,19640901,1,200887,,,Trudy Groenman,L,,NED,20.629705681,212638,,,Andrea Winkler,U,,AUT,23.9561943874,6-3 1-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D007,Fed Cup WG R1: AUT vs NED,Grass,4,D,19640901,2,212417,,,Monika Hassmann,U,,AUT,,200356,,,Betty Stove,R,185,NED,19.189596167,1-6 6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D008,Fed Cup WG R2: CAN vs SWE,Grass,4,D,19640902,1,212655,,,Katarina Bartholdson,U,,SWE,23.5181382615,212640,,,Benita Senn,U,,CAN,33.029431896,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D008,Fed Cup WG R2: CAN vs SWE,Grass,4,D,19640902,2,201139,,,Vicky Berner,U,,CAN,19.1047227926,200807,,,Ulla Sandulf,U,,SWE,21.5906913073,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D009,Fed Cup WG R1: TCH vs MEX,Grass,4,D,19640901,1,200783,,,Jitka Horcickova,U,,TCH,,212656,,,Antonia Prado,U,,MEX,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D009,Fed Cup WG R1: TCH vs MEX,Grass,4,D,19640901,2,200785,,,Vlasta Kodesova,U,,CZE,20.4353182752,212657,,,Patricia Reyes,U,,MEX,18.4038329911,6-3 4-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D010,Fed Cup WG R2: NOR vs GBR,Grass,4,D,19640902,1,200193,,,Ann Jones,L,,GBR,25.9055441478,212477,,,Liv Hubert,U,,NOR,19.6714579055,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D010,Fed Cup WG R2: NOR vs GBR,Grass,4,D,19640902,2,212637,,,Deidre Catt,U,151,GBR,24.1642710472,212426,,,Kirsten Robsahm,U,,NOR,19.3401779603,6-0 10-8,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D011,Fed Cup WG R1: FRA vs SUI,Grass,4,D,19640901,1,200194,,,Francoise Durr,R,,FRA,21.6865160849,212642,,,Alice Charbonnier,U,,SUI,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D011,Fed Cup WG R1: FRA vs SUI,Grass,4,D,19640901,2,212667,,,Jacqueline Rees Lewis,R,,FRA,28.7748117728,200797,,,Anne Marie Studer,U,,SUI,,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D012,Fed Cup WG R2: FRA vs NED,Grass,4,D,19640902,1,200194,,,Francoise Durr,R,,FRA,21.6892539357,200887,,,Trudy Groenman,L,,NED,20.6324435318,4-6 6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D012,Fed Cup WG R2: FRA vs NED,Grass,4,D,19640902,2,200356,,,Betty Stove,R,185,NED,19.1923340178,212667,,,Jacqueline Rees Lewis,R,,FRA,28.7775496235,6-4 3-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D013,Fed Cup WG QF: FRG vs FRA,Grass,4,D,19640903,1,200194,,,Francoise Durr,R,,FRA,21.6919917864,200877,,,Helga Schultze,R,,GER,24.5859000684,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D013,Fed Cup WG QF: FRG vs FRA,Grass,4,D,19640903,2,200897,,,Heide Orth,R,,GER,22.0670773443,212667,,,Jacqueline Rees Lewis,R,,FRA,28.7802874743,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D014,Fed Cup WG R2: FRG vs ITA,Grass,4,D,19640902,1,200877,,,Helga Schultze,R,,GER,24.5831622177,201116,,,Maria Teresa Riedl,R,,ITA,26.7186858316,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D014,Fed Cup WG R2: FRG vs ITA,Grass,4,D,19640902,2,200897,,,Heide Orth,R,,GER,22.0643394935,200849,,,Francesca Gordigiani,U,,ITA,,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D015,Fed Cup WG SF: USA vs GBR,Grass,4,D,19640904,1,200190,,,Billie Jean King,R,168,USA,20.7857631759,200193,,,Ann Jones,L,,GBR,25.9110198494,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D015,Fed Cup WG SF: USA vs GBR,Grass,4,D,19640904,2,200829,,,Nancy Richey,R,160,USA,22.0342231348,212637,,,Deidre Catt,U,151,GBR,24.1697467488,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D016,Fed Cup WG R2: TCH vs RSA,Grass,4,D,19640902,1,200810,,,Annette Van Zyl,U,180,RSA,20.93908282,200783,,,Jitka Horcickova,U,,TCH,,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D016,Fed Cup WG R2: TCH vs RSA,Grass,4,D,19640902,2,200785,,,Vlasta Kodesova,U,,CZE,20.4380561259,212593,,,Glenda Swan,U,,RSA,18.8062970568,6-4 9-7,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D017,Fed Cup WG QF: RSA vs GBR,Grass,4,D,19640903,1,200810,,,Annette Van Zyl,U,180,RSA,20.9418206708,200193,,,Ann Jones,L,,GBR,25.9082819986,4-6 7-5 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D017,Fed Cup WG QF: RSA vs GBR,Grass,4,D,19640903,2,212637,,,Deidre Catt,U,151,GBR,24.167008898,212593,,,Glenda Swan,U,,RSA,18.8090349076,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D018,Fed Cup WG F: USA vs AUS,Grass,4,D,19640905,1,200144,,,Margaret Court,R,175,AUS,22.1409993155,200190,,,Billie Jean King,R,168,USA,20.7885010267,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D018,Fed Cup WG F: USA vs AUS,Grass,4,D,19640905,2,200129,,,Lesley Turner,R,,AUS,22.0561259411,200829,,,Nancy Richey,R,160,USA,22.0369609856,7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D019,Fed Cup WG R2: BEL vs ARG,Grass,4,D,19640902,1,212482,,,Norma Baylon,R,,ARG,21.8151950719,201100,,,Christiane Mercelis,R,,BEL,32.9117043121,8-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-D019,Fed Cup WG R2: BEL vs ARG,Grass,4,D,19640902,2,212635,,,Ana Maria Bocio,U,,ARG,20.7063655031,212672,,,Monique Bedoret,U,,BEL,31.8548939083,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1964-1001,Sydney Manly,Grass,,W,19631230,1,201096,,,Rita Bentley,U,,GBR,32.4572210815,224924,,,Jill Blackman,U,,AUS,21.4346338125,5-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1964-1001,Sydney Manly,Grass,,W,19631230,2,200129,,,Lesley Turner,R,,AUS,21.3716632444,224479,,,Madonna Schacht,R,,AUS,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1964-1001,Sydney Manly,Grass,,W,19631230,3,200213,,,Jan Lehane,R,,AUS,22.4750171116,201096,,,Rita Bentley,U,,GBR,32.4572210815,6-2 9-7,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1964-1001,Sydney Manly,Grass,,W,19631230,4,200213,,,Jan Lehane,R,,AUS,22.4750171116,200129,,,Lesley Turner,R,,AUS,21.3716632444,W/O,3,F,,,,,,,,,,,,,,,,,,,,,,,
1964-1002,Melbourne South Yarra 1,Grass,,W,19631226,1,200144,,,Margaret Court,R,175,AUS,21.4455852156,223631,,,Rosemary Rosman,U,,AUS,,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1964-1002,Melbourne South Yarra 1,Grass,,W,19631226,2,200144,,,Margaret Court,R,175,AUS,21.4455852156,224539,,,Helen Slattery,U,,AUS,,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1964-1002,Melbourne South Yarra 1,Grass,,W,19631226,3,200144,,,Margaret Court,R,175,AUS,21.4455852156,200160,,,Judy Tegart,R,,AUS,26.0369609856,6-1 6-0,3,F,,,,,,,,,,,,,,,,,,,,,,,
1964-1003,Paris Bivort,Carpet,,W,19631230,1,200825,,,Maylis Burel,U,,FRA,20.4982888433,225393,,, Bourgoin,U,,FRA,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1964-1003,Paris Bivort,Carpet,,W,19631230,2,224983,,,Anne Marie Vissault,U,,FRA,,225394,,,A Parmentier,U,,FRA,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1964-1003,Paris Bivort,Carpet,,W,19631230,3,225395,,,M Coulondre,U,,FRA,,225396,,, Vincent,U,,FRA,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1964-1003,Paris Bivort,Carpet,,W,19631230,4,200237,,,Virginia Wade,R,170,GBR,18.4722792608,225397,,,O Parmentier,U,,FRA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1964-1003,Paris Bivort,Carpet,,W,19631230,5,200825,,,Maylis Burel,U,,FRA,20.4982888433,224983,,,Anne Marie Vissault,U,,FRA,,0-6 7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1964-1003,Paris Bivort,Carpet,,W,19631230,6,200237,,,Virginia Wade,R,170,GBR,18.4722792608,225395,,,M Coulondre,U,,FRA,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
