tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1984-D001,Fed Cup WG R1: ISR vs PER,Clay,4,D,19840715,1,212336,,,Rafeket Binyamini,U,,ISR,19.8302532512,212339,,,Marlene Chumbez,U,,PER,15.7700205339,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D001,Fed Cup WG R1: ISR vs PER,Clay,4,D,19840715,2,212337,,,Orly Bialistozky,U,,ISR,19.7782340862,212340,,,Magdalena Wiese,U,,PER,17.3661875428,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D002,Fed Cup WG QF: USA vs ITA,Clay,4,D,19840715,1,200585,,,Kathy Horvath,R,,USA,18.8884325804,200725,,,Sandra Cecchini,U,,ITA,19.3785078713,6-3 7-5,3,RR,,,,,,,,,,,,,,,,,,,,11,,53,
1984-D002,Fed Cup WG QF: USA vs ITA,Clay,4,D,19840715,2,200422,,,Raffaella Reggi Concato,U,,ITA,18.6310746064,200404,,,Zina Garrison,R,164,USA,20.6625598905,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,,33,,7,
1984-D003,Fed Cup WG R2: AUT vs ITA,Clay,4,D,19840715,1,200725,,,Sandra Cecchini,U,,ITA,19.3785078713,200482,,,Judith Wiesner,R,,AUT,18.3709787817,2-6 6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,53,,,
1984-D003,Fed Cup WG R2: AUT vs ITA,Clay,4,D,19840715,2,200422,,,Raffaella Reggi Concato,U,,ITA,18.6310746064,201020,,,Petra Huber,U,,AUT,18.4120465435,6-2 5-7 6-4,3,RR,,,,,,,,,,,,,,,,,,,,33,,58,
1984-D004,Fed Cup WG R2: YUG vs ISR,Clay,4,D,19840715,1,200628,,,Sabrina Goles,U,,YUG,19.1156741958,212336,,,Rafeket Binyamini,U,,ISR,19.8302532512,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,,38,,,
1984-D004,Fed Cup WG R2: YUG vs ISR,Clay,4,D,19840715,2,200371,,,Mima Jausovec,U,,SLO,27.9863107461,212337,,,Orly Bialistozky,U,,ISR,19.7782340862,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,47,,,
1984-D005,Fed Cup WG ConR: CHI vs CAN,Clay,4,D,19840715,1,201174,,,Marianne Groat,U,,CAN,19.1101984942,202511,,,Paulina Sepulveda,U,,CHI,15.8302532512,7-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D005,Fed Cup WG ConR: CHI vs CAN,Clay,4,D,19840715,2,201172,,,Helene Pelletier,U,,CAN,25.5331964408,206770,,,Carolina Espinoza,U,,CHI,14.8884325804,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D006,Fed Cup WG ConR: BRA vs NED,Clay,4,D,19840715,1,201975,,,Silvana Campos,U,,BRA,18.1793292266,201712,,,Karin Moos,U,,NED,23.3675564682,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D006,Fed Cup WG ConR: BRA vs NED,Clay,4,D,19840715,2,200962,,,Patricia Medrado,U,,BRA,27.6331279945,200600,,,Simone Schilder,U,,NED,17.273100616,6-2 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,69,,,
1984-D007,Fed Cup WG R1: VEN vs TCH,Clay,4,D,19840715,1,200377,,,Helena Sukova,R,,CZE,19.3894592745,212372,,,Claudia Borgiani,U,,VEN,18.4284736482,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,16,,,
1984-D007,Fed Cup WG R1: VEN vs TCH,Clay,4,D,19840715,2,200348,,,Hana Mandlikova,R,,AUS,22.4010951403,212373,,,Stefania Sernaglia,U,,VEN,,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,3,,,
1984-D008,Fed Cup WG R1: BRA vs SWE,Clay,4,D,19840715,1,200436,,,Carina Karlsson,U,,SWE,20.8432580424,200406,,,Claudia Monteiro,U,,BRA,23.1868583162,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1984-D008,Fed Cup WG R1: BRA vs SWE,Clay,4,D,19840715,2,200453,,,Catarina Lindqvist Ryan,U,,SWE,21.0896646133,200962,,,Patricia Medrado,U,,BRA,27.6331279945,7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,,52,,69,
1984-D009,Fed Cup WG SF: YUG vs TCH,Clay,4,D,19840715,1,200377,,,Helena Sukova,R,,CZE,19.3894592745,200628,,,Sabrina Goles,U,,YUG,19.1156741958,2-6 6-1 7-5,3,RR,,,,,,,,,,,,,,,,,,,,16,,38,
1984-D009,Fed Cup WG SF: YUG vs TCH,Clay,4,D,19840715,2,200348,,,Hana Mandlikova,R,,AUS,22.4010951403,200371,,,Mima Jausovec,U,,SLO,27.9863107461,2-6 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,3,,47,
1984-D010,Fed Cup WG R2: BEL vs AUS,Clay,4,D,19840715,1,200346,,,Anne Minter,U,,AUS,21.2840520192,201816,,,Kathleen Schuurmans,U,,BEL,18.0342231348,7-5 6-2,3,RR,,,,,,,,,,,,,,,,,,,,89,,,
1984-D010,Fed Cup WG R2: BEL vs AUS,Clay,4,D,19840715,2,200362,,,Liz Smylie,U,,AUS,21.2621492129,201973,,,Nicole Mabille,U,,BEL,23.3347022587,4-6 6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,54,,,
