tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,001,200585,1,,Kathy Horvath,U,,USA,18.9486652977,11,,201020,,,Petra Huber,U,,AUT,18.4722792608,57,,6-3 6-3,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,002,200454,,,Myriam Schropp,U,,GER,18.2724161533,,,200417,,,Gigi Fernandez,U,,USA,20.4544832307,51,,6-3 7-5,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,003,200497,,,Patricia Hy Boulais,U,,CAN,18.9568788501,157,,201174,,,Marianne Groat,U,,CAN,19.1704312115,,,6-0 6-3,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,004,200628,7,,Sabrina Goles,U,,YUG,19.1759069131,37,,202515,,,Susanna Lee,U,,KOR,18.3545516769,,,6-0 6-2,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,005,200395,4,,Catherine Tanvier,U,,FRA,19.1923340178,21,,200503,,,Gretchen Magers,R,,USA,20.4955509925,82,,6-7(8) 7-5 6-1,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,006,200543,,,Jill Hetherington,U,,CAN,19.7754962355,179,,201268,,,Carin Anderholm,U,,SWE,18.392881588,,,6-3 6-1,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,007,201017,,,Angelika Kanellopoulou,R,,GRE,18.6338124572,160,,202516,,,Mei Chu Hsu,U,,TPE,18.0150581793,,,6-0 6-2,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,008,200403,5,,Andrea Leand,U,,USA,20.5503080082,29,,200600,,,Simone Schilder,U,,NED,17.3333333333,,,6-4 6-2,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,009,200422,6,,Raffaella Reggi Concato,U,,ITA,18.6913073238,34,,201013,,,Rina Einy,U,,GBR,19.356605065,,,6-0 6-0,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,010,200418,,,Amanda Brown,U,,GBR,19.2635181383,,,200640,,,Mercedes Paz,U,,ARG,18.1108829569,,,6-2 6-3,3,R32
1984-W-OL-USA-01A-1984a,Olympics-Los Angeles 1,Hard,32,O,19840806,011,200431,,,Lilian Kelaidis,U,,SUI,19.2060232717,,,200429,,,Elizabeth Minter,U,,AUS,18.9541409993,,,7-5 6-2,3,R32
