tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1964-1141,Bristol,Grass,,W,19640608,201,212367,,,Geraldine Barniville,U,,IRL,21.5852156057,225507,,,R F Brunning,U,,GBR,,6-1 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1141,Bristol,Grass,,W,19640608,202,200183,,,Elena Subirats,U,,MEX,16.4407939767,225587,,,A Foster,U,,GBR,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,201,225247,,,Belmar Gunderson,U,,USA,,224135,,,Vicky Coombs,U,,GBR,,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,202,225569,,,Parveen Ahmed,U,,PAK,,225572,,,Joyce Fulton,U,,GBR,26.3463381246,4-6 8-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,203,201136,,,Trish Mcclenaughan,R,,AUS,18.81724846,224743,,,Mrs M Satchwell Smith,U,,GBR,,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,204,201139,,,Vicky Berner,U,,CAN,18.9075975359,225598,,,Jean Petchell,U,,GBR,,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,205,200797,,,Anne Marie Studer,U,,SUI,,225183,,,Christine Webb,U,,GBR,,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,206,224029,,,Jane Poynder,U,,GBR,,224652,,,Mrs H Brock,U,,GBR,,9-7 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,207,212635,,,Ana Maria Bocio,U,,ARG,20.5092402464,225542,,,Jenny Young,U,,GBR,,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,208,225599,,,Diane Tuckey,U,,GBR,,223931,,,Alessandra Gobbo,U,,ITA,25.2950034223,6-1 5-7 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,209,200897,,,Heide Orth,R,,GER,21.8672142368,224258,,,M Bull,U,,GBR,,6-2 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,210,200799,,,Christiane Spinoza,U,,FRA,19.2087611225,224251,,,Jenny Chamberlain,U,,GBR,,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,211,223819,,,Pam Watermeyer,U,,RSA,20.5201916496,225089,,,Mrs R B R Wilson,U,,GBR,,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,212,201117,,,Margaret Harris,R,,AUS,19.2689938398,224551,,,Stephanie Percival,U,,GBR,18.7323750856,6-0 4-6 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,213,200846,,,Michelle Rodriguez,U,,CHI,,224861,,,Jean French,U,,GBR,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,214,200895,,,Marilyn Greenwood,U,,GBR,18.379192334,225571,,,M Phillips,U,,GBR,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,215,224233,,,Jenny Wagstaff,U,,GBR,,225574,,,Helen Lockington,U,,NZL,,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,216,200356,,,Betty Stove,R,185,NED,18.9952087611,224616,,,Rosemary Walsh,U,,USA,36.1560574949,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,217,224656,,,Mrs D H Roberts,U,,GBR,,225508,,,Rattan Thadani,U,,IND,,6-0 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,218,224049,,,Helen Plaisted,U,,AUS,21.8535249829,224580,,,Vivian Rees,U,,GBR,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,219,224151,,,Elly Krokke,U,,RSA,,224596,,,Gail Chapman,U,,GBR,,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,220,224032,,,Alison Stroud,U,,GBR,,200825,,,Maylis Burel,U,,FRA,20.977412731,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,221,200845,,,Patricia Walkden,R,,RSA,18.3572895277,225092,,,Mrs S M Steventon,U,,GBR,,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,222,224539,,,Helen Slattery,U,,AUS,,201112,,,Wendy Hall,U,,GBR,19.6112251882,5-7 6-3 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,223,224998,,,Ann Owen,U,,GBR,21.5605749487,225504,,,P Harman,U,,GBR,,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,224,225027,,,Penny Spencer,U,,GBR,,223915,,,Anne Mcalpine,U,,GBR,,6-4 5-7 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,225,225026,,,Mrs S M Kitovitz,U,,GBR,,201125,,,Elizabeth Ernest,U,,GBR,18.1054072553,2-6 6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,226,224065,,,Marie Fourie,U,,RSA,,225271,,,Shirley Hannah,U,,GBR,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,227,224262,,,Ruth Illingworth,U,,GBR,33.3415468857,225506,,,Barbara Horton,U,,GBR,,4-6 6-3 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,228,225969,,,Caroline Leather,U,,GBR,,225177,,,Mrs C T Clark,U,,GBR,,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,229,225179,,,Mrs P J Kerr,U,,GBR,,225522,,,D F Franklin,U,,GBR,,9-7 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,230,225600,,,Mrs C B Hutchings,U,,GBR,,224202,,,Francoise Savy,U,,VEN,,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,231,225025,,,Frances Walton,U,,GBR,,225090,,,Jenny Morris,U,,RHO,,3-6 8-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,232,223683,,,Sue Worsfield,U,,GBR,,225601,,,M A Houghton,U,,GBR,,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,233,212367,,,Geraldine Barniville,U,,IRL,21.6235455168,225184,,,Louise Grundy,U,,GBR,,6-2 4-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,234,224060,,,Jean Wilson,U,,GBR,,225144,,,Judith Jackson,U,,GBR,,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,235,200796,,,Sally Holdsworth,U,,GBR,20.3641341547,225575,,,Mary Muncaster,U,,AUS,,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,236,201121,,,Sue Tutt,U,,GBR,,225590,,,B J Mccallum,U,,GBR,,6-2 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,237,224697,,,Margaret Odonnell,U,,AUS,,225602,,,Caroline Lyon,U,,GBR,,6-2 9-7,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,238,223587,,,Eleanor Oneill,U,,IRL,,225576,,,Mrs R Cooper,U,,GBR,,6-0 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,239,225603,,,B Fish,U,,GBR,,225119,,,Jean Haskew,U,,GBR,,7-5 1-6 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,240,201093,,,Alex Cowie,U,,GBR,17.1170431211,200800,,,Frances Maclennan,U,,GBR,20.5065023956,7-5 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,241,225247,,,Belmar Gunderson,U,,USA,,225569,,,Parveen Ahmed,U,,PAK,,6-2 11-13 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,242,201136,,,Trish Mcclenaughan,R,,AUS,18.81724846,201139,,,Vicky Berner,U,,CAN,18.9075975359,2-6 8-6 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,243,200797,,,Anne Marie Studer,U,,SUI,,224029,,,Jane Poynder,U,,GBR,,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,244,225599,,,Diane Tuckey,U,,GBR,,212635,,,Ana Maria Bocio,U,,ARG,20.5092402464,6-1 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,245,200897,,,Heide Orth,R,,GER,21.8672142368,200799,,,Christiane Spinoza,U,,FRA,19.2087611225,7-5 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,246,201117,,,Margaret Harris,R,,AUS,19.2689938398,223819,,,Pam Watermeyer,U,,RSA,20.5201916496,6-3-7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1964-1148,Wimbledon,Grass,,G,19640622,247,200846,,,Michelle Rodriguez,U,,CHI,,200895,,,Marilyn Greenwood,U,,GBR,18.379192334,7-5 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
