tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,001,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6598220397,178,182,203228,,,Virginie Ayassamy,U,,FRA,18.855578371,582,21,6-2 6-3,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,002,205076,,WC,Martina Pavelec,U,,GER,17.6016427105,710,14,205035,,Q,Vanessa Wellauer,R,,SUI,22.726899384,604,19,6-2 6-4,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,003,202776,,,Stephanie Rizzi,R,,FRA,23.3839835729,501,30,202530,,WC,Maxi Ehmer,R,,GER,14.4038329911,,,6-3 6-3,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,004,201470,,WC,Kristina Barrois,R,,GER,23.279945243,,,202809,8,,Pascale Leroy,U,,FRA,20.7693360712,392,50,7-5 6-0,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,005,202313,4,,Darija Jurak,U,,CRO,20.7665982204,299,81,202368,,WC,Tanja Ostertag,U,,GER,17.2922655715,769,11,6-2 6-3,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,006,205317,,Q,Eva Pera,U,,NED,18.1382614648,1060,4,202383,,,Eva Maria Hoch,U,,AUT,20.4298425736,594,20,6-1 6-4,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,007,202929,,Q,Korina Perkovic,R,,GER,17.7440109514,804,10,205067,,Q,Nadine Hassinger,U,,GER,21.3415468857,988,5,2-6 6-3 6-1,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,008,201484,7,,Sandra Zahlavova,U,,CZE,19.2525667351,382,52,205095,,,Stephanie Greau,U,,FRA,20.3312799452,540,25,6-3 6-2,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,009,205094,,Q,Celine Beermann,U,,GER,18.9240246407,775,11,200765,5,,Katalin Marosi,R,,HUN,25.1635865845,326,73,6-4 6-2,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,010,203191,,,Danica Krstajic,R,,MNE,17.864476386,443,37,202918,,Q,Danielle Harmsen,L,,NED,18.9596167009,981,5,0-6 7-6(6) 6-1,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,011,202816,,,Elisa Villa,U,,ITA,24.5886379192,455,35,203155,,,Annette Kolb,R,,GER,21.325119781,572,21,1-6 6-1 6-4,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,012,202245,3,,Desislava Topalova,U,,BUL,26.5927446954,247,117,202389,,,Sandra Martinovic,R,,BIH,25.2703627652,469,34,2-6 6-2 6-2,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,013,204966,,,Janette Bejlkova,R,,CZE,18.5845311431,586,20,202794,6,,Tereza Veverkova,R,,CZE,20.5722108145,357,58,6-3 6-1,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,014,203146,,,Servane Delobelle,U,,FRA,20.4435318275,506,29,202364,,,Sandy Gumulya,R,,INA,18.7761806982,438,39,4-6 6-2 6-2,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,015,201339,,Q,Renata Voracova,R,,CZE,21.2648870637,636,17,204868,,,Stefanie Weis,U,,GER,22.8774811773,482,32,6-2 7-6(4),3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,016,201434,2,,Sabine Klaschka,R,,GER,24.424366872,246,118,202624,,Q,Elena Chalova,R,,RUS,17.6563997262,852,8,6-2 6-2,3,R32
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,017,201390,1,,Mervana Jugic Salkic,R,,BIH,24.6598220397,178,182,205076,,WC,Martina Pavelec,U,,GER,17.6016427105,710,14,6-3 6-2,3,R16
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,018,201470,,WC,Kristina Barrois,R,,GER,23.279945243,,,202776,,,Stephanie Rizzi,R,,FRA,23.3839835729,501,30,6-2 6-2,3,R16
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,019,205317,,Q,Eva Pera,U,,NED,18.1382614648,1060,4,202313,4,,Darija Jurak,U,,CRO,20.7665982204,299,81,4-6 6-2 6-1,3,R16
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,020,202929,,Q,Korina Perkovic,R,,GER,17.7440109514,804,10,201484,7,,Sandra Zahlavova,U,,CZE,19.2525667351,382,52,6-1 3-6 6-1,3,R16
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,021,205094,,Q,Celine Beermann,U,,GER,18.9240246407,775,11,203191,,,Danica Krstajic,R,,MNE,17.864476386,443,37,6-1 6-2,3,R16
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,022,202816,,,Elisa Villa,U,,ITA,24.5886379192,455,35,202245,3,,Desislava Topalova,U,,BUL,26.5927446954,247,117,6-3 6-3,3,R16
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,023,204966,,,Janette Bejlkova,R,,CZE,18.5845311431,586,20,203146,,,Servane Delobelle,U,,FRA,20.4435318275,506,29,6-2 6-1,3,R16
2005-W-C10-GER-01A-2005,Stuttgart 10K,Hard,32,10,20050110,024,201434,2,,Sabine Klaschka,R,,GER,24.424366872,246,118,201339,,Q,Renata Voracova,R,,CZE,21.2648870637,636,17,6-1 6-1,3,R16
