tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,001,200414,1,,Steffi Graf,R,,GER,20.5886379192,200599,,,Carrie Cunningham,U,,USA,17.7166324435,6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,,1,300,85,14
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,002,200057,,Q,Erika De Lone,R,,USA,17.2539356605,200577,,WC,Louise Stacey,U,,AUS,18.0150581793,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,,298,1,335,1
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,003,200601,,,Leila Meskhi,U,,GEO,22.0287474333,200584,,,Laura Golarsa,R,,ITA,22.135523614,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,,30,35,53,20
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,004,200573,,,Cecilia Dahlman,U,,SWE,21.4784394251,200580,,,Kimberly Kessaris,U,,USA,16.8049281314,7-6(5) 6-1,3,R128,,,,,,,,,,,,,,,,,,,,94,13,157,6
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,005,200081,,,Anke Huber,R,,GER,15.1156741958,200532,,,Maider Laval,U,,FRA,19.6632443532,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,,165,5,179,5
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,006,200444,,,Elise Burgin,U,,USA,27.8658453114,200602,,,Shaun Stafford,U,,USA,21.0896646133,2-6 7-6(7) 6-3,3,R128,,,,,,,,,,,,,,,,,,,,62,19,50,23
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,007,200392,,,Jo Durie,R,,GBR,29.4702258727,200421,,,Pascale Paradis Mangon,R,,FRA,23.7289527721,7-5 7-6(4),3,R128,,,,,,,,,,,,,,,,,,,,119,10,129,8
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,008,200422,13,,Raffaella Reggi Concato,U,,ITA,24.1341546886,200603,,WC,Justine Hodder,U,,AUS,17.8507871321,6-1 6-0,3,R128,,,,,,,,,,,,,,,,,,,,22,43,,
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,009,200604,16,,Barbara Paulus,U,,AUT,19.3730321697,200605,,,Regina Rajchrtova,U,,TCH,21.9438740589,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,,27,36,44,26
1990-W-SL-AUS-01A-1990,Australian Open,Hard,128,G,19900115,010,200606,,,Nana Smith,R,,JPN,18.7679671458,200530,,,Radomira Zrubakova,R,,SVK,19.0554414784,7-5 6-4,3,R128,,,,,,,,,,,,,,,,,,,,104,12,33,32
