tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,1,203244,1,,Estefania Craciun,R,,URU,19.4825462012,203453,,Q,Aranza Salut,R,,ARG,14.9568788501,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,330,61,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,2,209357,,WC,Tamara Jugo,R,,ARG,19.5728952772,209101,,,Agustina Llaver,U,,ARG,18.855578371,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,3,205839,,WC,Estefania Donnet,R,,ARG,16.977412731,205832,,Q,Gabriella Barbosa Costa Silva,R,,BRA,14.9623545517,3-6 7-6(1) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,4,202890,5,,Agustina Lepore,R,,ARG,17.7960301164,205701,,Q,Nataly Yoo,U,,USA,15.7837097878,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,557,22,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,5,202393,3,Q,Andrea Koch Benvenuto,R,,CHI,21.1663244353,209100,,,Malena Gordo,R,,ARG,16.2381930185,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,496,28,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,6,205466,,,Catalina Arancibia,R,,CHI,18.6201232033,206342,,WC,Ornella Caron,R,,ARG,17.2183436003,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,975,6,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,7,203365,,,Mailen Auroux,R,,ARG,17.9192334018,205913,,,Luciana Sarmenti,R,,ARG,20.3997262149,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,992,6
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,8,205463,7,,Jessica Orselli,R,,ARG,21.4154688569,205755,,WC,Guadalupe Moreno,L,,ARG,16.7775496235,6-1 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,695,14,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,9,203363,8,,Vanesa Furlanetto,U,,ARG,19.3483915127,205910,,Q,Lucia Jara Lozano,U,,ARG,18.2067077344,5-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,698,14,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,10,205468,,,Emilia Yorio,L,,ARG,20.3613963039,205289,,,Patricia Holzman,R,,ARG,21.8234086242,6-7(3) 7-6(7) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,760,12
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,11,202392,,,Melisa Miranda Otarola,R,,CHI,18.160164271,205515,,,Subbadharmi Sundaram,R,,USA,16.9664613279,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1023,5,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,12,202395,4,,Maria Irigoyen,L,,ARG,19.0061601643,209358,,Q,Lucia Huber,U,,ARG,16.8186173854,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,529,25,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,13,202823,,,Mariana Muci Torres,R,,VEN,18.3600273785,205142,6,,Sheila Guerberg,R,,ARG,24.9226557153,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,961,6,573,22
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,14,208863,,,Maria Dolores Pazo,R,,ARG,19.0663928816,209359,,Q,Guillermina Zukerman,R,,ARG,17.5961670089,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,15,209138,,Q,Virginia Bigliardi,R,,ARG,20.4572210815,205290,,,Cecilia Cardenas,R,,ARG,23.1704312115,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,1163,3
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,16,203213,,,Flavia Mignola,R,,ARG,20.681724846,203510,,,Nathalia Rossi,L,,BRA,17.1608487337,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,435,36,776,11
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,17,203244,1,,Estefania Craciun,R,,URU,19.4825462012,209357,,WC,Tamara Jugo,R,,ARG,19.5728952772,6-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,330,61,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,18,202890,5,,Agustina Lepore,R,,ARG,17.7960301164,205839,,WC,Estefania Donnet,R,,ARG,16.977412731,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,557,22,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,19,202393,3,Q,Andrea Koch Benvenuto,R,,CHI,21.1663244353,205466,,,Catalina Arancibia,R,,CHI,18.6201232033,6-2 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,496,28,975,6
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,20,205463,7,,Jessica Orselli,R,,ARG,21.4154688569,203365,,,Mailen Auroux,R,,ARG,17.9192334018,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,695,14,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,21,203363,8,,Vanesa Furlanetto,U,,ARG,19.3483915127,205468,,,Emilia Yorio,L,,ARG,20.3613963039,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,698,14,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,22,202392,,,Melisa Miranda Otarola,R,,CHI,18.160164271,202395,4,,Maria Irigoyen,L,,ARG,19.0061601643,6-7(4) 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,1023,5,529,25
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,23,202823,,,Mariana Muci Torres,R,,VEN,18.3600273785,208863,,,Maria Dolores Pazo,R,,ARG,19.0663928816,6-3 5-7 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,,961,6,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,24,203213,,,Flavia Mignola,R,,ARG,20.681724846,209138,,Q,Virginia Bigliardi,R,,ARG,20.4572210815,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,435,36,,
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,25,203244,1,,Estefania Craciun,R,,URU,19.4825462012,202890,5,,Agustina Lepore,R,,ARG,17.7960301164,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,330,61,557,22
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,26,202393,3,Q,Andrea Koch Benvenuto,R,,CHI,21.1663244353,205463,7,,Jessica Orselli,R,,ARG,21.4154688569,6-7(2) 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,496,28,695,14
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,27,203363,8,,Vanesa Furlanetto,U,,ARG,19.3483915127,202392,,,Melisa Miranda Otarola,R,,CHI,18.160164271,1-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,698,14,1023,5
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,28,203213,,,Flavia Mignola,R,,ARG,20.681724846,202823,,,Mariana Muci Torres,R,,VEN,18.3600273785,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,435,36,961,6
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,29,203244,1,,Estefania Craciun,R,,URU,19.4825462012,202393,3,Q,Andrea Koch Benvenuto,R,,CHI,21.1663244353,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,330,61,496,28
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,30,203213,,,Flavia Mignola,R,,ARG,20.681724846,203363,8,,Vanesa Furlanetto,U,,ARG,19.3483915127,0-6 7-6(4) 6-3,3,SF,,,,,,,,,,,,,,,,,,,,435,36,698,14
2006-W-C10-ARG-02A-2006,Cordoba 10K,Clay,32,10,20060626,31,203244,1,,Estefania Craciun,R,,URU,19.4825462012,203213,,,Flavia Mignola,R,,ARG,20.681724846,6-0 6-2,3,F,,,,,,,,,,,,,,,,,,,8,330,61,435,36
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,1,203213,1,,Flavia Mignola,R,,ARG,20.9500342231,205289,,,Patricia Holzman,R,,ARG,22.0917180014,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,392,45,1101,5
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,2,205467,,,Maria Eugenia Roca Recarey,L,,URU,17.4127310062,205471,,,Yasmin Enrich,U,,ARG,18.4804928131,6-3 6-7(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,994,6,1267,3
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,3,205893,,Q,Maria Tania Abraham,U,,ARG,15.3401779603,205701,,,Nataly Yoo,U,,USA,16.052019165,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,822,10
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,4,202890,5,,Agustina Lepore,R,,ARG,18.0643394935,208612,,Q,Patricia Zerdan,U,,USA,32.7008898015,5-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,685,16,,
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,5,203363,3,WC,Vanesa Furlanetto,U,,ARG,19.6167008898,205466,,,Catalina Arancibia,R,,CHI,18.8884325804,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,558,23,852,9
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,6,205468,,Q,Emilia Yorio,L,,ARG,20.629705681,206342,,Q,Ornella Caron,R,,ARG,17.4866529774,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,7,205910,,Q,Lucia Jara Lozano,U,,ARG,18.4750171116,208861,,WC,Manuela Esposito,U,,ARG,18.3764544832,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,1395,2
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,8,203362,8,,Vivian Segnini,R,,BRA,17.7440109514,209359,,Q,Guillermina Zukerman,R,,ARG,17.864476386,6-0 5-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,,742,12,,
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,9,203510,6,,Nathalia Rossi,L,,BRA,17.4291581109,205913,,,Luciana Sarmenti,R,,ARG,20.6680355921,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,664,17,1233,3
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,10,207958,,WC,Mariana Lopez Terribile,R,,ARG,23.4277891855,203365,,WC,Mailen Auroux,R,,ARG,18.1875427789,6-3 3-6 1-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,11,202823,,,Mariana Muci Torres,R,,VEN,18.6283367556,205469,,Q,Natalia Guitler,R,,BRA,19.3292265572,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,795,10,,
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,12,202597,4,,Veronica Spiegel,U,,ARG,22.9623545517,209139,,,Denise Kirbijikian,R,,ARG,17.1663244353,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,584,21,1040,5
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,13,207914,,,Paola Iovino,R,,VEN,20.5229295003,205142,7,,Sheila Guerberg,R,,ARG,25.1909650924,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,963,6,686,16
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,14,202694,,,Teliana Pereira,R,,BRA,18.2012320329,202900,,,Maria Fernanda Alvarez Teran,R,,BOL,17.5906913073,6-7(3) 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,961,6,850,9
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,15,202462,,,Karen Castiblanco,L,,COL,18.7296372348,205425,,Q,Larissa Ferreira Melo,R,,BRA,17.8480492813,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,794,10,,
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,16,205463,2,,Jessica Orselli,R,,ARG,21.6837782341,203282,,,Salome Llaguno,L,,ARG,23.7316906229,6-2 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,577,22,962,6
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,17,205467,,,Maria Eugenia Roca Recarey,L,,URU,17.4127310062,203213,1,,Flavia Mignola,R,,ARG,20.9500342231,7-6(3) 6-2,3,R16,,,,,,,,,,,,,,,,,,,9,994,6,392,45
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,18,205893,,Q,Maria Tania Abraham,U,,ARG,15.3401779603,202890,5,,Agustina Lepore,R,,ARG,18.0643394935,6-3 3-6 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,,,685,16
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,19,203363,3,WC,Vanesa Furlanetto,U,,ARG,19.6167008898,205468,,Q,Emilia Yorio,L,,ARG,20.629705681,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,558,23,,
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,20,203362,8,,Vivian Segnini,R,,BRA,17.7440109514,205910,,Q,Lucia Jara Lozano,U,,ARG,18.4750171116,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,742,12,,
2006-W-C10-ARG-03A-2006,Tucuman 10K,Clay,32,10,20061002,21,207958,,WC,Mariana Lopez Terribile,R,,ARG,23.4277891855,203510,6,,Nathalia Rossi,L,,BRA,17.4291581109,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,664,17
