tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1942-1001,Paris Racing Club,Carpet,,W,19411229,1,224606,,,Anne Marie Seghers,L,,FRA,30.288843258,228915,,,Jacqueline Patorni,U,,FRA,24.6242299795,5-7 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1942-1001,Paris Racing Club,Carpet,,W,19411229,2,232198,,,Paulette Mellerio,R,,FRA,,231451,,,Suzanne Pannetier,U,,FRA,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1942-1002,Calcutta,,,W,19411220,1,227117,,,Laura Woodbridge,U,,GBR,,236720,,,Hyacinth Cargin,U,,IND,,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1942-1003,Cape Town,,,W,19420101,1,231752,,,Sheila Piercey Summers,U,,RSA,22.7926078029,230891,,,Mary Muller,U,,RSA,27.2963723477,6-0 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1942-1004,Cape Town U21,,,W,19420101,1,228386,,,Joan Scott,U,,RSA,,234520,,,Phyllis Anderson,U,,RSA,,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1942-1005,Long Beach,,,W,19420101,1,223860,,,Louise Brough,R,171,USA,18.8117727584,231712,,,Kay Williams,U,,USA,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1942-1005,Long Beach,,,W,19420101,2,235190,,,Marchetta Donnelly,U,,USA,17.3716632444,236721,,,Cecile Miner,U,,USA,,6-0 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1942-1005,Long Beach,,,W,19420101,3,223860,,,Louise Brough,R,171,USA,18.8117727584,235190,,,Marchetta Donnelly,U,,USA,17.3716632444,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1942-1006,Sydney Manly,Grass,,W,19420105,1,231703,,,Joyce Fitch,R,,AUS,19.7590691307,236722,,,Olive Stebbing,U,,AUS,,7-5 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1942-1007,Victoria Exho,,,E,19420110,1,224651,,,Nell Hopman,U,,AUS,32.8405201916,229968,,,Alison Baker,L,,AUS,20.1861738535,UNK,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1942-1008,Tampa,Clay,,W,19420106,3,226915,,,Pauline Betz,R,166,USA,22.4202600958,236723,,,Mrs Otoole,U,,USA,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1942-1008,Tampa,Clay,,W,19420106,4,236616,,,Alice Mcdonald,U,,USA,,233760,,,Ann Washington,U,,USA,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1942-1008,Tampa,Clay,,W,19420106,5,236725,,,Doris Kruse,U,,USA,,236726,,,Faith Mcloughlin,U,,USA,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1942-1008,Tampa,Clay,,W,19420106,6,216619,,,Doris Hart,R,,USA,16.5475701574,236724,,,Alice Anderson,U,,USA,,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
