tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,1,200150,1,,Evonne Goolagong,R,168,AUS,24.4,200313,,,Lotta Stenberg,U,,SWE,18.8,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,2,200314,,,Brigitte Simon Glinel,U,,FRA,19.1,200307,,,Kerry Neill,U,,AUS,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,3,200254,,,Michele Gurdal,U,,BEL,23.0,200273,,,Nerida Gregory,U,,AUS,19.6,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,4,200129,7,,Lesley Turner,R,,AUS,33.3,200308,,,Kym Ruddell,U,,AUS,20.4,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,5,200184,6,,Helen Gourlay,R,166,AUS,29.0,200315,,,Nina Bohm,R,,SWE,17.6,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,6,200209,,,Wendy Turnbull,R,164,AUS,23.0,200234,,,Pam Whytcross,U,,AUS,22.0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,7,200316,,,Heidi Eisterlehner,R,172,GER,26.1,200299,,,Kaye Hallam,U,,AUS,18.7,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,8,200266,4,,Sue Barker,R,165,GBR,19.6,200291,,,Dianne Evers,R,,AUS,19.1,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,9,200317,3,,Helga Masthoff,R,,FRG,34.1,200160,,,Judy Tegart,R,,AUS,38.0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,10,200318,,,Michelle Tyler,U,,GBR,17.4,200282,,,Jenny Dimond,U,,AUS,20.1,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
