tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,001,200150,1,,Evonne Cawley,R,,AUS,,,,200313,,,Lotta Stenberg,U,,SWE,,,,6-3 6-0,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,002,200314,,,Brigitte Simon Glinel,U,,FRA,,,,200307,,,Kerry Neill,U,,AUS,,,,6-1 6-4,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,003,200254,,,Michele Gurdal,U,,BEL,,,,200273,,,Nerida Gregory,U,,AUS,,,,6-3 6-3,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,004,200129,7,,Lesley Bowrey,R,,AUS,,,,200308,,,Kym Ruddell,U,,AUS,,,,6-3 6-1,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,005,200184,6,,Helen Cawley,U,,AUS,,,,200315,,,Nina Bohm,U,,SWE,,,,6-3 6-1,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,006,200209,,,Wendy Turnbull,U,,AUS,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-3 6-4,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,007,200316,,,Heidi Eisterlehner,R,,GER,,,,200299,,,Kaye Hallam,U,,AUS,,,,7-6 6-3,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,008,200266,4,,Sue Barker,R,,GBR,,,,200291,,,Diane Evers,U,,AUS,,,,6-4 7-5,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,009,200317,3,,Helga Masthoff,U,,FRG,,,,200160,,,Judy Dalton,U,,AUS,,,,6-3 6-2,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,010,200318,,,Michelle Tyler,U,,GBR,,,,200282,,,Jenny Dimond,U,,AUS,,,,6-2 6-2,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,011,200310,,,Julie Hanrahan,U,,AUS,,,,200319,,,Cathy Griffiths,U,,AUS,,,,6-4 2-6 7-5,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,012,200320,5,,Renata Tomanova,U,,GER,,,,200158,,,Carol Zeeman,U,,AUS,,,,6-0 6-2,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,013,200171,8,,Janet Young,U,,AUS,,,,200262,,,Jenny Walker,U,,AUS,,,,2-6 6-3 6-0,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,014,200233,,,Christine Dorey,U,,AUS,,,,200306,,,Jan Wilton,U,,AUS,,,,6-0 6-2,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,015,200143,,,Kathleen Harter,U,,USA,,,,200256,,,Chris Oneil,R,,AUS,,,,6-2 7-6,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,016,200321,,,Elisabeth Ekblom,U,,SWE,,,,200176,2,,Kerry Reid,R,,AUS,,,,6-4 6-3,3,R32
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,017,200150,1,,Evonne Cawley,R,,AUS,,,,200314,,,Brigitte Simon Glinel,U,,FRA,,,,6-2 6-1,3,R16
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,018,200129,7,,Lesley Bowrey,R,,AUS,,,,200254,,,Michele Gurdal,U,,BEL,,,,6-3 6-4,3,R16
1976-W-SL-AUS-01A-1976,Australian Open,Grass,32,G,19751226,019,200184,6,,Helen Cawley,U,,AUS,,,,200209,,,Wendy Turnbull,U,,AUS,,,,6-1 6-1,3,R16
