tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,001,200918,,,Robin Tenney,U,,USA,,,,200825,,,Maylis Burel,U,,FRA,,,,W/O,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,002,200282,,,Jenny Dimond,U,,AUS,,,,203708,,,Ines Roget,U,,ARG,,,,6-3 6-4,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,003,200832,,,Daniele Bouteleux,U,,FRA,,,,203731,,,Cristina Ribeiro Britto,U,,BRA,,,,2-6 6-4 6-2,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,004,200935,,,Florenta Mihai,U,,ROU,,,,200920,,,Kayoko Fukuoka,U,,JPN,,,,6-0 6-4,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,005,201253,,,Sally Moore,U,,USA,,,,200912,,,Christine Gimmig,U,,FRA,,,,W/O,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,006,200927,,,Linda Thomas,U,,USA,,,,203732,,,Veronika Buche,U,,AUT,,,,6-2 6-3,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,007,203733,,,Martine Bureau,U,,FRA,,,,200261,,,Toshiko Sade,U,,JPN,,,,6-2 6-3,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,008,200285,,,Mimi Wikstedt,U,,SWE,,,,201148,,,Roberta Stark,U,,USA,,,,7-5 6-4,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,009,200141,,,Wendy Gilchrist,L,,AUS,,,,203691,,,Anne Marie Cassaigne,U,,FRA,,,,W/O,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,010,203734,,,Yolanda Sumarno,U,,INA,,,,203662,,,Diane Eastburn,U,,AUS,,,,6-3 7-6,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,011,200853,,,Anne Marie Rouchon,U,,FRA,,,,203735,,,Antonella Canapi,U,,ITA,,,,6-2 6-2,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,012,200937,,,Susana Maria Villaverde,U,,ARG,,,,201226,,,Maricaye Christenson,U,,USA,,,,6-4 2-6 6-1,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,013,200936,,,Iris Riedel Kuhn,U,,FRG,,,,203725,,,Patricia Rime,U,,FRA,,,,6-4 6-4,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,014,203736,,,Martine Cazaux,U,,FRA,,,,200891,,,Daphne Pattison,U,,ZIM,,,,3-6 6-4 7-5,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,015,200335,,,Judy Chaloner,U,,NZL,,,,203737,,,Marillia Matte,U,,BRA,,,,6-2 6-2,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,016,200146,,,Cynthia Doerner,U,,AUS,,,,200326,,,Naoko Sato,U,,JPN,,,,6-2 6-1,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,017,200312,,,Frederique Thibault,U,,FRA,,,,203729,,,Catherine De Lorme,U,,FRA,,,,6-4 6-1,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,018,203738,,,Michiko Saji,U,,JPN,,,,200890,,,Sonja Pachta,U,,AUT,,,,4-6 6-4 6-4,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,019,200919,,,Elvira Weisenberger,U,,ARG,,,,203686,,,Michele Mizen,U,,FRA,,,,W/O,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,020,203727,,,Elisabeth Du Fresne Girard,U,,FRA,,,,200234,,,Pam Whytcross,U,,AUS,,,,7-5 6-4,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,021,200214,,,Christina Sandberg,U,,SWE,,,,203739,,,N Marman,U,,USA,,,,6-2 6-1,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,022,203712,,,Huguette Barat,U,,FRA,,,,203740,,,Soraya Guellas,U,,BRA,,,,6-0 6-1,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,023,203741,,,Perrine Du Puy,U,,FRA,,,,200306,,,Jan Wilton,U,,AUS,,,,7-5 6-2,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,024,200300,,,Sally Greer,U,,USA,,,,200946,,,Sylvie Rual,U,,FRA,,,,6-2 6-3,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,025,200233,,,Christine Dorey,U,,AUS,,,,200962,,,Patricia Medrado,U,,BRA,,,,6-4 3-6 7-5,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,026,200915,,,Antonella Rosa,U,,ITA,,,,200957,,,Ruta Gerulaitis,U,,USA,,,,2-6 6-4 6-4,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,027,200910,,,Janet Haas,U,,USA,,,,203742,,,Saadia Mezdel,U,,MAR,,,,6-0 6-0,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,028,200252,,,Monique Van Haver,U,,BEL,,,,203743,,,E Kogl,U,,USA,,,,6-0 6-1,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,029,203744,,,Satoyo Funaki,U,,JPN,,,,203745,,,F Dawson,U,,USA,,,,6-1 6-1,3,Q1
1975-W-SL-FRA-01A-1975,French Open,Clay,64,G,19750602,030,200846,,,Michelle Rodriguez,U,,CHI,,,,200299,,,Kaye Hallam,U,,AUS,,,,6-1 6-1,3,Q1
