tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1944-1001,Allahabad,,,W,19440103,1,227117,,,Laura Woodbridge,U,,GBR,,235654,,, Maguire,U,,IND,,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1944-1002,La Jolla Invitational,Hard,,W,19440107,1,223860,,,Louise Brough,R,171,USA,20.8268309377,228923,,,Betty Struthers,U,,USA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1944-1002,La Jolla Invitational,Hard,,W,19440107,2,230624,,,Jean Doyle,U,,USA,16.5557837098,235655,,, Fleet,U,,USA,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1944-1002,La Jolla Invitational,Hard,,W,19440107,3,224894,,,Mary Arnold,R,,USA,27.1978097194,228395,,,Gloria Butler,U,,USA,20.7392197125,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1944-1002,La Jolla Invitational,Hard,,W,19440107,4,226449,,,Margaret Osborne Dupont,R,,USA,25.8453114305,232746,,,Jeri Jackson,U,,USA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1944-1002,La Jolla Invitational,Hard,,W,19440107,5,223860,,,Louise Brough,R,171,USA,20.8268309377,230624,,,Jean Doyle,U,,USA,16.5557837098,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1944-1002,La Jolla Invitational,Hard,,W,19440107,6,226449,,,Margaret Osborne Dupont,R,,USA,25.8453114305,224894,,,Mary Arnold,R,,USA,27.1978097194,6-3 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1944-1002,La Jolla Invitational,Hard,,W,19440107,7,226449,,,Margaret Osborne Dupont,R,,USA,25.8453114305,223860,,,Louise Brough,R,171,USA,20.8268309377,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,1,234526,,,Helen Cowles Leonard,U,,USA,,235656,,,Berta Clayton,U,,USA,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,2,235657,,,Helen Miller,U,,USA,,234751,,,Dot Chandler,U,,USA,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,3,225915,,,Nancy Morrison,U,,USA,16.5941136208,234524,,,Louise Brooks,U,,USA,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,4,225915,,,Nancy Morrison,U,,USA,16.5941136208,235658,2,,Mary Faust,U,,USA,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,5,235657,,,Helen Miller,U,,USA,,234531,,,Frances Newton,U,,USA,,5-7 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,6,234525,,,Elizabeth Hardee,U,,USA,,235659,,,Jean Ogden,U,,USA,,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,7,234526,1,,Helen Cowles Leonard,U,,USA,,235657,,,Helen Miller,U,,USA,,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,8,225915,,,Nancy Morrison,U,,USA,16.5941136208,234525,,,Elizabeth Hardee,U,,USA,,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1944-1003,St. Petersburg,Clay,,W,19440124,9,234526,1,,Helen Cowles Leonard,U,,USA,,225915,,,Nancy Morrison,U,,USA,16.5941136208,7-5 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1944-1004,New York 1 Exho,Carpet,,E,19440128,1,226915,,,Pauline Betz,R,166,USA,24.4791238877,228479,,,Kay Winthrop Mckean,U,,USA,29.5331964408,6-2 5-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1944-1004,New York 1 Exho,Carpet,,E,19440128,2,233772,,,Alice Marble,R,,USA,30.3326488706,231041,,,Mary Hardwick,U,,GBR,30.3874058864,6-2,1,RR,,,,,,,,,,,,,,,,,,,,,,,
1944-1005,Miami,Clay,,W,19440220,1,216619,1,,Doris Hart,R,,USA,18.6694045175,235660,,,Hazel Martin,U,,USA,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1944-1005,Miami,Clay,,W,19440220,2,235661,,,Elizabeth Taylor,U,,USA,,232630,4,,Melba Hires,U,,USA,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1944-1005,Miami,Clay,,W,19440220,3,235662,,,Ruth Polick,U,,USA,,235178,,,Joan Barrett,U,,USA,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
