tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1959-1001,Wightman Cup,,,D,19590815,1,227728,,,Beverly Baker Fleitz,R,163,USA,29.4236824093,226357,,,Angela Mortimer,R,,GBR,27.3155373032,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1001,Wightman Cup,,,D,19590815,2,201091,,,Christine Truman,R,,GBR,18.5763175907,201236,,,Darlene Hard,R,,USA,23.6057494867,6-4 2-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1001,Wightman Cup,,,D,19590815,3,201236,,,Darlene Hard,R,,USA,23.6057494867,226357,,,Angela Mortimer,R,,GBR,27.3155373032,6-3 6-8 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1001,Wightman Cup,,,D,19590815,4,227728,,,Beverly Baker Fleitz,R,163,USA,29.4236824093,201091,,,Christine Truman,R,,GBR,18.5763175907,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1001,Wightman Cup,,,D,19590815,5,200193,,,Ann Jones,L,,GBR,20.8542094456,201253,,,Sally Moore,R,,USA,19.1841204654,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,1,200157,,,Lynne Nette,U,,AUS,16.5941136208,216622,,,Valerie Forbes,U,,RSA,21.8672142368,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,2,201099,,,Jean Forbes,U,,RSA,19.266255989,224556,,,Merrill Mark,U,,RSA,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,3,227729,,,Dora Kilian,U,,RSA,23.819301848,225448,,,Joan Cross Johnson,U,,RSA,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,4,201110,,,Bernice Carr,U,,RSA,20.9609856263,200157,,,Lynne Nette,U,,AUS,16.5941136208,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,5,227730,,,Beryl Bartlett,U,,RSA,34.5872689938,223814,,,Estelle Van Tonder,U,,RSA,19.5099247091,6-1 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,6,227729,,,Dora Kilian,U,,RSA,23.819301848,201099,,,Jean Forbes,U,,RSA,19.266255989,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,7,201110,,,Bernice Carr,U,,RSA,20.9609856263,227730,,,Beryl Bartlett,U,,RSA,34.5872689938,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,8,201110,,,Bernice Carr,U,,RSA,20.9609856263,227729,,,Dora Kilian,U,,RSA,23.819301848,2-6 6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,1,216613,,,Maud Galtier,U,,FRA,45.7084188912,227731,,,Myrtil Brunnarius,U,,FRA,36.167008898,3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,2,226346,,,Paule Courteix,U,,FRA,21.196440794,226340,,,Vivienne Cox,U,,GBR,,9-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,3,225916,,,Susan Partridge,U,,GBR,,226732,,,Marie Odile Bouchet,U,,FRA,,5-7 6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,4,201108,,,Florence De La Courtie,U,,FRA,26.1437371663,224130,,,Irene De Lansalut,U,,FRA,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,5,216613,,,Maud Galtier,U,,FRA,45.7084188912,226346,,,Paule Courteix,U,,FRA,21.196440794,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,6,201108,,,Florence De La Courtie,U,,FRA,26.1437371663,225916,,,Susan Partridge,U,,GBR,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,7,201108,,,Florence De La Courtie,U,,FRA,26.1437371663,216613,,,Maud Galtier,U,,FRA,45.7084188912,6-2 3-6 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,1,225868,,,Sonia Cox,U,,NZL,22.0232717317,227732,,,Elizabeth Bryant,U,,NZL,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,2,227733,,,Betty Nelson,U,,NZL,,225893,,,Marion Johnston,U,,NZL,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,3,227734,,,Margaret Pyle Rennie,U,,NZL,,227735,,,Mary Dunbar,U,,NZL,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,4,212632,,,Ruia Morrison,R,,NZL,22.6639288159,227736,,,Dolly King,U,,NZL,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,5,225868,,,Sonia Cox,U,,NZL,22.0232717317,227733,,,Betty Nelson,U,,NZL,,6-4 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
