tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1959-1001,Wightman Cup,,,D,19590815,1,227728,,,Beverly Baker Fleitz,R,163,USA,29.4,226357,,,Angela Mortimer,R,,GBR,27.3,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1001,Wightman Cup,,,D,19590815,2,201091,,,Christine Truman,R,,GBR,18.5,201236,,,Darlene Hard,R,170,USA,23.6,6-4 2-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1001,Wightman Cup,,,D,19590815,3,201236,,,Darlene Hard,R,170,USA,23.6,226357,,,Angela Mortimer,R,,GBR,27.3,6-3 6-8 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1001,Wightman Cup,,,D,19590815,4,227728,,,Beverly Baker Fleitz,R,163,USA,29.4,201091,,,Christine Truman,R,,GBR,18.5,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1001,Wightman Cup,,,D,19590815,5,200193,,,Ann Jones,L,,GBR,20.8,201253,,,Sally Moore,R,,USA,19.1,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,1,200157,,,Lynne Nette,U,,AUS,16.5,216622,,,Valerie Forbes,U,,RSA,21.8,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,2,201099,,,Jean Forbes,U,,RSA,19.2,224556,,,Merrill Hammill,U,,RSA,20.8,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,3,227729,,,Dora Kilian,U,,RSA,23.8,225448,,,Joan Cross Johnson,U,,RSA,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,4,201110,,,Bernice Carr,U,,RSA,20.9,200157,,,Lynne Nette,U,,AUS,16.5,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,5,227730,,,Beryl Bartlett,U,,RSA,34.5,223814,,,Estelle Van Tonder,U,,RSA,19.5,6-1 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,6,227729,,,Dora Kilian,U,,RSA,23.8,201099,,,Jean Forbes,U,,RSA,19.2,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,7,201110,,,Bernice Carr,U,,RSA,20.9,227730,,,Beryl Bartlett,U,,RSA,34.5,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1002,East London,Hard,,W,19581229,8,201110,,,Bernice Carr,U,,RSA,20.9,227729,,,Dora Kilian,U,,RSA,23.8,2-6 6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,1,216613,,,Maud Galtier,U,,FRA,45.7,227731,,,Myrtil Brunnarius,U,,FRA,36.1,3-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,2,226346,,,Paule Courteix,U,,FRA,21.1,226340,,,Vivienne Cox,U,,GBR,,9-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,3,225916,,,Susan Partridge,U,,GBR,,226732,,,Marie Odile Bouchet,U,,FRA,,5-7 6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,4,201108,,,Florence De La Courtie,U,,FRA,26.1,224130,,,Irene De Lansalut,U,,FRA,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,5,216613,,,Maud Galtier,U,,FRA,45.7,226346,,,Paule Courteix,U,,FRA,21.1,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,6,201108,,,Florence De La Courtie,U,,FRA,26.1,225916,,,Susan Partridge,U,,GBR,,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1003,Paris Coupe Gillou,Carpet,,W,19590105,7,201108,,,Florence De La Courtie,U,,FRA,26.1,216613,,,Maud Galtier,U,,FRA,45.7,6-2 3-6 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,1,225868,,,Sonia Cox,U,,NZL,22.0,227732,,,Elizabeth Bryant,U,,NZL,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,2,227733,,,Betty Nelson,U,,NZL,,225893,,,Marion Johnston,U,,NZL,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,3,227734,,,Margaret Pyle Rennie,U,,NZL,,227735,,,Mary Dunbar,U,,NZL,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,4,212632,,,Ruia Morrison,R,,NZL,22.6,227736,,,Dolly King,U,,NZL,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,5,225868,,,Sonia Cox,U,,NZL,22.0,227733,,,Betty Nelson,U,,NZL,,6-4 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,6,212632,,,Ruia Morrison,R,,NZL,22.6,227734,,,Margaret Pyle Rennie,U,,NZL,,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1004,Christchurch,Grass,,W,19590103,7,212632,,,Ruia Morrison,R,,NZL,22.6,225868,,,Sonia Cox,U,,NZL,22.0,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1005,Perth,Grass,,W,19590103,1,226288,,,Sandra Reynolds,R,,RSA,19.8,227737,,,Barbara Hall,U,,AUS,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1005,Perth,Grass,,W,19590103,2,212663,,,Renee Schuurman,R,,RSA,19.1,227098,,,Pat Holmes,U,,AUS,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1005,Perth,Grass,,W,19590103,3,226288,,,Sandra Reynolds,R,,RSA,19.8,226947,,,Jill Langley,U,,AUS,,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1005,Perth,Grass,,W,19590103,4,212663,,,Renee Schuurman,R,,RSA,19.1,200133,,,Eva Duldig,R,,NED,,3-6 6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1005,Perth,Grass,,W,19590103,5,212663,,,Renee Schuurman,R,,RSA,19.1,226288,,,Sandra Reynolds,R,,RSA,19.8,6-4 1-6 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1006,Sydney Manly,Grass,,W,19590103,1,216626,,,Thelma Long,R,170,AUS,40.2,226472,,,Margaret Ferguson,U,,AUS,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1006,Sydney Manly,Grass,,W,19590103,2,224476,,,Noelene Turner,U,,AUS,,227110,,,Joan White,U,,AUS,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1006,Sydney Manly,Grass,,W,19590103,3,226942,,,Karin Lemercier,U,,AUS,,200173,,,Kaye Dening,U,,AUS,,3-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1006,Sydney Manly,Grass,,W,19590103,4,216626,,,Thelma Long,R,170,AUS,40.2,224476,,,Noelene Turner,U,,AUS,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1006,Sydney Manly,Grass,,W,19590103,5,224956,,,Mary Hawton,R,,AUS,34.3,226942,,,Karin Lemercier,U,,AUS,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1006,Sydney Manly,Grass,,W,19590103,6,216626,,,Thelma Long,R,170,AUS,40.2,224956,,,Mary Hawton,R,,AUS,34.3,7-5 4-6 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1007,Tampa,Clay,,W,19590105,1,227738,4,,Alice Heegewaldt,U,,CHI,,226727,,,Flo Blanchard,U,,USA,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1959-1007,Tampa,Clay,,W,19590105,2,224542,2,,Marta Hernandez,U,,MEX,25.4,227739,,,Rose Ann Messina,U,,USA,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1959-1007,Tampa,Clay,,W,19590105,3,227116,1,,Laura Lou Jahn,R,,USA,25.6,227738,4,,Alice Heegewaldt,U,,CHI,,5-7 6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1007,Tampa,Clay,,W,19590105,4,227740,3,,Marie Toomey,R,,AUS,35.2,224542,2,,Marta Hernandez,U,,MEX,25.4,6-4 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1007,Tampa,Clay,,W,19590105,5,227116,1,,Laura Lou Jahn,R,,USA,25.6,227740,3,,Marie Toomey,R,,AUS,35.2,6-3 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,1,227741,,,Patricia Canning Todd,R,,USA,36.4,227742,,,Patsy Palmer,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,2,201158,,,Karen Susman,R,170,USA,16.0,227123,,,Doris Hirose,U,,USA,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,3,227187,,,Nancy Pennies,U,,USA,18.5,226912,,,Vicky Bullis,U,,USA,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,4,201253,,,Sally Moore,R,,USA,18.5,227743,,,Jane Brisack,U,,USA,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,5,223964,,,Barbara Green,U,,USA,32.3,227741,,,Patricia Canning Todd,R,,USA,36.4,10-8 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,6,201158,,,Karen Susman,R,170,USA,16.0,227187,,,Nancy Pennies,U,,USA,18.5,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,7,224204,,,Vicky Palmer,R,,USA,,227744,,,Mary Acton,U,,USA,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,8,223964,,,Barbara Green,U,,USA,32.3,201253,,,Sally Moore,R,,USA,18.5,6-3 3-6 8-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,9,224204,,,Vicky Palmer,R,,USA,,201158,,,Karen Susman,R,170,USA,16.0,3-6 7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1008,Phoenix,Hard,,W,19590103,10,224204,,,Vicky Palmer,R,,USA,,223964,,,Barbara Green,U,,USA,32.3,3-6 6-1 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1009,Cape Town,,,W,19590105,1,201099,,,Jean Forbes,U,,RSA,19.2,227729,,,Dora Kilian,U,,RSA,23.8,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1010,Caracas CenAm and Caribbean Games,,,W,19590106,1,212646,,,Yola Ramirez,R,,MEX,23.8,225931,,,Melita Ramirez,R,,MEX,28.1,UNK,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1011,Cologne,Carpet,,W,19590112,1,220216,,,Renata Ostermann,U,,FRG,21.5,226390,,,Patricia Ward Hales,U,,GBR,29.8,W/O,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1959-1011,Cologne,Carpet,,W,19590112,2,201100,,,Christiane Mercelis,R,,BEL,27.2,201108,,,Florence De La Courtie,U,,FRA,26.1,4-6 7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1011,Cologne,Carpet,,W,19590112,3,220216,,,Renata Ostermann,U,,FRG,21.5,227745,,,Erika Vollmer,U,,GER,33.8,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1959-1011,Cologne,Carpet,,W,19590112,4,201100,,,Christiane Mercelis,R,,BEL,27.2,220216,,,Renata Ostermann,U,,FRG,21.5,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1959-1012,Australian Championships,Grass,,G,19590116,1,212663,2,,Renee Schuurman,R,,RSA,19.2,226472,,,Margaret Ferguson,U,,AUS,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
