tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,1,232637,,,Kay Stammers,L,,GBR,20.4490075291,242985,,,Elizabeth Rathborne,U,,USA,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,2,224881,,,Pat Yeomans,U,,USA,17.2895277207,238702,,,Cecilia Payne,U,,USA,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,3,223961,,,Dodo Cheney,U,160,USA,18.0342231348,243061,,,Helen Greening,U,,USA,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,4,234686,,,Jane Stanton,U,,USA,,240854,,,Diana Fitzmaurice,U,,USA,,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,5,241615,,,Jane Sharp,R,,USA,,240800,,,Bonnie Ducolon,U,,USA,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,6,229942,,,Eunice Dean,U,,USA,29.4757015743,242613,,,Charlotte Edwards,U,,USA,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,7,230034,,,Marjorie Gladman,R,,USA,26.2313483915,242373,,, Copeland,U,,USA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,8,231214,,,Gretl Dupont,U,,USA,,238704,,,Kathleen Weight,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,9,242221,,,Blanche Curtin,U,,USA,,242405,,,Bucky Rabl,U,,AUT,26.2587268994,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,10,229764,,,Gracyn Wheeler Kelleher,R,,USA,20.2026009582,243062,,,Dorothy Nichols,U,,USA,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,11,241555,,,Patricia Dean,U,,USA,,241998,,,Kate Northcote,U,,USA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,12,243063,,,Peggy Henry,U,,USA,,243064,,,Flora Byrd,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,13,238922,,,Caroline Deacon,U,,CAN,,243065,,, Cook,U,,USA,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,14,237514,,,May Doeg,R,,USA,18.2943189596,243066,,,Carolin Kerr,U,,USA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,15,240375,,,Ann Mayock,U,,USA,,243067,,,May Mixon,U,,USA,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,16,238357,,,Josephine Cruickshank,U,,USA,25.6536618754,237391,,,Louise Martin,U,,USA,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,17,240805,,,Margaret Laird,U,,USA,,225179,,,Mrs P J Kerr,U,,GBR,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,18,236893,,,Beatrice Lidell,U,,USA,,241556,,,Dorothy Pettes,U,,USA,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,19,233232,,,Eleanor Young,U,,CAN,,240381,,,Mary Rosecrans,U,,USA,,9-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,20,231846,,,Dorothy Robinson,U,,USA,,240170,,,Dorothea Swartz,U,,USA,27.4113620808,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,21,231157,,,Freda James,U,,GBR,23.6741957563,242614,,,Hazel Terzo,U,,USA,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,22,230758,,,Ida Schnall,U,,USA,45.0458590007,235203,,,Marianne Hunt,U,,USA,22.3107460643,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,23,232705,,,Jacque Virgil,U,,USA,,243068,,, Stead,U,,USA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,24,224894,,,Mary Arnold,R,,USA,17.8836413415,237051,,,Barbara Winslow,R,,USA,14.7570157426,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,25,239083,,,Katherine Wood,U,,USA,,243129,,,Gertrude Schulze,U,,USA,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,26,231848,,,Ruby Bixler,U,,USA,21.0212183436,240377,,,Rebecca Tenney,U,,USA,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,27,232637,,,Kay Stammers,L,,GBR,20.4490075291,224881,,,Pat Yeomans,U,,USA,17.2895277207,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,28,223961,,,Dodo Cheney,U,160,USA,18.0342231348,234686,,,Jane Stanton,U,,USA,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,29,229942,,,Eunice Dean,U,,USA,29.4757015743,241615,,,Jane Sharp,R,,USA,,1-6 11-9 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,30,230034,,,Marjorie Gladman,R,,USA,26.2313483915,231214,,,Gretl Dupont,U,,USA,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,31,235780,,,Carolin Babcock,R,,USA,22.3299110198,243070,,,Frances Herron,U,,USA,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,32,236752,,,Esther Bartosh,U,,USA,32.7693360712,242221,,,Blanche Curtin,U,,USA,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,33,229764,,,Gracyn Wheeler Kelleher,R,,USA,20.2026009582,241555,,,Patricia Dean,U,,USA,,7-5 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,34,238922,,,Caroline Deacon,U,,CAN,,243063,,,Peggy Henry,U,,USA,,6-2 6-8 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,35,237514,,,May Doeg,R,,USA,18.2943189596,240375,,,Ann Mayock,U,,USA,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,36,238357,,,Josephine Cruickshank,U,,USA,25.6536618754,240805,,,Margaret Laird,U,,USA,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,37,233232,,,Eleanor Young,U,,CAN,,236893,,,Beatrice Lidell,U,,USA,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,38,231157,,,Freda James,U,,GBR,23.6741957563,231846,,,Dorothy Robinson,U,,USA,,6-1 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,39,232705,,,Jacque Virgil,U,,USA,,230758,,,Ida Schnall,U,,USA,45.0458590007,6-8 6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,40,224894,,,Mary Arnold,R,,USA,17.8836413415,239083,,,Katherine Wood,U,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,41,231848,,,Ruby Bixler,U,,USA,21.0212183436,229242,,,Marian Kerr,U,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,42,234656,,,Betty Nuthall,R,,GBR,23.3127994524,239914,,,Dorothy Devries,U,,USA,,6-8 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,43,232637,,,Kay Stammers,L,,GBR,20.4490075291,223961,,,Dodo Cheney,U,160,USA,18.0342231348,6-2 2-6 12-10,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,44,230034,,,Marjorie Gladman,R,,USA,26.2313483915,229942,,,Eunice Dean,U,,USA,29.4757015743,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,45,235780,,,Carolin Babcock,R,,USA,22.3299110198,236752,,,Esther Bartosh,U,,USA,32.7693360712,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,46,229764,,,Gracyn Wheeler Kelleher,R,,USA,20.2026009582,238922,,,Caroline Deacon,U,,CAN,,6-2 8-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,47,238357,,,Josephine Cruickshank,U,,USA,25.6536618754,237514,,,May Doeg,R,,USA,18.2943189596,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,48,231157,,,Freda James,U,,GBR,23.6741957563,233232,,,Eleanor Young,U,,CAN,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,49,224894,,,Mary Arnold,R,,USA,17.8836413415,232705,,,Jacque Virgil,U,,USA,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,50,234656,,,Betty Nuthall,R,,GBR,23.3127994524,231848,,,Ruby Bixler,U,,USA,21.0212183436,1-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,51,232637,,,Kay Stammers,L,,GBR,20.4490075291,230034,,,Marjorie Gladman,R,,USA,26.2313483915,0-6 6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,52,235780,,,Carolin Babcock,R,,USA,22.3299110198,229764,,,Gracyn Wheeler Kelleher,R,,USA,20.2026009582,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,53,238357,,,Josephine Cruickshank,U,,USA,25.6536618754,231157,,,Freda James,U,,GBR,23.6741957563,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1934-1371,Los Angeles Pac Southwest,Hard,,W,19340914,54,224894,,,Mary Arnold,R,,USA,17.8836413415,234656,,,Betty Nuthall,R,,GBR,23.3127994524,6-2 8-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
