tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1967-D001,Fed Cup WG R2: NED vs ITA,Clay,4,D,19670607,1,201116,,,Maria Teresa Riedl,U,,ITA,,201104,,,Lidy Venneboer,U,,NED,20.8049281314,3-6 6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D001,Fed Cup WG R2: NED vs ITA,Clay,4,D,19670607,2,200789,,,Lea Pericoli,U,,ITA,32.2108145106,200887,,,Trudy Groenman,L,,NED,23.3921971253,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D002,Fed Cup WG SF: AUS vs GBR,Clay,4,D,19670610,1,200237,,,Virginia Wade,R,,GBR,21.916495551,200176,,,Kerry Reid,R,,AUS,19.8412046543,9-7 4-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D002,Fed Cup WG SF: AUS vs GBR,Clay,4,D,19670610,2,200193,,,Ann Jones,L,,GBR,28.6735112936,200129,,,Lesley Bowrey,R,,AUS,24.8158795346,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D003,Fed Cup WG QF: AUS vs FRA,Clay,4,D,19670609,1,200176,,,Kerry Reid,R,,AUS,19.8384668036,200850,,,Monique Di Maso,U,,ITA,22.0588637919,4-6 6-4 9-7,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D003,Fed Cup WG QF: AUS vs FRA,Clay,4,D,19670609,2,200194,,,Francoise Durr,R,,FRA,24.4544832307,200129,,,Lesley Bowrey,R,,AUS,24.8131416838,9-7 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D004,Fed Cup WG QF: FRG vs CAN,Clay,4,D,19670609,1,200877,,,Helga Hosl,U,,GER,27.3483915127,200818,,,Faye Urban,U,,CAN,21.6125941136,7-5 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D004,Fed Cup WG QF: FRG vs CAN,Clay,4,D,19670609,2,200317,,,Helga Masthoff,U,,FRG,25.5742642026,212451,,,Susan Butt,U,,CAN,29.2238193018,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D005,Fed Cup WG R2: SUI vs CAN,Clay,4,D,19670608,1,212451,,,Susan Butt,U,,CAN,29.2210814511,200797,,,Anne Marie Studer,U,,SUI,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D005,Fed Cup WG R2: SUI vs CAN,Clay,4,D,19670608,2,212478,,,Silvia Gubler,U,,SUI,,200818,,,Faye Urban,U,,CAN,21.6098562628,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D007,Fed Cup WG R1: ITA vs BEL,Clay,4,D,19670606,1,200789,,,Lea Pericoli,U,,ITA,32.2080766598,201100,,,Christiane Mercelis,U,,BEL,35.6687200548,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,,,
1967-D007,Fed Cup WG R1: ITA vs BEL,Clay,4,D,19670606,2,201116,,,Maria Teresa Riedl,U,,ITA,,200839,,,Ingrid Palmieri,U,,BEL,19.3976728268,6-4 2-6 6-0,3,RR,,,,,,,,,,,,,,,,,,,,,,,
