tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,001,201675,,,So Jung Kim,R,,KOR,24.7967145791,251,215,201580,1,,Xinyun Han,L,,CHN,20.5968514716,131,522,6-4 6-7(0) 6-3,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,002,202417,,,Tetiana Luzhanska,R,,USA,26.3299110198,263,203,202574,,,Remi Tezuka,R,,JPN,30.5681040383,319,148,6-2 6-3,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,003,202453,,WC,Saisai Zheng,R,,CHN,16.9089664613,670,33,202911,,Q,Anastasiya Vasylyeva,L,,UKR,18.9596167009,399,96,7-5 6-3,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,004,201582,,,Jing Jing Lu,R,,CHN,21.6646132786,247,219,201377,7,,Yuliya Beygelzimer,R,174,UKR,27.2060232717,194,306,2-6 6-4 6-3,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,005,201494,4,,Raluca Olaru,R,173,ROU,21.8370978782,182,326,202422,,,Shuko Aoyama,R,,JPN,23.0417522245,334,133,6-3 6-3,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,006,202638,,,Chiaki Okadaue,U,,JPN,24.180698152,305,157,202492,,,Qiang Wang,R,,CHN,18.970568104,285,182,7-5 2-6 6-2,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,007,202498,,,Julia Glushko,R,,ISR,21.0047912389,235,239,202434,,,Aleksandra Krunic,R,,SRB,17.8042436687,230,253,6-2 6-0,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,008,201608,,,Sheng Nan Sun,L,,CHN,23.9507186858,273,189,202611,6,,Oksana Kalashnikova,L,,GEO,20.3285420945,192,310,7-5 6-3,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,009,203488,,Q,Doroteja Eric,L,,SRB,18.4229979466,858,16,201706,8,,Eirini Georgatou,U,,GRE,20.9199178645,196,302,5-7 6-1 6-1,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,010,202683,,WC,Wan Ting Liu,R,,CHN,21.87816564,869,15,202575,,,Kumiko Iijima,R,,JPN,28.1998631075,221,262,7-6(5) 5-7 6-1,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,011,201429,,,Rika Fujiwara,R,,JPN,29.2895277207,295,167,201661,,,Tina Schiechtl,R,,AUT,26.9678302533,315,152,6-2 1-0 RET,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,012,200773,3,,Stephanie Foretz Gacon,R,166,FRA,29.6700889802,168,345,203381,,,Ganna Piven,R,,UKR,18.970568104,290,175,6-0 6-2,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,013,202687,,WC,Ran Tian,R,,CHN,16.9856262834,633,37,201604,5,,Irina Falconi,R,,USA,20.6680355921,184,318,7-6(4) 4-6 7-5,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,014,202359,,Q,Chin Wei Chan,R,,TPE,25.9849418207,612,40,202573,,,Wen Hsin Hsu,R,,TPE,22.5571526352,303,158,6-2 6-2,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,015,201418,,Q,Ting Li,R,,CHN,30.9952087611,,,203489,,WC,Hao Chen Tang,R,,CHN,16.8651608487,,,6-1 7-5,3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,016,201526,,,Julie Coin,R,,FRA,28.0876112252,214,276,201451,2,,Kathrin Woerle,R,,GER,26.8747433265,160,372,7-5 7-6(4),3,R32
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,017,202417,,,Tetiana Luzhanska,R,,USA,26.3299110198,263,203,201675,,,So Jung Kim,R,,KOR,24.7967145791,251,215,7-6(1) 6-3,3,R16
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,018,201582,,,Jing Jing Lu,R,,CHN,21.6646132786,247,219,202453,,WC,Saisai Zheng,R,,CHN,16.9089664613,670,33,6-4 3-6 6-2,3,R16
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,019,202638,,,Chiaki Okadaue,U,,JPN,24.180698152,305,157,201494,4,,Raluca Olaru,R,173,ROU,21.8370978782,182,326,7-5 6-2,3,R16
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,020,201608,,,Sheng Nan Sun,L,,CHN,23.9507186858,273,189,202498,,,Julia Glushko,R,,ISR,21.0047912389,235,239,6-4 6-1,3,R16
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,021,203488,,Q,Doroteja Eric,L,,SRB,18.4229979466,858,16,202683,,WC,Wan Ting Liu,R,,CHN,21.87816564,869,15,6-7(6) 6-4 6-3,3,R16
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,022,200773,3,,Stephanie Foretz Gacon,R,166,FRA,29.6700889802,168,345,201429,,,Rika Fujiwara,R,,JPN,29.2895277207,295,167,6-2 6-3,3,R16
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,023,202359,,Q,Chin Wei Chan,R,,TPE,25.9849418207,612,40,202687,,WC,Ran Tian,R,,CHN,16.9856262834,633,37,7-5 6-2,3,R16
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,024,201526,,,Julie Coin,R,,FRA,28.0876112252,214,276,201418,,Q,Ting Li,R,,CHN,30.9952087611,,,3-6 7-6(1) 6-1,3,R16
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,025,201582,,,Jing Jing Lu,R,,CHN,21.6646132786,247,219,202417,,,Tetiana Luzhanska,R,,USA,26.3299110198,263,203,6-4 6-3,3,QF
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,026,201608,,,Sheng Nan Sun,L,,CHN,23.9507186858,273,189,202638,,,Chiaki Okadaue,U,,JPN,24.180698152,305,157,6-3 4-6 6-4,3,QF
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,027,200773,3,,Stephanie Foretz Gacon,R,166,FRA,29.6700889802,168,345,203488,,Q,Doroteja Eric,L,,SRB,18.4229979466,858,16,6-2 6-2,3,QF
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,028,202359,,Q,Chin Wei Chan,R,,TPE,25.9849418207,612,40,201526,,,Julie Coin,R,,FRA,28.0876112252,214,276,6-1 7-6(2),3,QF
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,029,201582,,,Jing Jing Lu,R,,CHN,21.6646132786,247,219,201608,,,Sheng Nan Sun,L,,CHN,23.9507186858,273,189,7-5 6-4,3,SF
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,030,200773,3,,Stephanie Foretz Gacon,R,166,FRA,29.6700889802,168,345,202359,,Q,Chin Wei Chan,R,,TPE,25.9849418207,612,40,6-2 6-1,3,SF
2011-W-C50-CHN-01A-2011,Quanzhou 50K,Hard,32,50,20110103,031,201582,,,Jing Jing Lu,R,,CHN,21.6646132786,247,219,200773,3,,Stephanie Foretz Gacon,R,166,FRA,29.6700889802,168,345,3-6 7-6(2) 6-3,3,F
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,001,201530,1,,Gail Brodsky,R,,USA,19.5811088296,383,107,206379,,,Nicole Robinson,R,,USA,16.0109514031,966,11,6-3 6-3,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,002,203500,,Q,Sachia Vickery,R,,USA,15.6495550992,,,203481,,,Oceane Adam,R,,FRA,17.5222450376,703,30,6-3 6-4,3,R32
2011-W-C10-GUD-01A-2011,Saint Martin 10K,Hard,32,10,20110103,003,203228,,Q,Virginie Ayassamy,U,,FRA,24.8350444901,,,206082,,,Alexandra Hirsch,R,,USA,25.5030800821,1070,6,6-4 6-1,3,R32
