tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2016-0300,Luxembourg,Hard,32,I,20161017,270,201496,2,,Caroline Wozniacki,R,177,DEN,26.2696783025,201483,,,Madison Brengle,R,,USA,26.5407255305,6-2 6-2,3,R32,70,1,2,50,38,25,6,8,1,3,0,3,48,32,16,4,8,1,7,17,2220,73,870
2016-0300,Luxembourg,Hard,32,I,20161017,271,201513,,,Sabine Lisicki,R,178,GER,27.0691307324,203530,,,Viktorija Golubic,R,,SUI,24.0027378508,6-3 3-6 6-2,3,R32,101,6,4,82,50,38,15,13,6,8,1,3,89,63,37,14,13,4,8,94,685,54,1132
2016-0300,Luxembourg,Hard,32,I,20161017,272,201512,,,Monica Niculescu,R,168,ROU,29.0622861054,201465,,,Kirsten Flipkens,R,165,BEL,30.7679671458,6-4 6-2,3,R32,89,0,0,53,42,24,6,9,2,5,0,1,71,46,24,7,9,7,13,51,1160,63,960
2016-0300,Luxembourg,Hard,32,I,20161017,273,201212,,WC,Francesca Schiavone,R,166,ITA,36.3175906913,201696,5,,Laura Siegemund,R,,GER,28.6214921287,6-2 6-2,3,R32,78,3,3,59,38,24,9,8,6,8,0,5,54,38,16,6,8,6,12,97,681,29,1560
2016-0300,Luxembourg,Hard,32,I,20161017,274,202428,3,,Kiki Bertens,R,182,NED,24.8542094456,202470,,,Annika Beck,R,170,GER,22.6666666667,6-4 6-4,3,R32,85,3,2,65,39,27,10,10,6,9,0,1,62,45,21,10,10,1,6,22,1827,55,1125
2016-0300,Luxembourg,Hard,32,I,20161017,275,203533,,,Anna Karolina Schmiedlova,R,,SVK,22.0944558522,201518,,,Yanina Wickmayer,R,182,BEL,26.9924709103,6-0 1-6 6-3,3,R32,92,8,6,81,55,36,9,11,7,11,7,4,65,41,24,8,11,5,11,154,371,53,1143
2016-0300,Luxembourg,Hard,32,I,20161017,276,202702,,Q,Tereza Smitkova,R,,CZE,22.0205338809,201514,,,Sorana Cirstea,R,176,ROU,26.5297741273,6-3 6-3,3,R32,72,7,3,69,43,35,9,9,5,6,1,5,58,33,17,13,9,4,8,196,271,82,787
2016-0300,Luxembourg,Hard,32,I,20161017,277,202653,,,Denisa Allertova,R,,CZE,23.613963039,202446,7,,Eugenie Bouchard,R,178,CAN,22.6420260096,3-6 6-3 6-3,3,R32,113,2,9,111,65,42,20,13,12,16,4,7,98,53,31,22,14,5,11,100,659,46,1210
2016-0300,Luxembourg,Hard,32,I,20161017,278,201616,,Q,Lauren Davis,R,157,USA,23.022587269,201595,6,,Misaki Doi,L,159,JPN,25.4702258727,6-1 6-2,3,R32,65,1,2,40,22,17,12,7,2,3,2,2,56,40,18,5,8,4,10,85,759,30,1535
2016-0300,Luxembourg,Hard,32,I,20161017,279,201697,,Q,Kristyna Pliskova,L,,CZE,24.5749486653,206219,,WC,Oceane Dodin,R,,FRA,19.9808350445,3-6 6-3 6-4,3,R32,113,19,7,106,61,46,19,14,8,10,9,3,93,64,47,11,14,6,9,62,965,83,777
