tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,001,200003,1,,Justine Henin,R,167,BEL,25.620807666,1,6430,201411,,,Aiko Nakamura,R,163,JPN,24.0465434634,73,424,6-2 6-2,3,R128,,7,6,61,33,22,12,,4,6,0,2,66,47,25,4,,9,15
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,002,201479,,,Olga Puchkova,U,,RUS,20.2984257358,97,353,201410,,WC,Monique Adamczak,R,,AUS,24.9801505818,149,229,6-4 6-0,3,R128,,0,6,53,35,21,7,,5,8,1,0,43,25,8,5,,2,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,003,201493,,,Angelique Kerber,L,173,GER,19.9890485969,89,378,201343,,,Maret Ani,R,176,EST,25.9520876112,100,344,0-6 6-3 6-2,3,R128,,1,4,82,51,31,13,,4,8,1,5,76,53,28,12,,5,10
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,004,201212,25,,Francesca Schiavone,R,166,ITA,27.5592060233,24,1101,200104,,,Emilie Loit,L,,FRA,28.5995893224,44,630,6-3 7-6(5),3,R128,,3,3,87,58,40,13,,4,6,2,6,63,46,30,5,,2,5
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,005,201446,19,,Sybille Bammer,L,174,AUT,27.7152635181,20,1308,200009,,Q,Tamarine Tanasugarn,R,165,THA,30.6420260096,117,305,6-7(6) 6-4 6-2,3,R128,,6,3,111,69,45,19,,15,19,0,1,106,69,35,21,,6,13
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,007,201431,,,Aravane Rezai,R,165,FRA,20.8377823409,69,449,201435,,,Kateryna Bondarenko,R,175,UKR,21.4346338125,43,643,7-6(4) 6-2,3,R128,,1,2,61,32,22,20,,1,2,2,5,67,34,21,17,,2,5
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,008,201364,13,,Tatiana Golovin,R,175,FRA,19.9698836413,13,1882,200770,,,Stephanie Cohen Aloro,R,175,FRA,24.8268309377,109,323,6-1 4-6 6-3,3,R128,,3,2,76,56,42,8,,1,4,3,13,86,51,34,11,,10,16
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,010,201286,,,Anabel Medina Garrigues,R,169,ESP,25.4565366188,34,840,201508,,,Petra Cetkovska,R,172,CZE,22.9295003422,103,336,7-6(1) 6-0,3,R128,,1,0,57,41,28,8,,0,2,0,4,61,38,19,7,,3,8
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,011,201487,,WC,Jessica Moore,R,,AUS,17.4127310062,376,55,201510,,,Julie Ditty,L,,USA,29.0266940452,101,343,6-3 6-2,3,R128,,1,1,48,28,21,10,,1,3,2,4,60,37,19,9,,4,9
2008-W-SL-AUS-01A-2008,Australian Open,Hard,128,G,20080114,012,201424,17,,Shahar Peer,R,170,ISR,20.7063655031,17,1640,201339,,,Renata Voracova,R,,CZE,24.2737850787,107,331,6-2 2-6 6-0,3,R128,,2,6,77,51,35,10,,6,9,0,10,75,39,22,15,,5,11
