tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2008-D001,Fed Cup WG R1: ISR vs RUS,Hard,4,D,20080202,1,201424,,,Shahar Peer,R,170,ISR,20.758384668,201336,,,Dinara Safina,R,182,RUS,21.7686516085,0-6 6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,17,1480,16,1662
2008-D001,Fed Cup WG R1: ISR vs RUS,Hard,4,D,20080202,2,201345,,,Maria Sharapova,R,,RUS,20.7912388775,200014,,,Tzipi Obziler,R,,ISR,34.7898699521,6-0 6-4,3,RR,,,,,,,,,,,,,,,,,,,,5,3256,85,393
2008-D001,Fed Cup WG R1: ISR vs RUS,Hard,4,D,20080202,3,201345,,,Maria Sharapova,R,,RUS,20.7912388775,201424,,,Shahar Peer,R,170,ISR,20.758384668,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,5,3256,17,1480
2008-D001,Fed Cup WG R1: ISR vs RUS,Hard,4,D,20080202,4,201403,,,Anna Chakvetadze,R,170,RUS,20.9144421629,200014,,,Tzipi Obziler,R,,ISR,34.7898699521,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,7,2720,85,393
2008-D002,Fed Cup WG R1: USA vs GER,Hard,4,D,20080202,1,201513,,,Sabine Lisicki,R,178,GER,18.3627652293,200128,,,Lindsay Davenport,R,189,USA,31.65229295,6-1 7-5,3,RR,,,,,,,,,,,,,,,,,,,,130,271,44,605
2008-D002,Fed Cup WG R1: USA vs GER,Hard,4,D,20080202,2,201315,,,Ashley Harkleroad,R,,USA,22.7542778919,213583,,,Tatjana Maria,R,,GER,20.4873374401,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,76,422,87,384
2008-D002,Fed Cup WG R1: USA vs GER,Hard,4,D,20080202,3,200128,,,Lindsay Davenport,R,189,USA,31.65229295,201504,,,Julia Goerges,R,180,GER,19.2498288843,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,44,605,118,298
2008-D002,Fed Cup WG R1: USA vs GER,Hard,4,D,20080202,4,201315,,,Ashley Harkleroad,R,,USA,22.7542778919,201513,,,Sabine Lisicki,R,178,GER,18.3627652293,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,76,422,130,271
2008-D003,Fed Cup WG R1: CHN vs FRA,Hard,4,D,20080202,1,201419,,,Na Li,R,172,CHN,25.9329226557,201427,,,Alize Cornet,R,173,FRA,18.0287474333,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,32,882,58,535
2008-D003,Fed Cup WG R1: CHN vs FRA,Hard,4,D,20080202,2,201397,,,Shuai Peng,R,173,CHN,22.0670773443,200043,,,Virginie Razzano,R,173,FRA,24.7282683094,4-6 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,51,556,27,984
2008-D003,Fed Cup WG R1: CHN vs FRA,Hard,4,D,20080202,3,200043,,,Virginie Razzano,R,173,FRA,24.7282683094,201419,,,Na Li,R,172,CHN,25.9329226557,4-6 6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,27,984,32,882
2008-D003,Fed Cup WG R1: CHN vs FRA,Hard,4,D,20080202,4,200109,,,Nathalie Dechy,R,177,FRA,28.9472963723,201459,,,Zi Yan,R,171,CHN,23.2224503765,6-3 6-2,3,RR,,0,5,50,28,23,13,,4,4,1,0,49,27,17,9,,2,6,65,456,60,499
2008-D004,Fed Cup WG R1: ITA vs ESP,Hard,4,D,20080202,1,201291,,,Nuria Llagostera Vives,R,156,ESP,27.7152635181,201212,,,Francesca Schiavone,R,166,ITA,27.6112251882,7-6(4) 3-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,136,261,23,1131
2008-D004,Fed Cup WG R1: ITA vs ESP,Hard,4,D,20080202,2,201286,,,Anabel Medina Garrigues,R,169,ESP,25.5085557837,201355,,,Flavia Pennetta,R,172,ITA,25.9356605065,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,,30,898,34,830
2008-D004,Fed Cup WG R1: ITA vs ESP,Hard,4,D,20080202,3,201286,,,Anabel Medina Garrigues,R,169,ESP,25.5085557837,201212,,,Francesca Schiavone,R,166,ITA,27.6112251882,6-4 6-1,3,RR,,4,3,106,74,48,17,,6,11,0,4,113,61,38,31,,4,10,30,898,23,1131
2008-D004,Fed Cup WG R1: ITA vs ESP,Hard,4,D,20080202,4,201506,,,Sara Errani,R,164,ITA,20.7638603696,201452,,,Lourdes Dominguez Lino,R,163,ESP,26.841889117,5-7 6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,,64,464,89,381
2008-D005,Fed Cup WG SF: RUS vs USA,Clay,4,D,20080426,1,201403,,,Anna Chakvetadze,R,170,RUS,21.144421629,201447,,,Vania King,R,165,USA,19.1485284052,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,,7,2665,115,321
2008-D005,Fed Cup WG SF: RUS vs USA,Clay,4,D,20080426,2,201320,,,Svetlana Kuznetsova,R,174,RUS,22.8309377139,201475,,,Ahsha Rolle,U,,USA,23.099247091,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,,4,3905,145,265
2008-D005,Fed Cup WG SF: RUS vs USA,Clay,4,D,20080426,3,201329,,,Vera Zvonareva,R,172,RUS,23.6331279945,201447,,,Vania King,R,165,USA,19.1485284052,4-6 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,14,1627,115,321
2008-D005,Fed Cup WG SF: RUS vs USA,Clay,4,D,20080426,4,201475,,,Ahsha Rolle,U,,USA,23.099247091,201455,,,Elena Vesnina,R,176,RUS,21.735797399,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,145,265,44,663
2008-D006,Fed Cup WG SF: CHN vs ESP,Hard,4,D,20080426,1,201521,,,Carla Suarez Navarro,R,162,ESP,19.6440793977,201397,,,Shuai Peng,R,173,CHN,22.2970568104,6-3 7-6(4),3,RR,,,,,,,,,,,,,,,,,,,,132,290,68,463
2008-D006,Fed Cup WG SF: CHN vs ESP,Hard,4,D,20080426,2,201291,,,Nuria Llagostera Vives,R,156,ESP,27.9452429843,201386,,,Jie Zheng,R,164,CHN,24.810403833,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,76,433,206,144
2008-D006,Fed Cup WG SF: CHN vs ESP,Hard,4,D,20080426,3,201291,,,Nuria Llagostera Vives,R,156,ESP,27.9452429843,201397,,,Shuai Peng,R,173,CHN,22.2970568104,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,76,433,68,463
2008-D006,Fed Cup WG SF: CHN vs ESP,Hard,4,D,20080426,4,201386,,,Jie Zheng,R,164,CHN,24.810403833,201521,,,Carla Suarez Navarro,R,162,ESP,19.6440793977,7-6(5) 6-3,3,RR,,,,,,,,,,,,,,,,,,,,206,144,132,290
2008-D007,Fed Cup WG F: ESP vs RUS,Clay,4,D,20080913,1,201329,,,Vera Zvonareva,R,172,RUS,24.0164271047,201286,,,Anabel Medina Garrigues,R,169,ESP,26.12183436,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,9,2087,29,971
2008-D007,Fed Cup WG F: ESP vs RUS,Clay,4,D,20080913,2,201320,,,Svetlana Kuznetsova,R,174,RUS,23.2142368241,201521,,,Carla Suarez Navarro,R,162,ESP,20.0273785079,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,,7,2571,49,605
2008-D007,Fed Cup WG F: ESP vs RUS,Clay,4,D,20080913,3,201320,,,Svetlana Kuznetsova,R,174,RUS,23.2142368241,201286,,,Anabel Medina Garrigues,R,169,ESP,26.12183436,5-7 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,7,2571,29,971
2008-D008,Fed Cup WG2 R1: UKR vs BEL,Clay,4,D,20080202,1,201416,,,Alona Bondarenko,R,168,UKR,23.4715947981,201465,,,Kirsten Flipkens,R,165,BEL,22.0616016427,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,22,1141,295,86
2008-D008,Fed Cup WG2 R1: UKR vs BEL,Clay,4,D,20080202,2,201518,,,Yanina Wickmayer,R,182,BEL,18.2861054073,201435,,,Kateryna Bondarenko,R,175,UKR,21.4866529774,7-6(5) 6-1,3,RR,,,,,,,,,,,,,,,,,,,,163,190,43,642
2008-D008,Fed Cup WG2 R1: UKR vs BEL,Clay,4,D,20080202,3,201518,,,Yanina Wickmayer,R,182,BEL,18.2861054073,201416,,,Alona Bondarenko,R,168,UKR,23.4715947981,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,163,190,22,1141
2008-D008,Fed Cup WG2 R1: UKR vs BEL,Clay,4,D,20080202,4,201435,,,Kateryna Bondarenko,R,175,UKR,21.4866529774,201550,,,Tamaryn Hendler,R,,BEL,15.4743326489,4-6 6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,,43,642,573,24
2008-D009,Fed Cup WG2 R1: JPN vs CRO,Hard,4,D,20080202,1,201352,,,Akiko Morigami,R,,JPN,28.0574948665,201500,,,Nika Ozegovic,R,,CRO,22.7022587269,2-6 7-5 6-1,3,RR,,,,,,,,,,,,,,,,,,,,46,588,145,246
2008-D009,Fed Cup WG2 R1: JPN vs CRO,Hard,4,D,20080202,2,200056,,,Jelena Kostanic Tosic,L,168,CRO,26.5763175907,201411,,,Aiko Nakamura,R,163,JPN,24.0985626283,6-3 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,,141,253,105,336
2008-D009,Fed Cup WG2 R1: JPN vs CRO,Hard,4,D,20080202,3,201352,,,Akiko Morigami,R,,JPN,28.0574948665,200056,,,Jelena Kostanic Tosic,L,168,CRO,26.5763175907,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,46,588,141,253
2008-D009,Fed Cup WG2 R1: JPN vs CRO,Hard,4,D,20080202,4,201411,,,Aiko Nakamura,R,163,JPN,24.0985626283,201500,,,Nika Ozegovic,R,,CRO,22.7022587269,6-0 4-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,,105,336,145,246
2008-D010,Fed Cup WG2 R1: CZE vs SVK,Carpet,4,D,20080202,1,201495,,,Dominika Cibulkova,R,161,SVK,18.7433264887,201508,,,Petra Cetkovska,R,172,CZE,22.9815195072,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,,48,581,107,335
