tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1948-1001,Port Elizabeth,,,W,19471224,1,230891,,,Mary Muller,U,,RSA,33.273100616,229256,,,Hazel Redick Smith,R,,RSA,21.5934291581,6-0 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1001,Port Elizabeth,,,W,19471224,2,228989,,,Toodles Watermeyer,U,,RSA,26.2751540041,228999,,,Penelope Pentelow,U,,RSA,,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1001,Port Elizabeth,,,W,19471224,3,230891,,,Mary Muller,U,,RSA,33.273100616,228989,,,Toodles Watermeyer,U,,RSA,26.2751540041,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,,,,,
1948-1002,Perth,,,W,19471229,1,233077,,,Joyce Wood,U,,AUS,,232052,,,Rona Ryan,U,,AUS,,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1948-1003,Adelaide,Grass,,W,19471227,1,227446,,,Dulcie Whittaker,U,,AUS,,228934,,,Ann Sheidow,L,,AUS,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1003,Adelaide,Grass,,W,19471227,2,230339,,,Sadie Berryman,R,,AUS,29.2073921971,231724,,,Josephine Spehr Jones,U,,AUS,,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1003,Adelaide,Grass,,W,19471227,3,224651,,,Nell Hopman,U,,AUS,38.8008213552,225879,,,Gwen Thiele,R,,AUS,29.7631759069,UNK,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1003,Adelaide,Grass,,W,19471227,4,227740,,,Marie Toomey,R,,AUS,24.1779603012,232639,,,Ann Chamberlain,U,,AUS,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1003,Adelaide,Grass,,W,19471227,5,227446,,,Dulcie Whittaker,U,,AUS,,230339,,,Sadie Berryman,R,,AUS,29.2073921971,3-6 6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1003,Adelaide,Grass,,W,19471227,6,224651,,,Nell Hopman,U,,AUS,38.8008213552,227740,,,Marie Toomey,R,,AUS,24.1779603012,9-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1003,Adelaide,Grass,,W,19471227,7,227446,,,Dulcie Whittaker,U,,AUS,,224651,,,Nell Hopman,U,,AUS,38.8008213552,3-6 6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1948-1004,Auckland,Grass,,W,19480103,1,229742,,,Evelyn Attwood,U,,NZL,,232623,,,Mavis Kerr,U,,NZL,,6-2 8-6,3,F,,,,,,,,,,,,,,,,,,,,,,,
1948-1005,Sydney Manly,Grass,,W,19480105,1,224956,,,Mary Hawton,R,,AUS,23.3347022587,233079,,,Pat Jones,U,,AUS,,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1005,Sydney Manly,Grass,,W,19480105,2,231332,,,Nancye Wynne Bolton,R,178,AUS,31.0910335387,224956,,,Mary Hawton,R,,AUS,23.3347022587,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1948-1005,Sydney Manly,Grass,,W,19480105,3,231332,,,Nancye Wynne Bolton,R,178,AUS,31.0910335387,228938,,,Dorn Mcgill,U,,AUS,25.2046543463,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1005,Sydney Manly,Grass,,W,19480105,4,224956,,,Mary Hawton,R,,AUS,23.3347022587,228228,,,Alison Hattersley,U,,AUS,38.6338124572,6-2 5-7 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1005,Sydney Manly,Grass,,W,19480105,5,231332,,,Nancye Wynne Bolton,R,178,AUS,31.0910335387,228393,,,Esme Ashford,U,,AUS,31.1622176591,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,1,227242,2,,Magda Rurac,R,,ROU,29.4866529774,225513,,,Ann Gray,U,,USA,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,2,227116,,,Laura Lou Jahn,R,,USA,14.636550308,229759,,,Janet Turville,U,,USA,28.5776865161,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,3,216619,1,,Doris Hart,R,,USA,22.5434633812,233080,,,Carrie Root,U,,USA,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,4,230364,,,Betty Hulbert,U,,USA,24.6652977413,232756,,,Barbara Beckel,U,,USA,,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,5,227116,,,Laura Lou Jahn,R,,USA,14.636550308,231713,,,Helen Marcum,U,,USA,,W/O,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,6,227242,2,,Magda Rurac,R,,ROU,29.4866529774,231705,,,Betty Washington,U,,USA,,6-0 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,7,216619,1,,Doris Hart,R,,USA,22.5434633812,230364,,,Betty Hulbert,U,,USA,24.6652977413,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,8,227242,2,,Magda Rurac,R,,ROU,29.4866529774,227116,,,Laura Lou Jahn,R,,USA,14.636550308,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1006,Tampa,Clay,,W,19480105,9,216619,1,,Doris Hart,R,,USA,22.5434633812,227242,2,,Magda Rurac,R,,ROU,29.4866529774,6-1 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1948-1007,Cape Town,,,W,19480102,1,230891,,,Mary Muller,U,,RSA,33.2977412731,233081,,,Joan Austin,U,,RSA,,6-0 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1007,Cape Town,,,W,19480102,2,228989,,,Toodles Watermeyer,U,,RSA,26.2997946612,233082,,,Bobbie Miller,R,,RSA,,4-6 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1948-1007,Cape Town,,,W,19480102,3,230891,,,Mary Muller,U,,RSA,33.2977412731,228989,,,Toodles Watermeyer,U,,RSA,26.2997946612,6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,,,,,
1948-1008,St. Petersburg,Clay,,W,19480112,1,225513,,,Ann Gray,U,,USA,,233083,,,Mickey Leigh,U,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1948-1008,St. Petersburg,Clay,,W,19480112,2,225915,,,Nancy Morrison,U,,USA,20.5612594114,233084,,,Ellen Mcmasters,U,,USA,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
