tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2015-D001,Fed Cup WG F: CZE vs RUS,Hard,4,D,20151114,1,201520,,,Petra Kvitova,L,183,CZE,25.6,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,24.3,2-6 6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,6,4220,28,1840
2015-D001,Fed Cup WG F: CZE vs RUS,Hard,4,D,20151114,2,201345,,,Maria Sharapova,R,188,RUS,28.5,201662,,,Karolina Pliskova,R,184,CZE,23.6,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,4,5011,11,3285
2015-D001,Fed Cup WG F: CZE vs RUS,Hard,4,D,20151114,3,201345,,,Maria Sharapova,R,188,RUS,28.5,201520,,,Petra Kvitova,L,183,CZE,25.6,3-6 6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,4,5011,6,4220
2015-D001,Fed Cup WG F: CZE vs RUS,Hard,4,D,20151114,4,201662,,,Karolina Pliskova,R,184,CZE,23.6,201499,,,Anastasia Pavlyuchenkova,R,177,RUS,24.3,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,11,3285,28,1840
2015-D002,Fed Cup WG R1: CAN vs CZE,Hard,4,D,20150207,1,201662,,,Karolina Pliskova,R,184,CZE,22.8,211796,,,Francoise Abanda,R,178,CAN,18.0,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,22,2015,230,195
2015-D002,Fed Cup WG R1: CAN vs CZE,Hard,4,D,20150207,2,202702,,,Tereza Smitkova,R,176,CZE,20.3,202681,,,Gabriela Dabrowski,R,175,CAN,22.8,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,,62,863,185,285
2015-D002,Fed Cup WG R1: CAN vs CZE,Hard,4,D,20150207,3,201662,,,Karolina Pliskova,R,184,CZE,22.8,202681,,,Gabriela Dabrowski,R,175,CAN,22.8,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,22,2015,185,285
2015-D003,Fed Cup WG R1: ITA vs FRA,Clay,4,D,20150207,1,201506,,,Sara Errani,R,164,ITA,27.7,201614,,,Caroline Garcia,R,177,FRA,21.3,7-6(2) 7-5,3,RR,,,,,,,,,,,,,,,,,,,,13,2551,30,1461
2015-D003,Fed Cup WG R1: ITA vs FRA,Clay,4,D,20150207,2,202429,,,Camila Giorgi,R,168,ITA,23.1,201427,,,Alize Cornet,R,173,FRA,25.0,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,,31,1455,19,2125
2015-D003,Fed Cup WG R1: ITA vs FRA,Clay,4,D,20150207,3,201540,,,Kristina Mladenovic,R,184,FRA,21.7,201506,,,Sara Errani,R,164,ITA,27.7,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,,74,780,13,2551
2015-D003,Fed Cup WG R1: ITA vs FRA,Clay,4,D,20150207,4,201614,,,Caroline Garcia,R,177,FRA,21.3,202429,,,Camila Giorgi,R,168,ITA,23.1,4-6 6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,,30,1461,31,1455
