tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,1,201468,,Q,Yaroslava Shvedova,R,180,KAZ,27.3155373032,66,782,201513,,,Sabine Lisicki,R,178,GER,25.28678987,27,1681,0-6 7-5 6-4,3,R32,,6,1,86,61,39,10,,3,7,11,4,87,50,36,19,,3,6
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,2,200002,,,Mirjana Lucic,R,,CRO,32.8268309377,60,867,201539,,,Christina Mchale,R,170,USA,22.6529774127,51,1015,6-3 6-0,3,R32,,7,0,53,25,21,14,,5,6,3,1,55,30,16,9,,6,11
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,3,201521,7,,Carla Suarez Navarro,R,162,ESP,26.3381245722,17,2415,201450,,,Tsvetana Pironkova,R,180,BUL,27.3127994524,37,1276,3-6 6-2 6-1,3,R32,,1,4,84,56,37,14,,2,4,2,2,67,35,23,14,,5,10
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,4,201493,3,,Angelique Kerber,L,173,GER,26.9650924025,9,3480,201614,,,Caroline Garcia,R,,FRA,21.2210814511,36,1341,6-4 6-3,3,R32,,3,1,53,31,21,16,,4,5,5,7,82,53,32,12,,10,14
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,5,201611,,Q,Daria Gavrilova,R,,RUS,20.8377823409,231,201,201590,,,Alison Riske,U,,USA,24.5092402464,43,1175,7-5 6-3,3,R32,,3,1,87,51,35,17,,3,5,1,6,60,41,24,9,,3,7
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,6,202494,,,Elina Svitolina,R,174,UKR,20.3148528405,28,1655,201517,,,Magdalena Rybarikova,R,180,SVK,26.2532511978,48,1046,6-0 6-2,3,R32,,2,1,58,40,26,11,,7,7,3,1,57,31,18,9,,8,13
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,7,201548,,WC,Ajla Tomljanovic,R,,CRO,21.6646132786,63,840,201347,6,,Jelena Jankovic,R,177,SRB,29.8507871321,16,2590,7-6(6) 6-0,3,R32,,3,5,76,46,30,11,,8,11,2,3,81,47,27,9,,11,17
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,9,201662,,,Karolina Pliskova,R,184,CZE,22.7926078029,23,1830,201458,,,Victoria Azarenka,R,180,BLR,25.4318959617,42,1187,4-6 7-6(7) 6-4,3,R32,,9,3,126,70,52,24,,12,16,2,9,129,91,57,18,,11,15
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,10,201478,,,Varvara Lepchenko,L,180,USA,28.6269678303,34,1350,201325,,,Samantha Stosur,R,172,AUS,30.7679671458,21,1950,4-6 6-4 7-5,3,R32,,1,4,98,69,42,12,,2,8,1,8,91,53,36,14,,6,13
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,11,201619,,,Madison Keys,R,178,USA,19.8822724162,30,1520,201495,4,,Dominika Cibulkova,R,161,SVK,25.6673511294,11,2953,7-5 6-2,3,R32,,12,1,55,38,31,9,,3,4,1,3,60,41,26,7,,2,6
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,12,201466,,,Kaia Kanepi,R,181,EST,29.5715263518,52,1000,201492,5,,Andrea Petkovic,R,180,GER,27.3237508556,13,2780,6-4 5-7 6-4,3,R32,,7,6,112,62,41,20,,9,14,4,5,99,66,41,13,,6,12
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,13,201483,,Q,Madison Brengle,R,,USA,24.758384668,91,605,201615,,Q,Lesia Tsurenko,R,174,UKR,25.6016427105,88,614,7-6(6) 6-3,3,R32,,0,0,64,42,26,13,,3,6,0,6,86,61,40,7,,4,9
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,14,201457,,WC,Jarmila Gajdosova,R,174,AUS,27.6960985626,70,726,201533,,,Shuai Zhang,R,,CHN,25.954825462,61,855,6-4 6-1,3,R32,,0,4,61,36,27,8,,1,3,1,4,48,27,16,3,,1,7
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,15,201345,1,,Maria Sharapova,R,,RUS,27.7152635181,2,6865,201468,,Q,Yaroslava Shvedova,R,180,KAZ,27.3155373032,66,782,6-0 6-1,3,R16,,2,2,45,30,20,10,,2,2,0,3,39,24,10,5,,3,8
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,16,201521,7,,Carla Suarez Navarro,R,162,ESP,26.3381245722,17,2415,200002,,,Mirjana Lucic,R,,CRO,32.8268309377,60,867,5-7 6-3 6-4,3,R16,,7,6,103,67,45,19,,7,10,10,9,132,75,51,22,,13,18
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,17,201493,3,,Angelique Kerber,L,173,GER,26.9650924025,9,3480,201611,,Q,Daria Gavrilova,R,,RUS,20.8377823409,231,201,6-3 7-5,3,R16,,1,6,54,37,21,6,,1,6,5,3,78,44,23,10,,7,15
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,18,202494,,,Elina Svitolina,R,174,UKR,20.3148528405,28,1655,201548,,WC,Ajla Tomljanovic,R,,CRO,21.6646132786,63,840,6-3 6-2,3,R16,,1,1,53,31,23,12,,3,4,5,3,60,39,21,8,,4,9
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,19,201485,,LL,Alla Kudryavtseva,R,,RUS,27.1731690623,100,576,201662,,,Karolina Pliskova,R,184,CZE,22.7926078029,23,1830,4-6 6-3 6-3,3,R16,,4,1,83,57,37,16,,2,5,4,3,91,54,34,17,,9,14
2015-W-PR-AUS-01A-2015,Brisbane International,Hard,30,P,20150105,20,201478,,,Varvara Lepchenko,L,180,USA,28.6269678303,34,1350,201619,,,Madison Keys,R,178,USA,19.8822724162,30,1520,6-4 6-4,3,R16,,4,2,50,28,20,15,,3,5,3,1,63,34,20,15,,5,9
