tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,101,206255,1,,Patricia Maria Tig,R,,ROU,25.4455852156,204377,,,Indy De Vroome,R,,NED,23.627652293,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,113,593,207,286
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,102,215096,,WC,Jaimee Fourlis,R,,AUS,20.3039014374,202436,,,Reka Luca Jani,R,,HUN,28.4353182752,2-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,258,226,200,295
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,103,214388,,Q,Anna Bondar,R,,HUN,22.6119096509,202425,,Q,Samantha Murray,R,,GBR,32.2436687201,6-3 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,224,267,218,275
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,104,202424,,,Conny Perrin,R,,SUI,29.0321697467,213734,6,,Mariam Bolkvadze,L,,GEO,22.0123203285,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,205,286,164,365
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,105,203500,3,,Sachia Vickery,R,,USA,24.6570841889,211713,,,Jaqueline Adina Cristian,U,,ROU,21.5879534565,1-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,155,380,208,285
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,106,211316,,,Jessika Ponchet,U,,FRA,23.2772073922,201542,,WC,Olivia Rogowska,R,,AUS,28.5831622177,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,188,318,288,195
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,107,206102,,,Ankita Raina,R,,IND,26.984257358,203325,,,Martina Di Giuseppe,U,,ITA,28.9034907598,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,178,347,196,297
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,108,201604,,Q,Irina Falconi,R,,USA,29.6755646817,211843,5,,Anhelina Kalinina,R,,UKR,22.9103353867,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,443,92,158,373
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,109,213710,7,,Cristina Bucsa,U,,MDA,22.0123203285,202480,,,Richel Hogenkamp,R,,NED,27.7234770705,2-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,167,359,193,310
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,110,214540,,Q,Chihiro Muramatsu,U,,JPN,21.6262833676,215489,,LL,Ramu Ueda,U,,JPN,21.8042436687,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,228,261,622,47
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,111,211684,,,Magdalena Frech,R,,POL,22.0588637919,202539,,WC,Alison Bai,R,,AUS,29.9657768652,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,187,318,454,89
2020-W-ITF-AUS-01A-2020,W25 Canberra (Bendigo),Hard,32,25,20200106,112,215872,,,Kamilla Rakhimova,U,,RUS,18.3572895277,204430,4,,Antonia Lottner,R,,GER,23.3976728268,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,191,312,157,375
