tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,1,200357,,,Rosalyn Fairbank,R,173,USA,21.1718001369,200344,,,Barbara Jordan,R,,USA,24.758384668,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,2,200380,,,Nancy Yeargin,U,,USA,26.6228610541,200243,,,Glynis Coles,R,,GBR,27.871321013,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,3,200422,,,Raffaella Reggi Concato,U,,ITA,16.1040383299,200493,,,Marianne Van Der Torre,U,,NED,20.3805612594,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,4,200394,,,Marjorie Blackwood,U,,CAN,24.6789869952,200377,,,Helena Sukova,R,,CZE,16.8624229979,4-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,5,200412,,,Vicki Nelson Dunbar,U,,USA,19.2772073922,200364,,,Barbara Hallquist,U,,USA,24.6789869952,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,6,200379,,,Paula Smith,U,,USA,24.9828884326,200386,,,Corinne Vanier,U,,FRA,18.2915811088,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,7,200406,,,Claudia Monteiro,U,,BRA,20.6598220397,200979,,,Joyce Portman,U,,USA,23.6741957563,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,8,200241,,,Duk Hee Lee,U,,KOR,28.4791238877,200962,,,Patricia Medrado,U,,BRA,25.106091718,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,9,200410,,,Yvonne Vermaak,R,,RSA,25.0458590007,200630,,,Laura Arraya,R,173,PER,17.9794661191,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,10,200331,,,Kim Sands,U,,USA,25.2320328542,200340,,,Marcella Mesker,U,,NED,22.6201232033,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,11,200411,,,Jane Preyer,U,,USA,28.0793976728,200355,,,Diane Desfor,R,,USA,26.5571526352,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,12,200971,,,Lucia Romanov,U,,ROU,22.688569473,200323,,,Rene Blount,U,,USA,24.6488706366,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,13,200393,,,Lea Antonoplis,R,165,USA,22.9568788501,200976,,,Stacy Margolin,U,,USA,22.7515400411,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,14,201002,,,Barbi Bramblett,U,,USA,17.3059548255,200330,,,Sue Saliba,U,,AUS,24.2245037645,3-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,15,200343,,,Susan Leo,U,,AUS,19.4031485284,200444,,,Elise Burgin,U,,USA,19.8357289528,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,16,200363,,,Hana Strachonova,U,,SUI,21.0047912389,200420,,,Anna Maria Fernandez,U,,USA,21.2019164956,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,17,200357,,,Rosalyn Fairbank,R,173,USA,21.1718001369,200380,,,Nancy Yeargin,U,,USA,26.6228610541,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,18,200422,,,Raffaella Reggi Concato,U,,ITA,16.1040383299,200394,,,Marjorie Blackwood,U,,CAN,24.6789869952,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,19,200412,,,Vicki Nelson Dunbar,U,,USA,19.2772073922,200379,,,Paula Smith,U,,USA,24.9828884326,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,20,200241,,,Duk Hee Lee,U,,KOR,28.4791238877,200406,,,Claudia Monteiro,U,,BRA,20.6598220397,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,21,200410,,,Yvonne Vermaak,R,,RSA,25.0458590007,200331,,,Kim Sands,U,,USA,25.2320328542,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,22,200971,,,Lucia Romanov,U,,ROU,22.688569473,200411,,,Jane Preyer,U,,USA,28.0793976728,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,23,200393,,,Lea Antonoplis,R,165,USA,22.9568788501,201002,,,Barbi Bramblett,U,,USA,17.3059548255,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,24,200343,,,Susan Leo,U,,AUS,19.4031485284,200363,,,Hana Strachonova,U,,SUI,21.0047912389,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,25,200357,,,Rosalyn Fairbank,R,173,USA,21.1718001369,200422,,,Raffaella Reggi Concato,U,,ITA,16.1040383299,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,26,200241,,,Duk Hee Lee,U,,KOR,28.4791238877,200412,,,Vicki Nelson Dunbar,U,,USA,19.2772073922,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,27,200410,,,Yvonne Vermaak,R,,RSA,25.0458590007,200971,,,Lucia Romanov,U,,ROU,22.688569473,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,28,200393,,,Lea Antonoplis,R,165,USA,22.9568788501,200343,,,Susan Leo,U,,AUS,19.4031485284,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,29,200241,,,Duk Hee Lee,U,,KOR,28.4791238877,200357,,,Rosalyn Fairbank,R,173,USA,21.1718001369,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,30,200410,,,Yvonne Vermaak,R,,RSA,25.0458590007,200393,,,Lea Antonoplis,R,165,USA,22.9568788501,5-7 6-1 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-01A-1982,Fort Myers Futures,Hard,32,C,19820104,31,200241,,,Duk Hee Lee,U,,KOR,28.4791238877,200410,,,Yvonne Vermaak,R,,RSA,25.0458590007,6-0 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,1,200324,1,,Beth Norton,U,,USA,24.5776865161,200406,,,Claudia Monteiro,U,,BRA,20.6762491444,4-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1982-W-WT-USA-03A-1982,Newport Futures,Carpet,32,C,19820110,2,200962,,,Patricia Medrado,U,,BRA,25.1225188227,200330,,,Sue Saliba,U,,AUS,24.2409308693,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
