tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,1,200401,1,,Manuela Maleeva Fragniere,R,,SUI,15.7891854894,203593,,,Maree Booth,U,,AUS,,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,2,200385,,,Brenda Remilton,U,,AUS,26.7624914442,200331,,,Kim Sands,U,,USA,26.1327857632,6-3 5-7 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,3,200347,,,Bernadette Randall,U,,AUS,17.1718001369,200458,,,Rebecca Bryant,U,,AUS,18.9431895962,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,4,200256,7,,Chris Oneil,R,,AUS,26.6967830253,201873,,,Karen Smith,U,,AUS,21.1115674196,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,5,200359,,,Christiane Jolissaint,U,,SUI,21.2128678987,200344,4,,Barbara Jordan,R,,USA,25.659137577,7-6 4-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,6,200431,,,Lilian Kelaidis,U,,SUI,17.5195071869,201020,,,Petra Huber,U,,AUT,16.7857631759,6-3 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,7,200429,,,Elizabeth Minter,U,,AUS,17.2676249144,200437,,,Annabel Croft,U,,GBR,16.3832991102,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,8,200330,6,,Sue Saliba,U,,AUS,25.1252566735,201730,,,Karin Stampfli,U,,SUI,19.227926078,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,9,200413,,,Heather Ludloff,U,,USA,21.4674880219,200396,8,,Kim Steinmetz,U,,USA,24.9363449692,6-3 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,10,200320,,,Renata Tomanova,U,,GER,27.9726214921,200504,,,Julie Salmon,U,,GBR,17.3935660507,6-4 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,11,200391,,,Sherry Acker,U,,USA,23.4825462012,201710,,,Annette Gulley,U,,AUS,18.7542778919,6-2 7-6,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,12,200323,,,Rene Blount,U,,USA,25.5496235455,200420,3,,Anna Maria Fernandez,U,,USA,22.1026694045,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,13,200379,5,,Paula Smith,U,,USA,25.8836413415,203606,,,Yvette Flu,U,,NED,17.2292950034,6-2 2-6 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,14,200974,,,Lena Sandin,U,,SWE,21.4757015743,201004,,,Catrin Jexell,U,,SWE,19.780971937,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,15,200332,,,Amanda Tobin Dingwall,R,,AUS,22.4750171116,200418,,,Amanda Brown,U,,GBR,17.5770020534,7-6 2-6 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,16,200234,,,Pam Whytcross,U,,AUS,29.0102669405,200451,2,,Beverly Mould,U,,RSA,20.7145790554,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,17,200401,1,,Manuela Maleeva Fragniere,R,,SUI,15.7891854894,200385,,,Brenda Remilton,U,,AUS,26.7624914442,6-2 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,18,200256,7,,Chris Oneil,R,,AUS,26.6967830253,200347,,,Bernadette Randall,U,,AUS,17.1718001369,6-2 2-6 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,19,200359,,,Christiane Jolissaint,U,,SUI,21.2128678987,200431,,,Lilian Kelaidis,U,,SUI,17.5195071869,6-4 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,20,200330,6,,Sue Saliba,U,,AUS,25.1252566735,200429,,,Elizabeth Minter,U,,AUS,17.2676249144,7-6 4-6 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,21,200320,,,Renata Tomanova,U,,GER,27.9726214921,200413,,,Heather Ludloff,U,,USA,21.4674880219,6-3 1-6 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,22,200391,,,Sherry Acker,U,,USA,23.4825462012,200323,,,Rene Blount,U,,USA,25.5496235455,6-3 3-6 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,23,200379,5,,Paula Smith,U,,USA,25.8836413415,200974,,,Lena Sandin,U,,SWE,21.4757015743,5-7 6-0 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,24,200332,,,Amanda Tobin Dingwall,R,,AUS,22.4750171116,200234,,,Pam Whytcross,U,,AUS,29.0102669405,6-3 3-6 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1982-W-SL-FRA-01A-1982,Roland Garros,Clay,96,G,19820524,1,200994,,,Michelle Torres,U,,USA,14.9075975359,202240,,,Donna Rubin,U,,USA,22.6338124572,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
