tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,001,200401,1,,Manuela Maleeva Fragniere,R,,SUI,,,,203593,,,Maree Booth,U,,AUS,,,,6-2 6-2,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,002,200385,,,Brenda Remilton,U,,AUS,,,,200331,,,Kim Sands,U,,USA,,,,6-3 5-7 6-3,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,003,200347,,,Bernadette Randall,U,,AUS,,,,200458,,,Rebecca Bryant,U,,AUS,,,,6-4 6-4,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,004,200256,7,,Chris Oneil,R,,AUS,,,,201873,,,Karen Smith,U,,AUS,,,,6-2 6-1,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,005,200359,,,Christiane Jolissaint,U,,SUI,,,,200344,4,,Barbara Jordan,R,,USA,,,,7-6 4-6 6-1,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,006,200431,,,Lilian Kelaidis,U,,SUI,,,,201020,,,Petra Huber,U,,AUT,,,,6-3 6-3,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,007,200429,,,Elizabeth Minter,U,,AUS,,,,200437,,,Annabel Croft,U,,GBR,,,,6-3 6-0,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,008,200330,6,,Sue Saliba,U,,AUS,,,,201730,,,Karin Stampfli,U,,SUI,,,,6-0 6-1,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,009,200413,,,Heather Ludloff,U,,USA,,,,200396,8,,Kim Steinmetz,U,,USA,,,,6-3 7-5,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,010,200320,,,Renata Tomanova,U,,GER,,,,200504,,,Julie Salmon,U,,GBR,,,,6-4 7-5,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,011,200391,,,Sherry Acker,U,,USA,,,,201710,,,Annette Gulley,U,,AUS,,,,6-2 7-6,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,012,200323,,,Rene Blount,U,,USA,,,,200420,3,,Anna Maria Fernandez,U,,USA,,,,6-3 6-1,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,013,200379,5,,Paula Smith,U,,USA,,,,203606,,,Yvette Flu,U,,NED,,,,6-2 2-6 6-1,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,014,200974,,,Lena Sandin,U,,SWE,,,,201004,,,Catrin Jexell,U,,SWE,,,,6-4 6-2,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,015,200332,,,Amanda Tobin Dingwall,R,,AUS,,,,200418,,,Amanda Brown,U,,GBR,,,,7-6 2-6 6-2,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,016,200234,,,Pam Whytcross,U,,AUS,,,,200451,2,,Beverly Mould,U,,RSA,,,,6-2 6-4,3,Q1
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,017,200401,1,,Manuela Maleeva Fragniere,R,,SUI,,,,200385,,,Brenda Remilton,U,,AUS,,,,6-2 6-4,3,Q2
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,018,200256,7,,Chris Oneil,R,,AUS,,,,200347,,,Bernadette Randall,U,,AUS,,,,6-2 2-6 7-5,3,Q2
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,019,200359,,,Christiane Jolissaint,U,,SUI,,,,200431,,,Lilian Kelaidis,U,,SUI,,,,6-4 7-5,3,Q2
1982-W-SL-AUS-01A-1982,Australian Open,Grass,56,G,19821129,020,200330,6,,Sue Saliba,U,,AUS,,,,200429,,,Elizabeth Minter,U,,AUS,,,,7-6 4-6 6-1,3,Q2
