tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,001,200293,1,,Martina Navratilova,L,173,USA,,,,200413,,,Heather Ludloff,U,,USA,,,,6-0 7-5,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,002,200362,,,Liz Smylie,U,,AUS,,,,200414,,,Steffi Graf,R,,GER,,,,6-1 RET,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,003,200415,,,Catherine Suire,U,,FRA,,,,200416,,Q,Robin White,U,,USA,,,,6-7 6-3 6-3,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,004,200357,16,,Rosalyn Nideffer,R,,USA,,,,200340,,,Marcella Mesker,U,,NED,,,,7-5 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,005,200392,8,,Jo Durie,R,,GBR,,,,200391,,,Sherry Acker,U,,USA,,,,6-3 7-6,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,006,200417,,Q,Gigi Fernandez,U,,USA,,,,200379,,,Paula Smith,U,,USA,,,,5-7 6-3 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,007,200408,,,Alycia Moulton,U,,USA,,,,200418,,Q,Amanda Brown,U,,GBR,,,,6-1 7-6,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,008,200399,,,Jennifer Mundel,U,,RSA,,,,200419,10,,Kathy Rinaldi Stunkel,U,,USA,,,,2-6 6-4 6-3,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,009,200360,3,,Pam Shriver,R,,USA,,,,200420,,,Anna Maria Fernandez,U,,USA,,,,6-1 6-4,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,010,200421,,,Pascale Paradis Mangon,R,,FRA,,,,200234,,,Pam Whytcross,U,,AUS,,,,6-3 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,011,200383,,,Anne Hobbs,U,,GBR,,,,200347,,Q,Bernadette Randall,U,,AUS,,,,7-6 3-6 6-3,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,012,200375,14,,Barbara Potter,U,,USA,,,,200422,,,Raffaella Reggi Concato,U,,ITA,,,,6-0 6-4,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,013,200423,12,,Carling Bassett Seguso,U,,CAN,,,,200275,,,Ann Kiyomura Hayashi,R,,USA,,,,6-4 6-3,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,014,200346,,,Anne Minter,U,,AUS,,,,200424,,,Etsuko Inoue,U,,JPN,,,,6-3 4-6 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,015,200223,,,Sharon Walsh Pete,R,,USA,,,,200332,,Q,Amanda Tobin Dingwall,R,,AUS,,,,6-3 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,016,200348,5,,Hana Mandlikova,R,,AUS,,,,200344,,,Barbara Jordan,R,,USA,,,,6-2 6-0,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,017,200404,6,,Zina Garrison,U,,USA,,,,200410,,,Yvonne Vermaak,R,,RSA,,,,7-6 6-3,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,018,200407,,,Camille Benjamin,U,,USA,,,,200393,,,Lea Antonoplis,U,,USA,,,,3-6 6-4 6-1,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,019,200387,,,Anne White,U,,USA,,,,200425,,Q,Sophie Amiach,U,,FRA,,,,6-3 6-4,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,020,200384,11,,Eva Pfaff,U,,GER,,,,200406,,,Claudia Monteiro,U,,BRA,,,,6-1 6-3,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,021,200354,13,,Claudia Kohde Kilsch,R,,GER,,,,200426,,,Kim Staunton,U,,AUS,,,,6-3 6-1,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,022,200428,,Q,Lori Mcneil,U,,USA,,,,200427,,,Beth Herr,U,,USA,,,,3-6 7-5 6-1,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,023,200353,,,Lele Forood,U,,USA,,,,200429,,,Elizabeth Minter,U,,AUS,,,,6-3 7-5,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,024,200209,4,,Wendy Turnbull,U,,AUS,,,,200430,,,Marcela Skuherska,U,,TCH,,,,6-1 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,025,200389,9,,Kathy Jordan,U,,USA,,,,200431,,,Lilian Kelaidis,U,,SUI,,,,6-1 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,026,200237,,,Virginia Wade,R,,GBR,,,,200343,,,Susan Leo,U,,AUS,,,,7-6 7-5,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,027,200395,,,Catherine Tanvier,U,,FRA,,,,200370,,,Marie Christine Calleja,U,,FRA,,,,6-1 6-3,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,028,200190,7,,Billie Jean King,R,,USA,,,,200432,,Q,Laura Bernstein,U,,USA,,,,6-2 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,029,200377,15,,Helena Sukova,R,,CZE,,,,200433,,,Kim Jones Shaefer,R,,USA,,,,6-4 6-1,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,030,200333,,,Betsy Nagelsen,R,,USA,,,,200398,,,Iva Budarova,U,,TCH,,,,6-4 6-4,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,031,200386,,,Corinne Vanier,U,,FRA,,,,200434,,,Shelley Solomon,U,,USA,,,,6-0 6-2,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,032,200366,2,,Sylvia Hanika,U,,GER,,,,200324,,,Beth Norton,U,,USA,,,,6-1 6-3,3,R64
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,033,200293,1,,Martina Navratilova,L,173,USA,,,,200362,,,Liz Smylie,U,,AUS,,,,6-1 6-0,3,R32
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,034,200357,16,,Rosalyn Nideffer,R,,USA,,,,200415,,,Catherine Suire,U,,FRA,,,,6-2 6-2,3,R32
