tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,001,200293,1,,Martina Navratilova,L,173,USA,27.112936345,200413,,,Heather Ludloff,U,,USA,22.4668035592,6-0 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,002,200362,,,Liz Smylie,U,,AUS,20.6351813826,200414,,,Steffi Graf,R,,GER,14.4585900068,6-1 RET,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,003,200415,,,Catherine Suire,U,,FRA,24.205338809,200416,,Q,Robin White,U,,USA,19.9698836413,6-7 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,004,200357,16,,Rosalyn Nideffer,R,,USA,23.0718685832,200340,,,Marcella Mesker,U,,NED,24.5201916496,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,005,200392,8,,Jo Durie,R,,GBR,23.3401779603,200391,,,Sherry Acker,U,,USA,24.4818617385,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,006,200417,,Q,Gigi Fernandez,U,,USA,19.7672826831,200379,,,Paula Smith,U,,USA,26.8829568789,5-7 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,007,200408,,,Alycia Moulton,U,,USA,22.7761806982,200418,,Q,Amanda Brown,U,,GBR,18.5763175907,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,008,200399,,,Jennifer Mundel,U,,RSA,21.8562628337,200419,10,,Kathy Rinaldi Stunkel,U,,USA,16.6844626968,2-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,009,200360,3,,Pam Shriver,R,,USA,21.4045174538,200420,,,Anna Maria Fernandez,U,,USA,23.1019849418,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,010,200421,,,Pascale Paradis Mangon,R,,FRA,17.5989048597,200234,,,Pam Whytcross,U,,AUS,30.0095824778,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1983-W-SL-AUS-01A-1983,Australian Open,Grass,64,G,19831129,011,200383,,,Anne Hobbs,U,,GBR,24.2737850787,200347,,Q,Bernadette Randall,U,,AUS,18.1711156742,7-6 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
