tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,1,201389,1,,Zuzana Kucova,R,,SVK,18.9787816564,204551,,WC,Siham Soumeya Ben Nacer,U,,ALG,17.8617385352,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,443,29,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,2,204179,,,Chiaki Nakajima,U,,JPN,22.302532512,204467,,,Ana Sismondini,U,,VEN,18.2724161533,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,3,204881,,Q,Isabel Collischonn,U,,GER,18.6721423682,207195,,,Irini Alevizopoulou,U,,GRE,18.2313483915,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,4,204465,7,,Susanne Filipp,U,,AUT,21.8453114305,208033,,Q,Mareike Molchin,U,,GER,15.0143737166,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,5,204610,3,,Nicola Woodhouse,U,,GBR,22.3299110198,204101,,,Veronika Ctvrtnickova,U,,CZE,19.0499657769,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,6,207183,,,Marnie Mahler,U,,GER,15.7508555784,206546,,,Svetla Bozicnik,U,,SLO,20.7446954141,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,7,207539,,,Jennifer Fiers,U,,USA,25.8206707734,208060,,WC,Sihem Ben Youcef,U,,ALG,21.5331964408,5-7 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,8,207007,,Q,Djamila Khaldi,U,,ALG,19.0937713895,206681,8,,Jovana Stanisljevic,U,,SRB,20.4873374401,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,9,207718,,,Antonia Steinmetz,U,,GER,18.4613278576,203108,6,,Ayako Suzuki,U,,JPN,19.8110882957,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,10,201428,,,Mathilde Johansson,R,173,FRA,16.1396303901,204930,,,Charlotta Larsson,U,,SWE,21.7303216975,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,11,206539,,Q,Britta Mohlmann,U,,GER,20.5475701574,207887,,LL,Carine Vermeulen,U,,RSA,17.029431896,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,12,202335,4,,Antonia Matic,R,,GER,16.462696783,208061,,Q,Saida Hared,U,,ALG,23.7371663244,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,13,204899,5,,Evghenia Ablovatchi,U,,MDA,19.6386036961,207933,,WC,Sana Ben Salah,R,,ALG,17.5030800821,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,14,208062,,Q,Akila Bouchabou,U,,ALG,20.9253935661,207604,,,Alexandra Zotta,U,,ROU,18.7104722793,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,15,201541,,Q,Chanelle Scheepers,R,,RSA,17.2648870637,203163,,Q,Julia Efremova,R,,RUS,16.3394934976,6-4 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,16,205868,,,Laura Heckler,U,,GER,16.2518822724,203022,2,,Monica Scartoni,U,,ITA,23.1622176591,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,456,27
2001-W-C10-ALG-01A-2001,Algiers 1 10K,Clay,32,10,20010618,17,201389,1,,Zuzana Kucova,R,,SVK,18.9787816564,204179,,,Chiaki Nakajima,U,,JPN,22.302532512,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,443,29,,
