tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,101,216016,1,,Xiyu Wang,L,,CHN,20.7693360712,214956,,LL,Miriam Kolodziejova,R,,CZE,24.7310061602,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,131,582,273,254
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,102,202659,,Q,Tereza Mrdeza,R,1.73,CRO,31.1375770021,259568,,WC,Roisin Gilheany,U,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,227,313,,
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,103,203500,,,Sachia Vickery,R,162,USA,26.6502395619,202480,,Q,Richel Hogenkamp,R,168,NED,29.7166324435,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,221,317,247,292
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,104,211814,5,,Julia Grabher,R,1.7,AUT,25.5058179329,211342,,,Gabriela Talaba,L,,ROU,26.3655030801,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,184,367,218,319
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,105,213672,3,,Usue Maitane Arconada,R,,USA,23.1841204654,220353,,WC,Lisa Mays,R,,AUS,21.2320328542,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,181,382,,
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,106,206294,,,Yue Yuan,U,,CHN,30.5160848734,210622,,LL,Andrea Lazaro Garcia,R,,ESP,27.1649555099,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,199,341,244,296
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,107,220435,,Q,Anastasia Zakharova,U,,RUS,19.9589322382,211260,,LL,Marie Benoit,L,,BEL,26.803559206,6-3 6-7(1) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,226,314,277,249
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,108,203379,,Q,Marina Melnikova,R,173,RUS,32.9089664613,206007,7,,Laura Pigossi,R,1.64,BRA,27.4223134839,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,236,304,191,359
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,109,211316,8,,Jessika Ponchet,U,,FRA,25.2703627652,202478,,Q,Tara Moore,R,163,GBR,29.4099931554,7-6(7) 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,197,348,405,140
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,110,211765,,Q,Emina Bektas,U,,USA,28.7638603696,206335,,Q,Jesika Maleckova,R,,CZE,27.3839835729,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,246,294,234,305
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,111,214839,,,Jodie Anna Burrage,R,,GBR,22.6036960986,220052,,WC,Isabella Bozicevic,U,,AUS,20.1423682409,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,216,323,1414,6
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,112,204394,4,,Valentini Grammatikopoulou,U,,GRE,24.8980150582,202456,,,Alexandra Cadantu,R,170,ROU,31.6714579055,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,183,368,208,333
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,113,201597,6,,Kurumi Nara,R,155,JPN,30.0123203285,215899,,,Simona Waltert,R,,SUI,21.0568104038,2-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,185,366,219,319
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,114,202440,,,Paula Ormaechea,R,170,ARG,29.2648870637,221045,,WC,Annerly Poulos,U,,AUS,18.9869952088,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,212,330,,
2022-W-ITF-AUS-01A-2022,W60+H Traralgon,Hard,32,60,20220103,115,202414,,Q,Catherine Harrison,U,,USA,27.7371663244,202425,,SR,Samantha Murray,R,178,GBR,34.2368240931,6-7(2) 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,264,264,288,239
