tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,102,252568,,,Hebe Toyos,U,,ARG,19.6057494867,211447,,,Yassamine Boudjadi,U,,ALG,25.6919917864,4-6 6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,103,215724,,,Lynda Benkaddour,U,,ALG,21.1800136893,259978,,,Jasna Kaltak,U,,SWE,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,106,214074,,,Weronika Jasmina Forys,U,,POL,23.3894592745,216354,,,Snehal Mane,U,,IND,23.1101984942,4-6 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,110,223150,,,Ela Platenikova,U,,SVK,17.8918548939,260038,,,Wissal Boudjemaoui,U,,ALG,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,114,225861,,,Viktoria Veleva,U,,BUL,18.1054072553,260039,,,Naila Zerhouni,U,,ALG,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,201,220053,1,,Luisa Meyer Auf Der Heide,U,,GER,20.2874743326,252568,,,Hebe Toyos,U,,ARG,19.6057494867,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,634,58,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,202,215724,,,Lynda Benkaddour,U,,ALG,21.1800136893,220048,5,,Elena Jamshidi,R,,DEN,21.1663244353,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,1125,14
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,203,213972,3,,Ines Ibbou,R,,ALG,23.3593429158,214074,,,Weronika Jasmina Forys,U,,POL,23.3894592745,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,204,224482,6,,Smriti Bhasin,U,,IND,19.4387405886,220863,,,Priyanka Rodricks,R,,IND,22.7679671458,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,205,223150,,,Ela Platenikova,U,,SVK,17.8918548939,221122,8,,Carmen Garri Murcia,R,,ESP,25.3169062286,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,206,204381,4,,Louise Brunskog,U,,SWE,29.3661875428,236986,,WC,Ines Bekrar,U,,ALG,19.0143737166,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,207,225861,,,Viktoria Veleva,U,,BUL,18.1054072553,222800,7,,Divine Dasam Nweke,U,,DEN,,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,208,220732,2,,Lexie Stevens,R,,NED,22.9377138946,201649,,,Lenka Jurikova,R,,SVK,31.7618069815,7-5 RET,3,R16,,,,,,,,,,,,,,,,,,,,694,47,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,301,220053,1,,Luisa Meyer Auf Der Heide,U,,GER,20.2874743326,215724,,,Lynda Benkaddour,U,,ALG,21.1800136893,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,634,58,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,302,213972,3,,Ines Ibbou,R,,ALG,23.3593429158,224482,6,,Smriti Bhasin,U,,IND,19.4387405886,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,303,223150,,,Ela Platenikova,U,,SVK,17.8918548939,204381,4,,Louise Brunskog,U,,SWE,29.3661875428,0-6 7-6(7) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,304,220732,2,,Lexie Stevens,R,,NED,22.9377138946,225861,,,Viktoria Veleva,U,,BUL,18.1054072553,2-6 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,694,47,,
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,401,213972,3,,Ines Ibbou,R,,ALG,23.3593429158,220053,1,,Luisa Meyer Auf Der Heide,U,,GER,20.2874743326,3-0 RET,3,SF,,,,,,,,,,,,,,,,,,,,,,634,58
2022-W-ITF-ALG-01A-2022,W15 Oran,Clay,32,15,20220516,402,220732,2,,Lexie Stevens,R,,NED,22.9377138946,223150,,,Ela Platenikova,U,,SVK,17.8918548939,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,,694,47,,
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,101,202440,1,,Paula Ormaechea,R,170,ARG,29.3415468857,220699,,,Julia Riera,U,,ARG,19.6769336071,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,176,381,590,72
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,102,214777,,Q,Taylor Ng,U,,USA,26.5051334702,222032,,,Gabriella Price,R,,USA,18.6420260096,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,718,46,720,45
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,103,221333,,WC,Solana Sierra,U,,ARG,17.6235455168,219625,,Q,Fernanda Labrana,R,,CHI,22.8884325804,7-5 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,836,32,1008,20
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,104,211903,8,,Barbara Gatica,U,,CHI,25.4592744695,222134,,Q,Linda Salvi,U,,ITA,19.947980835,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,312,209,976,21
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,105,220589,3,,Elina Avanesyan,R,,RUS,19.3730321697,206406,,Q,Berta Bonardi,U,,ARG,26.6146475017,2-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,186,356,1127,14
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,106,213849,,,Nicole Fossa Huergo,U,,ITA,26.6858316222,221331,,Q,Merlina Sarno,U,,ARG,18.5434633812,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,599,70,,
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,107,259104,,JE,Brenda Fruhvirtova,R,,CZE,14.8336755647,210847,,Q,Miriana Tona,U,,ITA,27.06091718,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1079,16,876,28
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,108,224485,,WC,Lucia Peyre,U,,ARG,16.5174537988,204419,6,,Ana Sofia Sanchez,L,,MEX,27.8028747433,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1244,10,288,230
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,109,206430,5,,Carolina Alves,U,,BRA,25.7741273101,222646,,WC,Emilse Lujan Ruiz,U,,ARG,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,240,287,,
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,110,220781,,,Carlota Martinez Cirez,R,,ESP,20.9637234771,214247,,,Lena Rueffer,U,,GER,23.4414784394,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,497,95,379,149
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,111,211921,,WC,Julieta Lara Estable,R,,ARG,24.5475701574,221414,,Q,Chiara Di Genova,U,,ARG,17.9356605065,7-6(7) 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,916,25,,
2022-W-ITF-ARG-01A-2022,W25 Tucuman,Clay,32,25,20220131,112,212044,4,,Katharina Gerlach,R,,GER,23.947980835,220665,,LL,Brittany Collens,R,,USA,26.8254620123,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,227,303,1405,6
