tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,1,201518,1,WC,Yanina Wickmayer,R,182,BEL,20.9746748802,201524,,WC,Urszula Radwanska,R,177,POL,19.8439425051,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,18,2690,273,190
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,2,201426,,,Pauline Parmentier,R,175,FRA,24.6926762491,201587,,,Bojana Jovanovski,R,175,SRB,18.7789185489,6-3 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,103,687,71,865
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,3,201621,,Q,Mona Barthel,R,185,GER,20.2518822724,202628,,Q,Maryna Zanevska,R,,UKR,17.1307323751,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,239,223,292,167
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,4,201334,,,Zuzana Ondraskova,R,,CZE,30.4394250513,201470,7,,Kristina Barrois,R,,GER,29.029431896,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,85,768,77,834
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,5,201584,,,Ksenia Pervak,L,170,KAZ,19.3757700205,201472,4,,Romina Oprandi,R,,SUI,24.5366187543,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,101,691,62,985
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,6,201368,,,Karolina Sprem,R,174,CRO,25.9603011636,201481,,,Tamira Paszek,R,165,AUT,19.8466803559,6-4 7-6(11),3,R32,,,,,,,,,,,,,,,,,,,,115,613,93,728
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,7,201599,,SE,Andrea Hlavackova,R,174,CZE,24.1697467488,201556,,,Lucie Hradecka,R,177,CZE,25.3908281999,6-7(2) 6-3 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,130,530,120,582
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,8,202641,,Q,Natalia Ryzhonkova,R,,RUS,19.5208761123,202642,,LL,Gioia Barbieri,R,,ITA,19.2580424367,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,294,166,424,86
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,9,202428,,Q,Kiki Bertens,R,182,NED,18.8364134155,201465,6,,Kirsten Flipkens,R,165,BEL,24.7501711157,6-7(4) 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,265,197,75,845
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,10,201452,,,Lourdes Dominguez Lino,R,163,ESP,29.53045859,201308,,,Maria Elena Camerin,R,164,ITA,28.5585215606,0-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,88,748,110,636
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,11,201594,,,Simona Halep,R,168,ROU,19.0390143737,201484,,,Sandra Zahlavova,U,,CZE,25.0020533881,7-5 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,96,713,82,785
2010-W-C100-BEL-01A-2010,Torhout 100K,Hard,32,100,20101011,12,201304,3,,Elena Baltacha,R,,GBR,27.1594798084,201428,,,Mathilde Johansson,R,173,FRA,25.453798768,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,55,1094,100,693
