tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1993-0474,ITF Mission,Hard,32,C,19930111,1,202110,5,,Lisa Albano,U,,USA,22.803559206,213046,,,Tracy Houk,U,,USA,31.2251882272,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1993-0474,ITF Mission,Hard,32,C,19930111,2,204849,,,Atsuko Shintani,U,,JPN,20.9637234771,236037,,,Myriam Jiminez,U,,USA,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1993-0474,ITF Mission,Hard,32,C,19930111,3,201812,,,Hiroko Mochizuki,U,,JPN,17.4729637235,203994,,,Vickie Paynter,U,,USA,21.3771389459,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1993-0474,ITF Mission,Hard,32,C,19930111,4,201277,,,Anne Mall,U,,IRL,18.0889801506,213162,,,Kylie Johnson,U,,USA,22.6776180698,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1993-0474,ITF Mission,Hard,32,C,19930111,5,207013,,,Anne Marie Mikkers,U,,NED,19.665982204,235892,,,Dina Birch,U,,USA,21.0869267625,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1993-0474,ITF Mission,Hard,32,C,19930111,6,202016,1,,Pam Nelson,U,,USA,17.5331964408,213334,,,Happy Ho,U,,USA,24.6023271732,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,214,4,,
1993-0474,ITF Mission,Hard,32,C,19930111,7,200012,3,,Jana Nejedly,R,,CAN,18.5927446954,203025,,,Sabine Haas,U,,GER,17.7193702943,7-6(6) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,387,1,,
1993-0474,ITF Mission,Hard,32,C,19930111,8,202080,,,Danielle Scott,U,,USA,22.8090349076,201851,7,,Joanne Moore,U,,GBR,16.8432580424,4-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1993-0474,ITF Mission,Hard,32,C,19930111,9,201939,6,,Anique Snijders,U,,NED,19.3237508556,201925,,,Erica Adams,U,,USA,23.4907597536,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1993-0474,ITF Mission,Hard,32,C,19930111,10,207395,,,Shizuka Tokiwa,U,,JPN,18.5790554415,203896,,,Tonya Evans,U,,USA,23.3921971253,1-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
