tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,1,200013,1,,Angelica Gavaldon,R,,MEX,19.2936344969,200620,,,Kirrily Sharpe,U,,AUS,19.8959616701,6-3 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,114,10,216,4
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,2,200287,,,Miki Yokobori,U,,JPN,,200038,,WC,Annabel Ellwood,R,,AUS,14.9596167009,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,266,3,,
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,3,200708,,,Sandra Cacic,R,,USA,18.3572895277,201723,,,Angela Kerek,U,,GER,20.9828884326,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,243,3,193,5
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,4,200648,9,,Marketa Kochta,U,,GER,17.5167693361,200670,,,Nathalie Housset Gilbert,U,,FRA,24.4736481862,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,157,7,187,5
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,5,200057,13,,Erika De Lone,R,,USA,20.2628336756,201194,,,Tammy Whittington,U,,USA,27.2689938398,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,162,6,183,5
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,6,201177,,,Amanda Grunfeld,U,,GBR,25.8863791923,200476,,,Cammy Macgregor,U,,USA,24.2710472279,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,184,5,197,5
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,7,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.4223134839,200611,,,Tracey Morton Rodgers,U,,AUS,25.0869267625,7-6(1) 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,222,4,215,4
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,8,200535,,,Jo Anne Faull,U,,AUS,22.0150581793,200484,6,,Ann Devries,U,,BEL,22.8911704312,3-5 RET,3,Q1,,,,,,,,,,,,,,,,,,,,194,5,147,7
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,9,200622,3,,Maya Kidowaki,U,,JPN,23.6741957563,200512,,WC,Clare Thompson,U,,AUS,29.6098562628,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,140,8,364,1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,10,201853,,,Andrea Muller,U,,GER,27.4113620808,203623,,WC,Robyn Mawdsley,U,,AUS,21.7138945927,6-4 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,209,4,402,1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,11,200543,,,Jill Hetherington,U,,CAN,28.2272416153,201191,,,Shirli Ann Siddall,U,,GBR,18.5817932923,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,275,2,214,4
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,12,200407,,,Camille Benjamin,U,,USA,26.6310746064,200510,11,,Julie Richardson,U,,NZL,25.8069815195,7-6(5) 6-7(6) 8-6,3,Q1,,,,,,,,,,,,,,,,,,,,250,3,161,6
