tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,001,200013,1,,Angelica Gavaldon,R,,MEX,19.2936344969,114,10,200620,,,Kirrily Sharpe,U,,AUS,19.8959616701,216,4,6-3 6-0,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,002,200287,,,Miki Yokobori,U,,JPN,,266,3,200038,,WC,Annabel Ellwood,R,,AUS,14.9596167009,,,6-2 6-2,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,003,200708,,,Sandra Cacic,R,,USA,18.3572895277,243,3,201723,,,Angela Kerek,U,,GER,20.9828884326,193,5,6-4 6-2,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,004,200648,9,,Marketa Kochta,U,,GER,17.5167693361,157,7,200670,,,Nathalie Housset Gilbert,U,,FRA,24.4736481862,187,5,6-1 6-3,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,005,200057,13,,Erika De Lone,R,,USA,20.2628336756,162,6,201194,,,Tammy Whittington,U,,USA,27.2689938398,183,5,6-3 6-2,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,006,201177,,,Amanda Grunfeld,U,,GBR,25.8863791923,184,5,200476,,,Cammy Macgregor,U,,USA,24.2710472279,197,5,6-2 6-0,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,007,200582,,,Maria Strandlund Tomsvik,U,,SWE,23.4223134839,222,4,200611,,,Tracey Morton Rodgers,U,,AUS,25.0869267625,215,4,7-6(1) 6-1,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,008,200535,,,Jo Anne Faull,U,,AUS,22.0150581793,194,5,200484,6,,Ann Devries,U,,BEL,22.8911704312,147,7,3-5 RET,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,009,200622,3,,Maya Kidowaki,U,,JPN,23.6741957563,140,8,200512,,WC,Clare Thompson,U,,AUS,29.6098562628,364,1,6-2 6-1,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,010,201853,,,Andrea Muller,U,,GER,27.4113620808,209,4,203623,,WC,Robyn Mawdsley,U,,AUS,21.7138945927,402,1,6-4 6-2,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,011,200543,,,Jill Hetherington,U,,CAN,28.2272416153,275,2,201191,,,Shirli Ann Siddall,U,,GBR,18.5817932923,214,4,6-2 6-0,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,012,200407,,,Camille Benjamin,U,,USA,26.6310746064,250,3,200510,11,,Julie Richardson,U,,NZL,25.8069815195,161,6,7-6(5) 6-7(6) 8-6,3,Q1
1993-W-SL-AUS-01A-1993,Australian Open,Hard,128,G,19930118,013,200692,15,,Marzia Grossi,U,,ITA,22.379192334,167,6,203653,,WC,Esther Knox,U,,AUS,15.279945243,,,7-5 6-1,3,Q1
