tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,1,200881,,,Edith Winkens,U,,FRG,23.0554414784,203688,,,Stephanie Bardsley,U,,CAN,,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,2,200188,,,Helen Amos,U,,AUS,21.9000684463,203685,,,Jacqueline Le Boubennec,U,,FRA,28.1861738535,6-1 6-8 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,3,200869,,,Maria Eugenia Guzman,U,,ECU,24.7091033539,203689,,,Jacqueline Berson,U,,FRA,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,4,200834,,,Suzana Gesteira,U,,BRA,22.6119096509,200809,,,Johanne Venturino,U,,FRA,24.3942505133,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,5,203691,,,Anne Marie Cassaigne,U,,FRA,19.1978097194,203690,,,Leonora Peralta,U,,POR,22.4038329911,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,6,200787,,,Fiorella Bonicelli,R,170,URU,18.4257357974,200238,,,Nathalie Fuchs,U,,FRA,17.7221081451,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,7,200781,,,Edda Buding,R,,FRG,33.5277207392,200217,,,Adrienne Avis,U,,AUS,19.523613963,6-4 5-7 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,8,200786,,,Claudine Rouire,U,,FRA,30.9021218344,200191,,,Frances Luff,U,,AUS,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,9,200283,,,Pam Teeguarden,R,178,USA,19.1047227926,200778,,,Irene Fraisse,U,,FRA,33.9028062971,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,10,200873,,,Ana Maria Arias,U,,CHI,23.8357289528,203686,,,Michele Mizen,U,,FRA,,5-7 15-13 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,11,200872,,,Nicole Bimes,U,,FRA,21.6810403833,203687,,,Rita Felix,U,,SUI,23.3867214237,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,12,200853,,,Anne Marie Larue,U,,FRA,32.3258042437,200811,,,Junko Sawamatsu,U,,JPN,22.12183436,9-7 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,13,200881,,,Edith Winkens,U,,FRG,23.0554414784,200830,,,Chantal Langanay,U,,FRA,,6-2 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,14,200188,,,Helen Amos,U,,AUS,21.9000684463,200869,,,Maria Eugenia Guzman,U,,ECU,24.7091033539,3-6 6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,15,200834,,,Suzana Gesteira,U,,BRA,22.6119096509,203691,,,Anne Marie Cassaigne,U,,FRA,19.1978097194,6-0 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,16,200832,,,Daniele Bouteleux,U,,FRA,29.5085557837,200946,,,Sylvie Rual,U,,FRA,17.3826146475,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,17,200787,,,Fiorella Bonicelli,R,170,URU,18.4257357974,200805,,,Aline Nenot,U,,FRA,37.0403832991,6-2 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,18,200781,,,Edda Buding,R,,FRG,33.5277207392,200819,,,Nicole Niox Chateau,L,,FRA,,8-6 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,19,200162,,,Judith Salome,U,,NED,21.2840520192,200825,,,Maylis Burel,U,,FRA,26.8993839836,6-4 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,20,200786,,,Claudine Rouire,U,,FRA,30.9021218344,201130,,,Chikako Murakami,U,,JPN,,6-3 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,21,200283,,,Pam Teeguarden,R,178,USA,19.1047227926,200893,,,Francoise Repoux,U,,FRA,34.5872689938,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,22,200846,,,Michelle Rodriguez,U,,CHI,,203692,,,Madeleine Pegel,U,,SWE,25.8480492813,6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,23,200835,,,Janine Lieffrig,U,,FRA,32.1177275838,200755,,,Daniela Marzano,U,,ITA,19.9644079398,9-11 6-3 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,24,200854,,,Maria Teresa Nasuelli,R,,ITA,22.8501026694,200165,,,Lany Kaligis,U,,INA,21.0896646133,6-1 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,25,200879,,,Wendy Overton,U,,USA,23.151266256,200797,,,Anne Marie Studer,U,,SUI,,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,26,200873,,,Ana Maria Arias,U,,CHI,23.8357289528,200872,,,Nicole Bimes,U,,FRA,21.6810403833,7-5 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,27,200881,,,Edith Winkens,U,,FRG,23.0554414784,200853,,,Anne Marie Larue,U,,FRA,32.3258042437,6-2 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,28,200188,,,Helen Amos,U,,AUS,21.9000684463,200834,,,Suzana Gesteira,U,,BRA,22.6119096509,6-4 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,29,200787,,,Fiorella Bonicelli,R,170,URU,18.4257357974,200832,,,Daniele Bouteleux,U,,FRA,29.5085557837,6-3 6-4,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,30,200162,,,Judith Salome,U,,NED,21.2840520192,200781,,,Edda Buding,R,,FRG,33.5277207392,6-2 9-7,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,31,200283,,,Pam Teeguarden,R,178,USA,19.1047227926,200786,,,Claudine Rouire,U,,FRA,30.9021218344,6-4 6-4,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,32,200835,,,Janine Lieffrig,U,,FRA,32.1177275838,200846,,,Michelle Rodriguez,U,,CHI,,6-2 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,33,200879,,,Wendy Overton,U,,USA,23.151266256,200854,,,Maria Teresa Nasuelli,R,,ITA,22.8501026694,6-2 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,201,200185,13,,Lesley Hunt,U,,AUS,19.8548939083,200217,,,Adrienne Avis,U,,AUS,19.3894592745,6-4 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,202,200188,,,Helen Amos,U,,AUS,21.7659137577,200814,,,Gillian Dove,U,,RSA,,6-8 6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,203,200891,,,Daphne Pattison,U,,ZIM,21.8151950719,223819,,,Pam Watermeyer,U,,RSA,26.3080082136,3-6 7-5 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,204,200808,,,Laura Rossouw,U,,RSA,23.7262149213,200237,4,,Virginia Wade,R,170,GBR,24.7392197125,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,205,200193,3,,Ann Jones,L,,GBR,31.4962354552,201102,,,Alice Tym,R,,USA,27.370294319,6-0 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,206,200164,,,Joan Johnson,U,,USA,,200944,,,Rowena Sanders,U,,RSA,16.7665982204,6-3 7-5,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,207,201099,,,Jean Forbes,U,,RSA,30.5352498289,200162,,,Judith Salome,U,,NED,21.1498973306,6-1 3-6 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,208,200868,14,,Brenda Kirk,U,,RSA,19.2334017796,200939,,,Alison Mcmillan,U,,RSA,,9-7 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1006,Durban,Hard,31,W,19700406,209,200194,11,,Francoise Durr,R,,FRA,27.279945243,200192,,,Helen Kayser,U,,AUS,,6-2 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1008,Rome,Clay,32,W,19700421,201,200864,,,Tiiu Kivi,U,,EST,26.340862423,223821,,,Paola Monami,U,,ITA,,6-1 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1008,Rome,Clay,32,W,19700421,202,200789,,,Lea Pericoli,U,,ITA,35.0828199863,200857,,,Wendy Tomlinson,U,,RSA,19.5893223819,6-3 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1008,Rome,Clay,32,W,19700421,203,200361,,,Marie Pinterova,R,175,HUN,23.6796714579,200793,,,Mabel Vrancovich,U,,ARG,24.1916495551,6-3 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1008,Rome,Clay,32,W,19700421,204,200228,,,Olga Morozova,R,,URS,21.158110883,200755,,,Daniela Marzano,U,,ITA,19.871321013,6-2 4-6 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1008,Rome,Clay,32,W,19700421,205,201094,,,Lucia Bassi,U,,ITA,33.3552361396,200873,,,Ana Maria Arias,U,,CHI,23.742642026,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1008,Rome,Clay,32,W,19700421,206,200185,,,Lesley Hunt,U,,AUS,19.8959616701,200220,,,Patti Hogan,R,,USA,20.3312799452,W/O,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-1012,Eastbourne,Grass,16,W,19700615,201,200834,,,Suzana Gesteira,U,,BRA,22.6694045175,200883,,,Marianna Brummer,U,,RSA,20.5557837098,6-0 10-8,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
