tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,1,200881,,,Edith Winkens,U,,FRG,23.0,203688,,,Stephanie Bardsley,U,,CAN,,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,2,200188,,,Helen Amos,R,,AUS,21.9,203685,,,Jacqueline Le Boubennec,U,,FRA,28.1,6-1 6-8 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,3,200869,,,Maria Eugenia Guzman,U,,ECU,24.7,203689,,,Jacqueline Berson,U,,FRA,,6-2 6-1,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,4,200834,,,Suzana Gesteira,U,,BRA,22.6,200809,,,Johanne Venturino,U,,FRA,24.3,6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,5,203691,,,Anne Marie Cassaigne,U,,FRA,19.1,203690,,,Leonora Peralta,U,,POR,22.4,6-2 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,6,200787,,,Fiorella Bonicelli,R,170,URU,18.4,200238,,,Nathalie Fuchs,R,,FRA,17.7,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,7,200781,,,Edda Buding,R,,FRG,33.5,200217,,,Adrienne Avis,U,,AUS,19.5,6-4 5-7 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,8,200786,,,Claudine Rouire,U,,FRA,30.9,200191,,,Frances Luff,U,,AUS,,6-1 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,9,200283,,,Pam Teeguarden,R,178,USA,19.1,200778,,,Irene Fraisse,U,,FRA,33.9,6-4 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,10,200873,,,Ana Maria Arias,U,,CHI,23.8,203686,,,Michele Mizen,U,,FRA,,5-7 15-13 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,11,200872,,,Nicole Bimes,U,,FRA,21.6,203687,,,Rita Felix,U,,SUI,23.3,W/O,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,12,200853,,,Anne Marie Larue,U,,FRA,32.3,200811,,,Junko Sawamatsu,U,,JPN,22.1,9-7 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,13,200881,,,Edith Winkens,U,,FRG,23.0,200830,,,Chantal Langanay,U,,FRA,,6-2 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,14,200188,,,Helen Amos,R,,AUS,21.9,200869,,,Maria Eugenia Guzman,U,,ECU,24.7,3-6 6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,15,200834,,,Suzana Gesteira,U,,BRA,22.6,203691,,,Anne Marie Cassaigne,U,,FRA,19.1,6-0 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,16,200832,,,Daniele Bouteleux,U,,FRA,29.5,200946,,,Sylvie Rual,U,,FRA,17.3,6-1 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
1970-W-SL-FRA-01A-1970,Roland Garros,Clay,32,G,19700525,17,200787,,,Fiorella Bonicelli,R,170,URU,18.4,200805,,,Aline Nenot,U,,FRA,37.0,6-2 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,,,,
